player_name,player_key,school,school_key,position_raw,position,year,ras_score,source_url
Rashard Davis,rashard davis,James Madison,james madison,WR,WR,2017,5.61,https://ras.football/ras-information/?PlayerID=14748
Pharoah McKever,pharoah mckever,Florida International,florida international,TE,TE,2018,5.61,https://ras.football/ras-information/?PlayerID=16844
Sam Darnold,sam darnold,Southern California,southern california,QB,QB,2018,5.61,https://ras.football/ras-information/?PlayerID=16979
Mustafa Johnson,mustafa johnson,Colorado,colorado,DT,DT,2021,5.61,https://ras.football/ras-information/?PlayerID=18398
KiAnte Hardin,kiante hardin,Pittsburg State,pittsburg state,CB,CB,2020,5.61,https://ras.football/ras-information/?PlayerID=18592
Darien Rencher,darien rencher,Clemson,clemson,RB,RB,2022,5.61,https://ras.football/ras-information/?PlayerID=21875
Isaac James-Gray,isaac james-gray,Youngstown State,youngstown state,CB,CB,2022,5.61,https://ras.football/ras-information/?PlayerID=22603
Braydon Deming,braydon deming,Illinois State,illinois state,DE,EDGE,2023,5.61,https://ras.football/ras-information/?PlayerID=23828
Elijah Klein,elijah klein,UTEP,utep,OG,IOL,2024,5.61,https://ras.football/ras-information/?PlayerID=25234
J.J. Weaver,jj weaver,Kentucky,kentucky,DE,EDGE,2025,5.61,https://ras.football/ras-information/?PlayerID=27740&ovl=Kentucky
Marcel Walker-Burgess,marcel walker-burgess,Ohio,ohio,DE,EDGE,2025,5.61,https://ras.football/ras-information/?PlayerID=29132&ovl=Ohio
Davis Beville,davis beville,South Carolina,south carolina,QB,QB,2025,5.61,https://ras.football/ras-information/?PlayerID=27939&ovl=South+Carolina
Stacy Searels,stacy searels,Auburn,auburn,OT,OT,1988,5.6,https://ras.football/ras-information/?PlayerID=761
Stan Humphries,stan humphries,Louisiana Monroe,louisiana monroe,QB,QB,1988,5.6,https://ras.football/ras-information/?PlayerID=763
Elliott Eley,elliott eley,Central Missouri,central missouri,FB,RB,1989,5.6,https://ras.football/ras-information/?PlayerID=968
Jeff Novak,jeff novak,Texas State,texas state,OT,OT,1990,5.6,https://ras.football/ras-information/?PlayerID=1474
Adrian Cooper,adrian cooper,Oklahoma,oklahoma,TE,TE,1991,5.6,https://ras.football/ras-information/?PlayerID=1719
Ray Lucas,ray lucas,Rutgers,rutgers,WR,WR,1996,5.6,https://ras.football/ras-information/?PlayerID=4026
Mario Edwards,mario edwards,Florida State,florida state,CB,CB,2000,5.6,https://ras.football/ras-information/?PlayerID=5464
Marko Mitchell,marko mitchell,Nevada,nevada,WR,WR,2009,5.6,https://ras.football/ras-information/?PlayerID=8639
Robert Brewster,robert brewster,Ball State,ball state,OT,OT,2009,5.6,https://ras.football/ras-information/?PlayerID=8704
Travis Lewis,travis lewis,Oklahoma,oklahoma,LB,LB,2012,5.6,https://ras.football/ras-information/?PlayerID=10291
Andrew Turzilli,andrew turzilli,Rutgers,rutgers,WR,WR,2015,5.6,https://ras.football/ras-information/?PlayerID=11695
Antonio Glover,antonio glover,Georgia Southern,georgia southern,SS,S,2016,5.6,https://ras.football/ras-information/?PlayerID=12321
Aiavion Edwards,aiavion edwards,Baylor,baylor,LB,LB,2017,5.6,https://ras.football/ras-information/?PlayerID=13139
Clark Phillips III,clark phillips iii,Utah,utah,CB,CB,2023,5.6,https://ras.football/ras-information/?PlayerID=15562
Tomasi Laulile,tomasi laulile,BYU,byu,DE,EDGE,2018,5.6,https://ras.football/ras-information/?PlayerID=17148
Jonathan Harris,jonathan harris,Lindenwood,lindenwood,DT,DT,2019,5.6,https://ras.football/ras-information/?PlayerID=17501
Deondre Douglas,deondre douglas,Troy,troy,WR,WR,2019,5.6,https://ras.football/ras-information/?PlayerID=17756
Devon Williams,devon williams,Oregon,oregon,WR,WR,2022,5.6,https://ras.football/ras-information/?PlayerID=21132
Denzel Williams,denzel williams,Villanova,villanova,CB,CB,2022,5.6,https://ras.football/ras-information/?PlayerID=21947
Davis Cheek,davis cheek,Elon,elon,QB,QB,2022,5.6,https://ras.football/ras-information/?PlayerID=22837
Cam Jones,cam jones,Indiana,indiana,LB,LB,2023,5.6,https://ras.football/ras-information/?PlayerID=23014
Jalen Brooks,jalen brooks,South Carolina,south carolina,WR,WR,2023,5.6,https://ras.football/ras-information/?PlayerID=23232
Isaac Slade-Matautia,isaac slade-matautia,Southern Methodist,southern methodist,LB,LB,2023,5.6,https://ras.football/ras-information/?PlayerID=24024
Cam Harrell,cam harrell,Southern Mississippi,southern mississippi,CB,CB,2023,5.6,https://ras.football/ras-information/?PlayerID=24553
George Steele,george steele,Northern Arizona,northern arizona,CB,CB,2024,5.6,https://ras.football/ras-information/?PlayerID=25701
Braden Gleason,braden gleason,Emporia State,emporia state,QB,QB,2024,5.6,https://ras.football/ras-information/?PlayerID=25817
Zuri Henry,zuri henry,UTEP,utep,OT,OT,2024,5.6,https://ras.football/ras-information/?PlayerID=27011
Grant Jackson,grant jackson,Merrimack,merrimack,FS,S,2025,5.6,https://ras.football/ras-information/?PlayerID=29036&ovl=Merrimack
MJ Griffin,mj griffin,Louisville,louisville,SS,S,2025,5.6,https://ras.football/ras-information/?PlayerID=28830&ovl=Louisville
Makeah Scippio,makeah scippio,Colorado State Pueblo,colorado state pueblo,DE,EDGE,2025,5.6,https://ras.football/ras-information/?PlayerID=28490&ovl=Colorado+State+Pueblo
Ben Talley,ben talley,Tennessee,tennessee,DE,EDGE,1995,5.59,https://ras.football/ras-information/?PlayerID=3421
Kevin Thomas,kevin thomas,UNLV,unlv,CB,CB,2002,5.59,https://ras.football/ras-information/?PlayerID=6109
Thomas Tapeh,thomas tapeh,Minnesota,minnesota,FB,RB,2004,5.59,https://ras.football/ras-information/?PlayerID=6932
Curtis Brown,curtis brown,BYU,byu,RB,RB,2007,5.59,https://ras.football/ras-information/?PlayerID=7757
Jake Kumerow,jake kumerow,Wisconsin Whitewater,wisconsin whitewater,WR,WR,2015,5.59,https://ras.football/ras-information/?PlayerID=11952
Kevin Dodd,kevin dodd,Clemson,clemson,DE,EDGE,2016,5.59,https://ras.football/ras-information/?PlayerID=12766
Heath Wilson,heath wilson,Pittsburg State,pittsburg state,LB,LB,2017,5.59,https://ras.football/ras-information/?PlayerID=13937
Kola Mahoni,kola mahoni,Louisville,louisville,OG,IOL,2017,5.59,https://ras.football/ras-information/?PlayerID=14399
DiaVante Brown,diavante brown,Liberty,liberty,LB,LB,2018,5.59,https://ras.football/ras-information/?PlayerID=15815
Shay Fields,shay fields,Colorado,colorado,WR,WR,2018,5.59,https://ras.football/ras-information/?PlayerID=17028
Drew Belcher,drew belcher,Maine,maine,TE,TE,2019,5.59,https://ras.football/ras-information/?PlayerID=18935
Alani Pututau,alani pututau,Adams State,adams state,DE,EDGE,2021,5.59,https://ras.football/ras-information/?PlayerID=19290
Ezekiel Rose,ezekiel rose,West Virginia,west virginia,DT,DT,2019,5.59,https://ras.football/ras-information/?PlayerID=20086
Chris Booker,chris booker,Ohio State,ohio state,WR,WR,2022,5.59,https://ras.football/ras-information/?PlayerID=22029
Xander Gagnon,xander gagnon,Northern Colorado,northern colorado,LB,LB,2022,5.59,https://ras.football/ras-information/?PlayerID=22697
Rodney Coates,rodney coates,West Florida,west florida,WR,WR,2022,5.59,https://ras.football/ras-information/?PlayerID=22894
Khalid Thomas,khalid thomas,Samford,samford,CB,CB,2023,5.59,https://ras.football/ras-information/?PlayerID=23096
Daniel Bell,daniel bell,Mount Allison,mount allison,CB,CB,2024,5.59,https://ras.football/ras-information/?PlayerID=25739
Nelson Paul,nelson paul,Southern Methodist,southern methodist,DE,EDGE,2024,5.59,https://ras.football/ras-information/?PlayerID=26869
Brandon Brown,brandon brown,UTSA,utsa,DT,DT,2025,5.59,https://ras.football/ras-information/?PlayerID=27773&ovl=UTSA
Bryquice Brown,bryquice brown,Boston College,boston college,CB,CB,2025,5.59,https://ras.football/ras-information/?PlayerID=28430&ovl=Boston+College
Merton Hanks,merton hanks,Iowa,iowa,FS,S,1991,5.58,https://ras.football/ras-information/?PlayerID=2027
Pat Palmer,pat palmer,Northwestern State,northwestern state,WR,WR,1998,5.58,https://ras.football/ras-information/?PlayerID=4718
Lamont Green,lamont green,Florida,florida,LB,LB,1999,5.58,https://ras.football/ras-information/?PlayerID=5082
Brian St. Pierre,brian st pierre,Boston College,boston college,QB,QB,2003,5.58,https://ras.football/ras-information/?PlayerID=6311
Marquay McDaniel,marquay mcdaniel,Hampton,hampton,WR,WR,2007,5.58,https://ras.football/ras-information/?PlayerID=7921
Brandon Harris,brandon harris,Miami,miami,CB,CB,2011,5.58,https://ras.football/ras-information/?PlayerID=9260
Chris Lewis-Harris,chris lewis-harris,Chattanooga,chattanooga,FS,S,2012,5.58,https://ras.football/ras-information/?PlayerID=9801
John Lotulelei,john lotulelei,UNLV,unlv,LB,LB,2013,5.58,https://ras.football/ras-information/?PlayerID=10600
Blaine Clausell,blaine clausell,Mississippi State,mississippi state,OT,OT,2015,5.58,https://ras.football/ras-information/?PlayerID=11721
Daniel Brown,daniel brown,James Madison,james madison,WR,WR,2015,5.58,https://ras.football/ras-information/?PlayerID=11817
Michael Jordan,michael jordan,Missouri Western,missouri western,FS,S,2016,5.58,https://ras.football/ras-information/?PlayerID=12853
Jamal Marcus,jamal marcus,Akron,akron,LB,LB,2017,5.58,https://ras.football/ras-information/?PlayerID=14033
Mike Holloway,mike holloway,Charleston Southern,charleston southern,RB,RB,2017,5.58,https://ras.football/ras-information/?PlayerID=14590
Armanti Foreman,armanti foreman,Texas,texas,WR,WR,2018,5.58,https://ras.football/ras-information/?PlayerID=15301
Alexis Johnson Jr.,alexis johnson jr,Tennessee,tennessee,DT,DT,2019,5.58,https://ras.football/ras-information/?PlayerID=18478
Sutton Smith,sutton smith,Northern Illinois,northern illinois,LB,LB,2019,5.58,https://ras.football/ras-information/?PlayerID=19551
Ben Knox,ben knox,Colorado State,colorado state,OG,IOL,2019,5.58,https://ras.football/ras-information/?PlayerID=19884
Coby Bryant,coby bryant,Cincinnati,cincinnati,CB,CB,2022,5.58,https://ras.football/ras-information/?PlayerID=21055
Tyler Johnson,tyler johnson,Arizona State,arizona state,DE,EDGE,2022,5.58,https://ras.football/ras-information/?PlayerID=21221
Caleb Biggers,caleb biggers,Boise State,boise state,CB,CB,2023,5.58,https://ras.football/ras-information/?PlayerID=23497
Tre Wortham,tre wortham,Connecticut,connecticut,CB,CB,2023,5.58,https://ras.football/ras-information/?PlayerID=23616
Javion Cohen,javion cohen,Miami,miami,OG,IOL,2024,5.58,https://ras.football/ras-information/?PlayerID=25059
Sam Schnee,sam schnee,Northern Iowa,northern iowa,WR,WR,2024,5.58,https://ras.football/ras-information/?PlayerID=26028
Goeffrey Cantin-Arku,goeffrey cantin-arku,Memphis,memphis,LB,LB,2024,5.58,https://ras.football/ras-information/?PlayerID=26687
Parker Moorer,parker moorer,East Carolina,east carolina,OG,IOL,2025,5.58,https://ras.football/ras-information/?PlayerID=28589&ovl=East+Carolina
David Meyer,david meyer,Cal-Davis,caldavis,LB,LB,2025,5.58,https://ras.football/ras-information/?PlayerID=29844&ovl=Cal-Davis
Chauncey Martin,chauncey martin,Harding,harding,RB,RB,2025,5.58,https://ras.football/ras-information/?PlayerID=29150&ovl=Harding
Jack Bradford,jack bradford,Maryland,maryland,LB,LB,1991,5.57,https://ras.football/ras-information/?PlayerID=1924
Eric King,eric king,Wake Forest,wake forest,CB,CB,2005,5.57,https://ras.football/ras-information/?PlayerID=7100
Rashard Hall,rashard hall,Clemson,clemson,FS,S,2013,5.57,https://ras.football/ras-information/?PlayerID=10823
Marqueston Huff,marqueston huff,Wyoming,wyoming,FS,S,2014,5.57,https://ras.football/ras-information/?PlayerID=11449
Darrin Peterson,darrin peterson,Liberty,liberty,WR,WR,2016,5.57,https://ras.football/ras-information/?PlayerID=12474
Marvin Gross,marvin gross,West Virginia,west virginia,FS,S,2018,5.57,https://ras.football/ras-information/?PlayerID=16628
Joel Blumenthal,joel blumenthal,Southwest Oklahoma,southwest oklahoma,WR,WR,2019,5.57,https://ras.football/ras-information/?PlayerID=18472
Vince Calhoun,vince calhoun,Eastern Michigan,eastern michigan,FS,S,2020,5.57,https://ras.football/ras-information/?PlayerID=19707
Jairon McVea,jairon mcvea,Baylor,baylor,FS,S,2022,5.57,https://ras.football/ras-information/?PlayerID=21634
Chibueze Onwuka,chibueze onwuka,Boston College,boston college,DT,DT,2023,5.57,https://ras.football/ras-information/?PlayerID=23718
Hunter Kaufman,hunter kaufman,West Texas A&M,west texas a&m,WR,WR,2023,5.57,https://ras.football/ras-information/?PlayerID=24717
Keaton Bills,keaton bills,Utah,utah,OG,IOL,2024,5.57,https://ras.football/ras-information/?PlayerID=25264
Montana Lemonious-Craig,montana lemonious-craig,Arizona,arizona,WR,WR,2025,5.57,https://ras.football/ras-information/?PlayerID=28033&ovl=Arizona
Todd Scott,todd scott,Southwestern Louisiana,southwestern louisiana,CB,CB,1991,5.56,https://ras.football/ras-information/?PlayerID=2179
Shane Hannah,shane hannah,Michigan State,michigan state,OG,IOL,1995,5.56,https://ras.football/ras-information/?PlayerID=3705
Corby Jones,corby jones,Missouri,missouri,RB,RB,1999,5.56,https://ras.football/ras-information/?PlayerID=4904
Alex Carrington,alex carrington,Arkansas State,arkansas state,DE,EDGE,2010,5.56,https://ras.football/ras-information/?PlayerID=8777
B.J. Coleman,bj coleman,Chattanooga,chattanooga,QB,QB,2012,5.56,https://ras.football/ras-information/?PlayerID=9717
Peyton Thompson,peyton thompson,San Jose State,san jose state,CB,CB,2012,5.56,https://ras.football/ras-information/?PlayerID=10189
Khiry Robinson,khiry robinson,West Texas A&M,west texas a&m,RB,RB,2013,5.56,https://ras.football/ras-information/?PlayerID=10673
Trey Burton,trey burton,Florida,florida,TE,TE,2014,5.56,https://ras.football/ras-information/?PlayerID=11621
Jeff Luc,jeff luc,Cincinnati,cincinnati,LB,LB,2015,5.56,https://ras.football/ras-information/?PlayerID=11975
Michael Dyer,michael dyer,Louisville,louisville,RB,RB,2015,5.56,https://ras.football/ras-information/?PlayerID=12100
Joe Keels,joe keels,Buffalo,buffalo,DT,DT,2017,5.56,https://ras.football/ras-information/?PlayerID=14145
JoJo Natson,jojo natson,Akron,akron,WR,WR,2017,5.56,https://ras.football/ras-information/?PlayerID=14183
Donnie Ernsberger,donnie ernsberger,Western Michigan,western michigan,FB,RB,2018,5.56,https://ras.football/ras-information/?PlayerID=15837
Kamathi Holsey,kamathi holsey,Buffalo,buffalo,WR,WR,2018,5.56,https://ras.football/ras-information/?PlayerID=16410
Deion Harris,deion harris,North Dakota,north dakota,CB,CB,2019,5.56,https://ras.football/ras-information/?PlayerID=18696
Justin Brent,justin brent,Notre Dame,notre dame,RB,RB,2019,5.56,https://ras.football/ras-information/?PlayerID=19995
Caleb Warren,caleb warren,Rhode Island,rhode island,TE,TE,2023,5.56,https://ras.football/ras-information/?PlayerID=23559
Donovan Banks,donovan banks,Tarleton State,tarleton state,FS,S,2023,5.56,https://ras.football/ras-information/?PlayerID=24155
Xavier Nurse,xavier nurse,Samford,samford,LB,LB,2025,5.56,https://ras.football/ras-information/?PlayerID=28360&ovl=Samford
Jordan Mahoney,jordan mahoney,Arkansas State,arkansas state,CB,CB,2025,5.56,https://ras.football/ras-information/?PlayerID=28410&ovl=Arkansas+State
Todd Stewart,todd stewart,California,california,OT,OT,1997,5.55,https://ras.football/ras-information/?PlayerID=4424
Jerrel Jernigan,jerrel jernigan,Troy,troy,WR,WR,2011,5.55,https://ras.football/ras-information/?PlayerID=9426
Alonzo Tweedy,alonzo tweedy,Virginia Tech,virginia tech,SS,S,2013,5.55,https://ras.football/ras-information/?PlayerID=10353
Alec James,alec james,Wisconsin,wisconsin,DE,EDGE,2018,5.55,https://ras.football/ras-information/?PlayerID=15209
James Washington,james washington,Oklahoma State,oklahoma state,WR,WR,2018,5.55,https://ras.football/ras-information/?PlayerID=16153
Taj-Amir Torres,taj-amir torres,Boston College,boston college,CB,CB,2019,5.55,https://ras.football/ras-information/?PlayerID=19812
Dionte Ruffin,dionte ruffin,Western Kentucky,western kentucky,CB,CB,2021,5.55,https://ras.football/ras-information/?PlayerID=20874
Joshua Archibald,joshua archibald,McGill,mcgill,DE,EDGE,2022,5.55,https://ras.football/ras-information/?PlayerID=22164
Bricen Garner,bricen garner,Western Michigan,western michigan,SS,S,2023,5.55,https://ras.football/ras-information/?PlayerID=23786
Jordan Layton,jordan layton,Temple,temple,LB,LB,2024,5.55,https://ras.football/ras-information/?PlayerID=26936
Ricky Pearson,ricky pearson,Northwood,northwood,CB,CB,2025,5.55,https://ras.football/ras-information/?PlayerID=29602&ovl=Northwood
Alfred Dailey,alfred dailey,Saginaw Valley State,saginaw valley state,LB,LB,2025,5.55,https://ras.football/ras-information/?PlayerID=28675&ovl=Saginaw+Valley+State
Mike Sunvold,mike sunvold,Minnesota,minnesota,DT,DT,1991,5.54,https://ras.football/ras-information/?PlayerID=2049
Paris Johnson,paris johnson,Miami,miami,SS,S,1999,5.54,https://ras.football/ras-information/?PlayerID=5144
Dave Minnich,dave minnich,Washington State,washington state,RB,RB,2002,5.54,https://ras.football/ras-information/?PlayerID=5989
David Pender,david pender,Purdue,purdue,CB,CB,2010,5.54,https://ras.football/ras-information/?PlayerID=8885
Earl Okine,earl okine,Florida,florida,DE,EDGE,2013,5.54,https://ras.football/ras-information/?PlayerID=10512
Levine Toilolo,levine toilolo,Stanford,stanford,TE,TE,2013,5.54,https://ras.football/ras-information/?PlayerID=10699
Antone Exum,antone exum,Virginia Tech,virginia tech,CB,CB,2014,5.54,https://ras.football/ras-information/?PlayerID=11026
Tavon Young,tavon young,Temple,temple,CB,CB,2016,5.54,https://ras.football/ras-information/?PlayerID=13020
