round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
6,21,200,NE,PIT,NE g PIT (K Duggar),Darrell Jackson Jr.,7-darrell-jackson-jr.,DT,Florida State,76.18,Round 4-5,0.1624,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,137,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.381,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0317:board=0.01|run=0.262|scarcity=0.0|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0317,board=0.01|run=0.262|scarcity=0.0,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,22,201,JAX,HOU,JAX g PHI t HOU (T Bigsby),Cole Wisniewski,436-cole-wisniewski,S,Texas Tech Red Raiders,73.56,Round 5-6,0.29,top,,0,0.0,,,none,,,,disabled,-0.0123,0.205,0,0,0,160,capital_decay_only,0.0,0,,none,0.0873,1,0.84,0,2,4,0.457,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2326:need=0.15|demand=under_target|late_round_catchup|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0123:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2326,need=0.15|demand=under_target|late_round_catchup,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0123,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,23,202,LAC,LAC,,Kamari Ramsey,335-kamari-ramsey,S,USC Trojans,73.38,Round 5-6,0.2994,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,214,capital_decay_only,0.0,0,,none,0.0898,1,0.84,0,2,4,0.553,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2351:need=0.15|demand=under_target|late_round_catchup|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2351,need=0.15|demand=under_target|late_round_catchup,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,24,203,DET,JAX,DET g JAX (2025 Draft Trade),Cole Payton,576-cole-payton,QB,North Dakota State,73.69,Round 5-6,0.1911,top,,0,0.0,,,none,,,,disabled,-0.0152,0.19,0,0,0,68,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.196,on_track,-0.0015,0.9714,0.0268,0.4626,0.1962,4,0,68,none,0.0,none,,,0.0048,need:+0.1303:need=0.15|demand=on_track|value:+0.0775:board=0.01|run=0.221|scarcity=0.9|investment:-0.0152:capital_decay_only|guardrail:-0.0015:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0775,board=0.01|run=0.221|scarcity=0.9,investment,-0.0152,capital_decay_only,guardrail,-0.0015,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,25,204,CLE,CHI,CLE g CHI (J Tryon),John Michael Gyllenborg,412-john-michael-gyllenborg,TE,Wyoming Cowboys,74.09,Round 5-6,0.158,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.67,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,26,205,LAR,HOU,LAR g HOU (B Skowronek),Ethan Burke,615-ethan-burke,EDGE,Texas,73.3,Round 5-6,0.3883,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.145,2,1.68,0,3,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2903:need=0.15|demand=under_target|late_round_catchup|value:+0.0980:board=0.01|run=0.475|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2903,need=0.15|demand=under_target|late_round_catchup,value,0.098,board=0.01|run=0.475|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,27,206,NYJ,BUF,NYJ g BUF (B Codrington),Taylen Green,460-taylen-green,QB,Arkansas Razorbacks,73.18,Round 5-6,0.1788,top,,0,0.0,,,none,,,,disabled,-0.0081,0.101,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.553,on_track,-0.0008,0.833,1.0,0.4758,0.5533,4,0,171,none,0.0,none,,,0.0068,need:+0.1303:need=0.15|demand=on_track|value:+0.0573:board=0.01|run=0.15|scarcity=0.6|investment:-0.0081:capital_decay_only|guardrail:-0.0008:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0573,board=0.01|run=0.15|scarcity=0.6,investment,-0.0081,capital_decay_only,guardrail,-0.0008,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,28,207,WAS,SF,WAS g SF (B Robinson),Gracen Halton,374-gracen-halton,DT,Oklahoma Sooners,75.71,Round 5-6,0.2472,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,36,capital_decay_only,0.0,0,,none,0.0847,1,0.84,0,2,4,0.354,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2285:need=0.15|demand=under_target|late_round_catchup|value:+0.0489:board=0.01|run=0.434|scarcity=0.0|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2285,need=0.15|demand=under_target|late_round_catchup,value,0.0489,board=0.01|run=0.434|scarcity=0.0,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,29,208,LAR,TEN,LAR g LAR t TEN (T White/ E Jones),Jalen Stroman,389-jalen-stroman,S,Notre Dame Fighting Irish,73.22,Round 5-6,0.2993,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0884,1,0.84,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2337:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2337,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,30,209,BAL,PHI,BAL g DEN t NYJ t MIN t PHI(J Alexander/Various),Oscar Cardenas,296-oscar-cardenas,TE,UTSA,74.03,Round 5-6,0.193,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.401,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0626:board=0.01|run=0.271|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0626,board=0.01|run=0.271|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,31,210,NE,NE,,Sam Hecht,358-sam-hecht,IOL,Kansas State Wildcats,76.09,Round 4-5,0.1171,top,,0,0.0,,,none,,,,disabled,-0.0497,0.828,0,0,0,95,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.534,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|investment:-0.0497:capital_decay_only|value:+0.0364:board=0.01|run=0.26|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0497,capital_decay_only,value,0.0364,board=0.01|run=0.26|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,32,211,DET,JAX,DET g SEA t JAX(R Robertson-Harris/T Patrick),Terrance Carter Jr.,617-terrance-carter-jr.,TE,Texas Tech,73.78,Round 5-6,0.1769,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,34,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.645,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0675:board=0.01|run=0.32|scarcity=0.6|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0675,board=0.01|run=0.32|scarcity=0.6,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,33,212,DET,DET,Proj. Compensatory Pick,Ar'maj Reed-Adams,126-ar'maj-reed-adams,IOL,Texas A&M,76.09,Round 4-5,0.1682,top,,0,0.0,,,none,,,,disabled,-0.1337,0.895,0,1,0,57,y1_r12_same_pos,0.0,0,,none,0.0889,1,0.86,0,2,3,0.466,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0073,need:+0.2742:need=0.48|demand=under_target|late_round_catchup|investment:-0.1337:y1_r12_same_pos|value:+0.0278:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2742,need=0.48|demand=under_target|late_round_catchup,investment,-0.1337,y1_r12_same_pos,value,0.0278,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,34,213,PIT,PIT,Proj. Compensatory Pick,Rohan Jones,570-rohan-jones,TE,Arkansas Razorbacks,73.46,Round 5-6,0.1978,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.415,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0788:board=0.01|run=0.433|scarcity=0.6|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0788,board=0.01|run=0.433|scarcity=0.6,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,35,214,PIT,PIT,Proj. Compensatory Pick,Jaden Rashada,59-jaden-rashada,QB,Sacramento State,72.91,Round 5-6,0.1798,top,,0,0.0,,,none,,,,disabled,-0.0072,0.09,0,0,0,185,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.683,on_track,-0.0007,0.9256,0.9647,0.8458,0.6834,4,0,185,none,0.0,none,,,0.0069,need:+0.1303:need=0.15|demand=on_track|value:+0.0574:board=0.01|run=0.15|scarcity=0.6|investment:-0.0072:capital_decay_only|guardrail:-0.0007:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0574,board=0.01|run=0.15|scarcity=0.6,investment,-0.0072,capital_decay_only,guardrail,-0.0007,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,36,215,DAL,DAL,Proj. Compensatory Pick,Joe Royer,376-joe-royer,TE,Cincinnati Bearcats,72.83,Round 5-6,0.2473,top,,0,0.0,,,none,,,,disabled,-0.0186,0.31,0,0,0,58,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.338,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1355:board=0.01|run=1.0|scarcity=0.6|need:+0.1303:need=0.15|demand=on_track|investment:-0.0186:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1355,board=0.01|run=1.0|scarcity=0.6,need,0.1303,need=0.15|demand=on_track,investment,-0.0186,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,37,216,IND,IND,Proj. Compensatory Pick,Dallen Bentley,431-dallen-bentley,TE,Utah Utes,72.77,Round 5-6,0.1824,top,,0,0.0,,,none,,,,disabled,-0.1992,1.32,1,1,1,14,y1_r1_same_pos,0.0,0,,none,0.0882,1,0.89,0,2,1,0.334,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3461:need=1.0|demand=under_target|late_round_catchup|investment:-0.1992:y1_r1_same_pos|value:+0.0355:board=0.01|run=0.0|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3461,need=1.0|demand=under_target|late_round_catchup,investment,-0.1992,y1_r1_same_pos,value,0.0355,board=0.01|run=0.0|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,1,217,ARI,ARI,,Jadon Canady,428-jadon-canady,CB,Oregon Ducks,75.64,Round 5-6,0.1954,top,,0,0.0,,,none,,,,disabled,-0.1938,1.896,0,1,0,43,y1_r12_same_pos,0.0,0,,none,0.0978,1,1.0,0,3,2,0.408,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3319:need=0.72|demand=under_target|late_round_catchup|investment:-0.1938:y1_r12_same_pos|value:+0.0572:board=0.01|run=0.517|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3319,need=0.72|demand=under_target|late_round_catchup,investment,-0.1938,y1_r12_same_pos,value,0.0572,board=0.01|run=0.517|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,2,218,NYJ,TEN,NYJ g TEN (J Brownlee),Jager Burton,391-jager-burton,IOL,Kentucky Wildcats,76.01,Round 4-5,0.1389,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,43,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.559,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0295:board=0.01|run=0.191|scarcity=0.0|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0295,board=0.01|run=0.191|scarcity=0.0,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,3,219,LV,LV,,Ryan Baer,553-ryan-baer,OT,Pittsburgh Panthers,72.36,Round 5-6,0.2043,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,-0.0688,1,3,dup_count_1_round_7,0.0,1,1.0,1,2,3,0.251,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0119,need:+0.1852:need=0.48|demand=on_track|value:+0.1270:board=0.01|run=0.646|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0392:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1852,need=0.48|demand=on_track,value,0.127,board=0.01|run=0.646|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0392,capital_decay_only,athletic_fit,0.0,disabled
7,4,220,BUF,NYJ,BUF g NYJ (B Codrington),Aiden Fisher,385-aiden-fisher,LB,Indiana Hoosiers,76.63,Round 4-5,0.223,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,91,capital_decay_only,0.0,0,,none,0.0912,1,1.0,0,3,4,0.189,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2200:need=0.15|demand=under_target|late_round_catchup|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0175:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.22,need=0.15|demand=under_target|late_round_catchup,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0175,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,5,221,CIN,DAL,CIN g NYG t DAL (J Phillips/L Wilson),Tyre West,164-tyre-west,DT,Indiana,75.66,Round 5-6,0.2644,top,,0,0.0,,,none,,,,disabled,-0.0467,0.778,0,0,0,49,capital_decay_only,0.0,0,,none,0.0963,1,1.0,0,2,4,0.358,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2401:need=0.15|demand=under_target|late_round_catchup|value:+0.0710:board=0.01|run=0.505|scarcity=0.3|investment:-0.0467:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2401,need=0.15|demand=under_target|late_round_catchup,value,0.071,board=0.01|run=0.505|scarcity=0.3,investment,-0.0467,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,6,222,DET,CLE,DET g CLE (Z Smith),KC Concepcion,310-kc-concepcion,WR,Texas A&M Aggies,77.45,Round 4-5,0.1268,top,,0,0.0,,,none,,,,disabled,-0.0282,0.47,0,0,0,70,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.225,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|investment:-0.0282:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0282,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,7,223,WAS,WAS,,Iapani Laloulu,602-iapani-laloulu,IOL,Oregon,75.95,Round 5-6,0.2497,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,118,capital_decay_only,0.0,0,,none,0.0964,1,1.0,0,2,4,0.36,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.2268:need=0.15|demand=under_target|late_round_catchup|value:+0.0295:board=0.01|run=0.191|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2268,need=0.15|demand=under_target|late_round_catchup,value,0.0295,board=0.01|run=0.191|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,8,224,PIT,NE,PIT g NO t NE (D Godchaux/K Duggar),Connor Lew,337-connor-lew,IOL,Auburn Tigers,75.61,Round 5-6,0.1218,top,,0,0.0,,,none,,,,disabled,-0.0381,0.635,0,0,0,51,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.47,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|investment:-0.0381:capital_decay_only|value:+0.0295:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0381,capital_decay_only,value,0.0295,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,9,225,DAL,KC,DAL g KC (P Hendershot cond),Popo Aumavae,248-popo-aumavae,LB,Oregon,76.6,Round 4-5,0.2202,top,,0,0.0,,,none,,,,disabled,-0.0362,0.604,0,0,0,87,capital_decay_only,0.0,0,,none,0.1029,1,1.0,0,3,4,0.577,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2318:need=0.15|demand=under_target|late_round_catchup|investment:-0.0362:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2318,need=0.15|demand=under_target|late_round_catchup,investment,-0.0362,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,10,226,CIN,CIN,,Beau Stephens,384-beau-stephens,IOL,Iowa Hawkeyes,75.13,Round 5-6,0.2427,top,,0,0.0,,,none,,,,disabled,-0.0254,0.423,0,0,0,81,capital_decay_only,0.0,0,,none,0.1041,1,1.0,0,2,4,0.616,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.2344:need=0.15|demand=under_target|late_round_catchup|value:+0.0337:board=0.01|run=0.232|scarcity=0.0|investment:-0.0254:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2344,need=0.15|demand=under_target|late_round_catchup,value,0.0337,board=0.01|run=0.232|scarcity=0.0,investment,-0.0254,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,11,227,MIA,MIA,,Derek Robertson,582-derek-robertson,QB,Monmouth,72.88,Round 5-6,0.1958,top,,0,0.0,,,none,,,,disabled,-0.0048,0.06,0,0,0,231,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.36,on_track,-0.0005,0.6137,0.0109,0.45,0.3597,4,0,231,none,0.0,none,,,0.0052,need:+0.1453:need=0.15|demand=on_track|value:+0.0557:board=0.01|run=0.15|scarcity=0.6|investment:-0.0048:capital_decay_only|guardrail:-0.0005:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0557,board=0.01|run=0.15|scarcity=0.6,investment,-0.0048,capital_decay_only,guardrail,-0.0005,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,12,228,BUF,DAL,BUF g DAL (K Elam),Treyveon McGee,229-treyveon-mcgee,CB,Georgia,75.58,Round 5-6,0.2085,top,,0,0.0,,,none,,,,disabled,-0.2067,1.445,1,1,1,30,y1_r1_same_pos,0.0,0,,none,0.0944,1,1.0,0,3,2,0.295,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3237:need=0.72|demand=under_target|late_round_catchup|investment:-0.2067:y1_r1_same_pos|value:+0.0915:board=0.01|run=0.86|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3237,need=0.72|demand=under_target|late_round_catchup,investment,-0.2067,y1_r1_same_pos,value,0.0915,board=0.01|run=0.86|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,13,229,TB,TB,,Kaelon Black,461-kaelon-black,RB,Indiana Hoosiers,72.25,Round 5-6,0.2868,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,125,capital_decay_only,0.0,0,,none,0.1005,1,1.0,0,2,4,0.495,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2308:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2308,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,14,230,IND,IND,,Kage Casey,143-kage-casey,OT,Boise State,72.0,Round 5-6,0.1908,top,,0,0.0,,,none,,,,disabled,-0.038,0.634,0,0,0,79,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.224,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0081,need:+0.1303:need=0.15|demand=on_track|value:+0.0984:board=0.01|run=0.399|scarcity=0.9|investment:-0.0380:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0984,board=0.01|run=0.399|scarcity=0.9,investment,-0.038,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,15,231,ATL,ATL,,Eli Heidenreich,456-eli-heidenreich,RB,Navy Midshipmen,71.94,Round 6-7,0.2518,top,,0,0.0,,,none,,,,disabled,-0.0474,0.79,0,0,0,8,capital_decay_only,0.0,0,,none,0.1033,1,1.0,0,2,4,0.59,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2336:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0474:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2336,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0474,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
