round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
6,22,201,JAX,HOU,JAX g PHI t HOU (T Bigsby),LT Overton,23-lt-overton,EDGE,Alabama,78.5,Round 4-5,0.2092,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,130,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.351,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1501:need=0.15|demand=on_track|value:+0.0682:board=0.01|run=0.327|scarcity=0.6|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1501,need=0.15|demand=on_track,value,0.0682,board=0.01|run=0.327|scarcity=0.6,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,23,202,LAC,LAC,,Kani Walker,226-kani-walker,CB,Oregon,78.49,Round 4-5,0.3372,top,,0,0.0,,,none,,,,disabled,-0.0157,0.262,0,0,0,137,capital_decay_only,0.0,0,,none,0.0899,1,0.86,0,3,3,0.503,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2847:need=0.48|demand=under_target|late_round_catchup|value:+0.0681:board=0.01|run=0.476|scarcity=0.3|investment:-0.0157:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2847,need=0.48|demand=under_target|late_round_catchup,value,0.0681,board=0.01|run=0.476|scarcity=0.3,investment,-0.0157,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,24,203,DET,JAX,DET g JAX (2025 Draft Trade),Quintayvious Hutchins,407-quintayvious-hutchins,EDGE,Boston College Eagles,78.09,Round 4-5,0.2405,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,-0.0929,1,1,dup_count_1_round_6,-0.0103,1,0.89,1,3,1,0.352,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2665:need=1.0|demand=over_target|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0724:board=0.01|run=0.369|scarcity=0.6|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2665,need=1.0|demand=over_target,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0724,board=0.01|run=0.369|scarcity=0.6,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
6,25,204,CLE,CHI,CLE g CHI (J Tryon),Tanner Koziol,289-tanner-koziol,TE,Houston,78.09,Round 4-5,0.158,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,67,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.67,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,26,205,LAR,HOU,LAR g HOU (B Skowronek),Ashton Stamps,215-ashton-stamps,CB,LSU,78.4,Round 4-5,0.3193,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0765,1,3,dup_count_1_round_6,0.0818,2,1.75,1,3,2,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3126:need=0.72|demand=under_target|late_round_catchup|value:+0.0831:board=0.01|run=0.476|scarcity=0.6|guardrail:-0.0765:intra=dup_count_1_round_6|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3126,need=0.72|demand=under_target|late_round_catchup,value,0.0831,board=0.01|run=0.476|scarcity=0.6,guardrail,-0.0765,intra=dup_count_1_round_6|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,27,206,NYJ,BUF,NYJ g BUF (B Codrington),David Oke,396-david-oke,DT,Arkansas Razorbacks,80.64,Round 3-4,0.1856,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.356,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0417:board=0.01|run=0.362|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0417,board=0.01|run=0.362|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,28,207,WAS,SF,WAS g SF (B Robinson),Hero Kanu,621-hero-kanu,DT,Texas,80.63,Round 3-4,0.2622,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,36,capital_decay_only,0.0,0,,none,0.0847,1,0.84,0,2,4,0.354,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2285:need=0.15|demand=under_target|late_round_catchup|value:+0.0639:board=0.01|run=0.434|scarcity=0.3|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2285,need=0.15|demand=under_target|late_round_catchup,value,0.0639,board=0.01|run=0.434|scarcity=0.3,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,29,208,LAR,TEN,LAR g LAR t TEN (T White/ E Jones),Robert Spears-Jennings,427-robert-spears-jennings,S,Oklahoma Sooners,77.47,Round 4-5,0.2993,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0884,1,0.84,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2337:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2337,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,30,209,BAL,PHI,BAL g DEN t NYJ t MIN t PHI(J Alexander/Various),Justin Joly,352-justin-joly,TE,North Carolina State Wolfpack,78.09,Round 4-5,0.208,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.401,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0776:board=0.01|run=0.271|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0776,board=0.01|run=0.271|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,31,210,NE,NE,,George Gumbs Jr.,414-george-gumbs-jr.,EDGE,Florida Gators,78.09,Round 4-5,0.165,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,-0.0929,1,2,dup_count_1_round_6,-0.0138,1,0.86,1,3,3,0.366,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1795:need=0.48|demand=over_target|value:+0.0993:board=0.01|run=0.488|scarcity=0.9|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|investment:-0.0210:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1795,need=0.48|demand=over_target,value,0.0993,board=0.01|run=0.488|scarcity=0.9,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none,investment,-0.021,capital_decay_only,athletic_fit,0.0,disabled
6,32,211,DET,JAX,DET g SEA t JAX(R Robertson-Harris/T Patrick),Dallen Bentley,431-dallen-bentley,TE,Utah Utes,77.58,Round 4-5,0.1919,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,34,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.645,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0825:board=0.01|run=0.32|scarcity=0.9|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0825,board=0.01|run=0.32|scarcity=0.9,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,33,212,DET,DET,Proj. Compensatory Pick,Kamari Ramsey,335-kamari-ramsey,S,USC Trojans,77.59,Round 4-5,0.1847,top,,0,0.0,,,none,,,,disabled,-0.0246,0.41,0,0,0,45,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.111,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0246:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0246,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,34,213,PIT,PIT,Proj. Compensatory Pick,Joe Royer,376-joe-royer,TE,Cincinnati Bearcats,77.34,Round 4-5,0.2128,top,,0,0.0,,,none,,,,disabled,-0.0114,0.19,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.415,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0938:board=0.01|run=0.433|scarcity=0.9|investment:-0.0114:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0938,board=0.01|run=0.433|scarcity=0.9,investment,-0.0114,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,35,214,PIT,PIT,Proj. Compensatory Pick,Cole Payton,576-cole-payton,QB,North Dakota State,78.04,Round 4-5,0.1798,top,,0,0.0,,,none,,,,disabled,-0.0072,0.09,0,0,0,185,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.683,on_track,-0.0007,0.9256,0.9647,0.8458,0.6834,4,0,185,none,0.0,none,,,0.0069,need:+0.1303:need=0.15|demand=on_track|value:+0.0574:board=0.01|run=0.15|scarcity=0.6|investment:-0.0072:capital_decay_only|guardrail:-0.0007:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0574,board=0.01|run=0.15|scarcity=0.6,investment,-0.0072,capital_decay_only,guardrail,-0.0007,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,36,215,DAL,DAL,Proj. Compensatory Pick,Trey Moore,392-trey-moore,LB,Texas Longhorns,80.88,Round 3-4,0.2035,top,,0,0.0,,,none,,,,disabled,-0.0362,0.604,0,0,0,87,capital_decay_only,0.0,0,,none,0.0904,1,0.84,0,3,4,0.577,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2193:need=0.15|demand=under_target|late_round_catchup|investment:-0.0362:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2193,need=0.15|demand=under_target|late_round_catchup,investment,-0.0362,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,37,216,IND,IND,Proj. Compensatory Pick,TJ Guy,434-tj-guy,EDGE,Michigan Wolverines,78.09,Round 4-5,0.1514,top,,0,0.0,,,none,,,,disabled,-0.1787,1.645,0,1,1,15,y1_r12_same_pos,0.0,0,,none,0.0862,1,0.86,0,3,3,0.36,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2795:need=0.48|demand=under_target|late_round_catchup|investment:-0.1787:y1_r12_same_pos|value:+0.0505:board=0.01|run=0.0|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2795,need=0.48|demand=under_target|late_round_catchup,investment,-0.1787,y1_r12_same_pos,value,0.0505,board=0.01|run=0.0|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,1,217,ARI,ARI,,Jadon Canady,428-jadon-canady,CB,Oregon Ducks,78.17,Round 4-5,0.2104,top,,0,0.0,,,none,,,,disabled,-0.1938,1.896,0,1,0,43,y1_r12_same_pos,0.0,0,,none,0.0978,1,1.0,0,3,2,0.408,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3319:need=0.72|demand=under_target|late_round_catchup|investment:-0.1938:y1_r12_same_pos|value:+0.0722:board=0.01|run=0.517|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3319,need=0.72|demand=under_target|late_round_catchup,investment,-0.1938,y1_r12_same_pos,value,0.0722,board=0.01|run=0.517|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,2,218,NYJ,TEN,NYJ g TEN (J Brownlee),Trinidad Chambliss,340-trinidad-chambliss,QB,Mississippi Rebels,77.69,Round 4-5,0.1894,top,,0,0.0,,,none,,,,disabled,-0.0081,0.101,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.553,on_track,-0.0008,0.833,1.0,0.4758,0.5533,4,0,171,none,0.0,none,,,0.0068,need:+0.1303:need=0.15|demand=on_track|value:+0.0680:board=0.01|run=0.256|scarcity=0.6|investment:-0.0081:capital_decay_only|guardrail:-0.0008:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.068,board=0.01|run=0.256|scarcity=0.6,investment,-0.0081,capital_decay_only,guardrail,-0.0008,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,3,219,LV,LV,,Treyveon McGee,229-treyveon-mcgee,CB,Georgia,78.13,Round 4-5,0.0774,top,,0,0.0,,,none,,,,disabled,-0.0441,0.735,0,0,0,68,capital_decay_only,-0.1951,2,2,dup_count_2_round_7,0.0,2,2.0,2,3,2,0.645,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2293:need=0.72|demand=on_track|guardrail:-0.1951:intra=dup_count_2_round_7|curve=none|qb=none|value:+0.0873:board=0.01|run=0.518|scarcity=0.6|investment:-0.0441:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2293,need=0.72|demand=on_track,guardrail,-0.1951,intra=dup_count_2_round_7|curve=none|qb=none,value,0.0873,board=0.01|run=0.518|scarcity=0.6,investment,-0.0441,capital_decay_only,athletic_fit,0.0,disabled
7,4,220,BUF,NYJ,BUF g NYJ (B Codrington),Drew Allar,62-drew-allar,QB,Penn State,77.54,Round 4-5,0.2157,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.145,on_track,0.0,0.9529,0.0417,0.0246,0.1453,4,0,,none,0.0,none,,,0.0048,need:+0.1453:need=0.15|demand=on_track|value:+0.0703:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0703,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
7,5,221,CIN,DAL,CIN g NYG t DAL (J Phillips/L Wilson),Skyler Gill-Howard,368-skyler-gill-howard,DT,Texas Tech Red Raiders,79.42,Round 4-5,0.2494,top,,0,0.0,,,none,,,,disabled,-0.0467,0.778,0,0,0,49,capital_decay_only,0.0,0,,none,0.0963,1,1.0,0,2,4,0.358,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2401:need=0.15|demand=under_target|late_round_catchup|value:+0.0560:board=0.01|run=0.505|scarcity=0.0|investment:-0.0467:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2401,need=0.15|demand=under_target|late_round_catchup,value,0.056,board=0.01|run=0.505|scarcity=0.0,investment,-0.0467,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,6,222,DET,CLE,DET g CLE (Z Smith),Joe Crocker Jr.,148-joe-crocker-jr.,IOL,Auburn,80.05,Round 3-4,0.185,top,,0,0.0,,,none,,,,disabled,-0.1337,0.895,0,1,0,57,y1_r12_same_pos,0.0,0,,none,0.0996,1,1.0,0,2,3,0.466,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0093,need:+0.2848:need=0.48|demand=under_target|late_round_catchup|investment:-0.1337:y1_r12_same_pos|value:+0.0339:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2848,need=0.48|demand=under_target|late_round_catchup,investment,-0.1337,y1_r12_same_pos,value,0.0339,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,7,223,WAS,WAS,,Alex Harkey,611-alex-harkey,IOL,Oregon,79.87,Round 4-5,0.251,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,118,capital_decay_only,0.0,0,,none,0.0964,1,1.0,0,2,4,0.36,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2268:need=0.15|demand=under_target|late_round_catchup|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2268,need=0.15|demand=under_target|late_round_catchup,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,8,224,PIT,NE,PIT g NO t NE (D Godchaux/K Duggar),Jermaine Mathews Jr.,430-jermaine-mathews-jr.,CB,Ohio State Buckeyes,77.86,Round 4-5,0.1359,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,-0.0765,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.535,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0974:board=0.01|run=0.619|scarcity=0.6|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0303:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0974,board=0.01|run=0.619|scarcity=0.6,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0303,capital_decay_only,athletic_fit,0.0,disabled
7,9,225,DAL,KC,DAL g KC (P Hendershot cond),Cade Klubnik,61-cade-klubnik,QB,Clemson,77.54,Round 4-5,0.2008,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.277,on_track,0.0,0.9109,0.0127,0.45,0.2767,4,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0704:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0704,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
7,10,226,CIN,CIN,,Cole Wisniewski,436-cole-wisniewski,S,Texas Tech Red Raiders,77.07,Round 4-5,0.3083,top,,0,0.0,,,none,,,,disabled,-0.014,0.233,0,0,0,95,capital_decay_only,0.0,0,,none,0.1047,1,1.0,0,2,4,0.635,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2485:need=0.15|demand=under_target|late_round_catchup|value:+0.0737:board=0.01|run=0.232|scarcity=0.9|investment:-0.0140:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2485,need=0.15|demand=under_target|late_round_catchup,value,0.0737,board=0.01|run=0.232|scarcity=0.9,investment,-0.014,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,11,227,MIA,MIA,,Devon Marshall,419-devon-marshall,CB,North Carolina State Wolfpack,77.16,Round 4-5,0.1796,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,51,capital_decay_only,-0.0765,1,4,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.636,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1501:need=0.15|demand=on_track|value:+0.1330:board=0.01|run=0.825|scarcity=0.9|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0270:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1501,need=0.15|demand=on_track,value,0.133,board=0.01|run=0.825|scarcity=0.9,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.027,capital_decay_only,athletic_fit,0.0,disabled
7,12,228,BUF,DAL,BUF g DAL (K Elam),Will Lee III,365-will-lee-iii,CB,Texas A&M Aggies,77.32,Round 4-5,0.2535,top,,0,0.0,,,none,,,,disabled,-0.2067,1.445,1,1,1,30,y1_r1_same_pos,0.0,0,,none,0.0944,1,1.0,0,3,2,0.295,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3237:need=0.72|demand=under_target|late_round_catchup|investment:-0.2067:y1_r1_same_pos|value:+0.1365:board=0.01|run=0.86|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3237,need=0.72|demand=under_target|late_round_catchup,investment,-0.2067,y1_r1_same_pos,value,0.1365,board=0.01|run=0.86|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,13,229,TB,TB,,Max Llewellyn,423-max-llewellyn,EDGE,Iowa Hawkeyes,77.09,Round 4-5,0.2518,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,157,capital_decay_only,-0.0929,1,1,dup_count_1_round_7,0.0,1,1.0,1,3,1,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2728:need=1.0|demand=on_track|guardrail:-0.0929:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0803:board=0.01|run=0.297|scarcity=0.9|investment:-0.0084:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2728,need=1.0|demand=on_track,guardrail,-0.0929,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0803,board=0.01|run=0.297|scarcity=0.9,investment,-0.0084,capital_decay_only,athletic_fit,0.0,disabled
7,14,230,IND,IND,,Eli Heidenreich,456-eli-heidenreich,RB,Navy Midshipmen,76.9,Round 4-5,0.2754,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,151,capital_decay_only,0.0,0,,none,0.1072,1,1.0,0,2,4,0.717,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2375:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2375,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,15,231,ATL,ATL,,Jalen Catalon,469-jalen-catalon,S,Missouri Tigers,76.91,Round 4-5,0.2731,top,,0,0.0,,,none,,,,disabled,-0.0378,0.63,0,0,0,96,capital_decay_only,0.0,0,,none,0.1,1,1.0,0,2,4,0.479,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2453:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0378:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2453,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0378,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,16,232,LAR,BAL,LAR g BAL (T White),Kaelon Black,461-kaelon-black,RB,Indiana Hoosiers,76.9,Round 4-5,0.2979,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.1006,1,1.0,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2474:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2474,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
