round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
5,22,160,BAL,LAC,BAL g LAC (A Gilman),Jadarian Price,332-jadarian-price,RB,Notre Dame Fighting Irish,76.77,Round 4-5,0.2065,sample,0.13,1,-0.0066,7.14,6.15,formula_athletic_component,A+ Athlete-heavy,position,0.143,position_delta_-0.99_scale_0.22_cap_0.012,-0.0061,0.101,0,0,0,165,capital_decay_only,0.0,0,,none,0.0533,1,0.68,0,2,4,0.587,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1836:need=0.15|demand=under_target|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|athletic_fit:-0.0066:position_delta_-0.99_scale_0.22_cap_0.012|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1836,need=0.15|demand=under_target,value,0.0355,board=0.01|run=0.15|scarcity=0.3,athletic_fit,-0.0066,position_delta_-0.99_scale_0.22_cap_0.012,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
5,23,161,MIN,PHI,MIN g PHI (S Howell),Ricardo Jones Jr.,211-ricardo-jones-jr.,CB,Purdue,76.77,Round 4-5,0.1947,sample,0.13,1,0.0138,6.35,6.89,formula_athletic_component,D Film/production-tolerant,position,0.714,position_delta_0.54_scale_0.46_cap_0.021,-0.0114,0.19,0,0,0,102,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,-0.022,1,0.78,1,3,1,0.292,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2508:need=1.0|demand=over_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0751:board=0.01|run=0.546|scarcity=0.3|athletic_fit:+0.0138:position_delta_0.54_scale_0.46_cap_0.021|investment:-0.0114:capital_decay_only,need,0.2508,need=1.0|demand=over_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0751,board=0.01|run=0.546|scarcity=0.3,athletic_fit,0.0138,position_delta_0.54_scale_0.46_cap_0.021,investment,-0.0114,capital_decay_only
5,24,162,JAX,JAX,,Domata Peko Jr.,176-domata-peko-jr.,DT,UCLA,78.42,Round 4-5,0.2474,sample,0.13,1,0.0,7.08,6.97,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.11_scale_0.22_cap_0.012,-0.0397,0.662,0,0,0,48,capital_decay_only,0.0,0,,none,0.0516,1,0.71,0,2,3,0.387,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2299:need=0.48|demand=under_target|value:+0.0571:board=0.01|run=0.516|scarcity=0.0|investment:-0.0397:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.11_scale_0.22_cap_0.012,need,0.2299,need=0.48|demand=under_target,value,0.0571,board=0.01|run=0.516|scarcity=0.0,investment,-0.0397,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.11_scale_0.22_cap_0.012
5,25,163,CHI,CHI,,Josh Moten,467-josh-moten,CB,Southern Miss Golden Eagles,75.68,Round 5-6,0.273,sample,0.13,1,-0.0066,7.42,6.87,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.55_scale_0.22_cap_0.012,-0.0312,0.52,0,0,0,56,capital_decay_only,0.0,0,,none,0.0499,1,0.71,0,3,3,0.311,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2432:need=0.48|demand=under_target|value:+0.0675:board=0.01|run=0.47|scarcity=0.3|investment:-0.0312:capital_decay_only|athletic_fit:-0.0066:position_delta_-0.55_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2432,need=0.48|demand=under_target,value,0.0675,board=0.01|run=0.47|scarcity=0.3,investment,-0.0312,capital_decay_only,athletic_fit,-0.0066,position_delta_-0.55_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
5,26,164,JAX,PHI,JAX g SF t PHI (B Huff/T Bigsby),Micah Morris,479-micah-morris,IOL,Georgia Bulldogs,75.73,Round 5-6,0.1903,sample,0.13,1,0.0081,6.8,7.96,formula_athletic_component,B Balanced-athletic,position,0.0,position_delta_1.16_scale_0.18_cap_0.01,-0.0036,0.06,0,0,0,221,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.322,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0554:board=0.01|run=0.15|scarcity=0.6|athletic_fit:+0.0081:position_delta_1.16_scale_0.18_cap_0.01|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0554,board=0.01|run=0.15|scarcity=0.6,athletic_fit,0.0081,position_delta_1.16_scale_0.18_cap_0.01,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
5,27,165,HOU,PHI,HOU g HOU t PHI(C Gardner-Johnson/JMetchie),Suntarine Perkins,622-suntarine-perkins,LB,Ole Miss,75.91,Round 5-6,0.2549,sample,0.13,1,0.0041,6.55,6.92,formula_athletic_component,D Film/production-tolerant,position,0.286,position_delta_0.37_scale_0.27_cap_0.015,-0.0081,0.135,0,0,0,167,capital_decay_only,0.0,0,,none,0.0559,1,0.71,0,3,3,0.586,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2342:need=0.48|demand=under_target|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|investment:-0.0081:capital_decay_only|athletic_fit:+0.0041:position_delta_0.37_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2342,need=0.48|demand=under_target,value,0.0246,board=0.01|run=0.191|scarcity=0.0,investment,-0.0081,capital_decay_only,athletic_fit,0.0041,position_delta_0.37_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
5,28,166,BUF,BUF,,Eric Singleton Jr.,595-eric-singleton-jr.,WR,Auburn,77.58,Round 4-5,0.1758,sample,0.13,1,0.01,6.32,6.91,formula_athletic_component,D Film/production-tolerant,position,0.429,position_delta_0.59_scale_0.33_cap_0.017,-0.0302,0.504,0,0,0,33,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.206,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0506:board=0.01|run=0.451|scarcity=0.0|investment:-0.0302:capital_decay_only|athletic_fit:+0.0100:position_delta_0.59_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1453,need=0.15|demand=on_track,value,0.0506,board=0.01|run=0.451|scarcity=0.0,investment,-0.0302,capital_decay_only,athletic_fit,0.01,position_delta_0.59_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
5,29,167,LAR,LAR,,Keagen Trost,606-keagen-trost,OT,Missouri,76.82,Round 4-5,0.3079,sample,0.13,1,0.0,7.4,7.45,formula_athletic_component,C Balanced,position,0.0,position_delta_0.05_scale_0.18_cap_0.01,0.0,0.0,0,0,0,,none,-0.1203,1,2,dup_count_1_round_5,0.0431,2,1.57,1,2,1,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.018,need:+0.3175:need=1.0|demand=under_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.1108:board=0.01|run=0.722|scarcity=0.3|investment:+0.0000:none|athletic_fit:+0.0000:position_delta_0.05_scale_0.18_cap_0.01,need,0.3175,need=1.0|demand=under_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none,value,0.1108,board=0.01|run=0.722|scarcity=0.3,investment,0.0,none,athletic_fit,0.0,position_delta_0.05_scale_0.18_cap_0.01
5,30,168,DEN,DEN,,Ted Hurst,400-ted-hurst,WR,Georgia State Panthers,76.85,Round 4-5,-0.0392,sample,0.13,1,0.0,6.86,6.98,formula_athletic_component,B Balanced-athletic,position,0.429,position_delta_0.12_scale_0.33_cap_0.017,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.2525,2,1,dup_count_2_round_5,-0.0423,2,1.57,2,3,1,0.346,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,guardrail:-0.2525:intra=dup_count_2_round_5|curve=none|qb=none|need:+0.2156:need=1.0|demand=over_target|investment:-0.0535:capital_decay_only|value:+0.0512:board=0.01|run=0.457|scarcity=0.0|athletic_fit:+0.0000:position_delta_0.12_scale_0.33_cap_0.017,guardrail,-0.2525,intra=dup_count_2_round_5|curve=none|qb=none,need,0.2156,need=1.0|demand=over_target,investment,-0.0535,capital_decay_only,value,0.0512,board=0.01|run=0.457|scarcity=0.0,athletic_fit,0.0,position_delta_0.12_scale_0.33_cap_0.017
5,31,169,NE,NE,,Denzel Boston,25-denzel-boston,WR,Washington,77.48,Round 4-5,0.0329,sample,0.13,1,-0.0177,6.46,5.0,formula_athletic_component,C Balanced,position,0.571,position_delta_-1.46_scale_0.39_cap_0.019,-0.0679,1.132,0,0,0,37,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,-0.0228,1,0.75,1,3,2,0.452,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1930:need=0.72|demand=over_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|investment:-0.0679:capital_decay_only|value:+0.0591:board=0.01|run=0.386|scarcity=0.3|athletic_fit:-0.0177:position_delta_-1.46_scale_0.39_cap_0.019,need,0.193,need=0.72|demand=over_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none,investment,-0.0679,capital_decay_only,value,0.0591,board=0.01|run=0.386|scarcity=0.3,athletic_fit,-0.0177,position_delta_-1.46_scale_0.39_cap_0.019
5,32,170,NO,SEA,NO g SEA (R Shaheed),Elijah Sarratt,339-elijah-sarratt,WR,Indiana Hoosiers,77.67,Round 4-5,0.1047,sample,0.13,1,-0.0041,7.43,6.98,formula_athletic_component,A+ Athlete-heavy,position,0.286,position_delta_-0.45_scale_0.27_cap_0.015,-0.0088,0.146,0,0,0,170,capital_decay_only,-0.099,1,3,dup_count_1_round_5,-0.0254,1,0.71,1,3,3,0.478,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1544:need=0.48|demand=over_target|guardrail:-0.0990:intra=dup_count_1_round_5|curve=none|qb=none|value:+0.0621:board=0.01|run=0.416|scarcity=0.3|investment:-0.0088:capital_decay_only|athletic_fit:-0.0041:position_delta_-0.45_scale_0.27_cap_0.015,need,0.1544,need=0.48|demand=over_target,guardrail,-0.099,intra=dup_count_1_round_5|curve=none|qb=none,value,0.0621,board=0.01|run=0.416|scarcity=0.3,investment,-0.0088,capital_decay_only,athletic_fit,-0.0041,position_delta_-0.45_scale_0.27_cap_0.015
5,33,171,SF,SF,Proj. Compensatory Pick,Justin Joly,352-justin-joly,TE,North Carolina State Wolfpack,75.92,Round 5-6,0.1875,sample,0.13,1,0.0033,6.45,6.78,formula_athletic_component,C Balanced,position,0.143,position_delta_0.33_scale_0.22_cap_0.012,-0.0132,0.22,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.366,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0132:capital_decay_only|athletic_fit:+0.0033:position_delta_0.33_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1468,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0132,capital_decay_only,athletic_fit,0.0033,position_delta_0.33_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
5,34,172,BAL,BAL,Proj. Compensatory Pick,Cole Payton,576-cole-payton,QB,North Dakota State,75.51,Round 5-6,0.186,sample,0.13,1,-0.0054,8.3,7.47,formula_athletic_component,A+ Athlete-heavy,position,0.0,position_delta_-0.83_scale_0.18_cap_0.01,-0.0052,0.065,0,0,0,218,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.261,on_track,-0.0014,0.8338,0.0493,0.4614,0.2609,4,0,218,none,0.0,none,,,0.005,need:+0.1303:need=0.15|demand=on_track|value:+0.0677:board=0.01|run=0.271|scarcity=0.6|athletic_fit:-0.0054:position_delta_-0.83_scale_0.18_cap_0.01|investment:-0.0052:capital_decay_only|guardrail:-0.0014:intra=none|curve=none|qb=none,need,0.1303,need=0.15|demand=on_track,value,0.0677,board=0.01|run=0.271|scarcity=0.6,athletic_fit,-0.0054,position_delta_-0.83_scale_0.18_cap_0.01,investment,-0.0052,capital_decay_only,guardrail,-0.0014,intra=none|curve=none|qb=none
5,35,173,BAL,BAL,Proj. Compensatory Pick,Jadon Canady,428-jadon-canady,CB,Oregon Ducks,78.17,Round 4-5,0.216,sample,0.13,1,-0.01,7.6,6.78,formula_athletic_component,A+ Athlete-heavy,position,0.429,position_delta_-0.82_scale_0.33_cap_0.017,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,0.0,0,,none,0.0581,1,0.75,0,3,2,0.565,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2889:need=0.72|demand=under_target|investment:-0.1229:y2_r1_same_pos|value:+0.0600:board=0.01|run=0.395|scarcity=0.3|athletic_fit:-0.0100:position_delta_-0.82_scale_0.33_cap_0.017|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2889,need=0.72|demand=under_target,investment,-0.1229,y2_r1_same_pos,value,0.06,board=0.01|run=0.395|scarcity=0.3,athletic_fit,-0.01,position_delta_-0.82_scale_0.33_cap_0.017,guardrail,0.0,intra=none|curve=none|qb=none
5,36,174,LV,LV,Proj. Compensatory Pick,Taylen Green,460-taylen-green,QB,Arkansas Razorbacks,76.04,Round 4-5,0.3983,sample,0.13,1,0.0081,7.4,8.78,formula_athletic_component,C Balanced,position,0.0,position_delta_1.38_scale_0.18_cap_0.01,-0.016,0.2,0,0,0,135,capital_decay_only,0.0,0,,none,0.0616,1,0.78,0,1,1,0.593,under_target,-0.0015,0.6227,1.0,0.4959,0.5933,1,0,135,qb_emergency_escape,0.0,none,,,0.0174,need:+0.3248:need=1.0|demand=under_target|value:+0.0829:board=0.01|run=0.15|scarcity=0.9|investment:-0.0160:capital_decay_only|athletic_fit:+0.0081:position_delta_1.38_scale_0.18_cap_0.01|guardrail:-0.0015:intra=none|curve=none|qb=qb_emergency_escape,need,0.3248,need=1.0|demand=under_target,value,0.0829,board=0.01|run=0.15|scarcity=0.9,investment,-0.016,capital_decay_only,athletic_fit,0.0081,position_delta_1.38_scale_0.18_cap_0.01,guardrail,-0.0015,intra=none|curve=none|qb=qb_emergency_escape
5,37,175,NYJ,NYJ,Proj. Compensatory Pick,Gracen Halton,374-gracen-halton,DT,Oklahoma Sooners,76.04,Round 4-5,0.1808,sample,0.13,1,-0.012,7.5,6.48,formula_athletic_component,A Athlete-lean,bucket,0.3,bucket_delta_-1.02_scale_0.28_cap_0.012,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.356,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0490:board=0.01|run=0.435|scarcity=0.0|athletic_fit:-0.0120:bucket_delta_-1.02_scale_0.28_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,need,0.1438,need=0.15|demand=on_track,value,0.049,board=0.01|run=0.435|scarcity=0.0,athletic_fit,-0.012,bucket_delta_-1.02_scale_0.28_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
5,38,176,KC,KC,Proj. Compensatory Pick,Garrett Nussmeier,58-garrett-nussmeier,QB,LSU,76.35,Round 4-5,0.1886,sample,0.13,1,-0.012,7.7,6.63,formula_athletic_component,B Balanced-athletic,bucket,0.3,bucket_delta_-1.07_scale_0.28_cap_0.012,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.167,on_track,0.0,0.9896,0.0289,0.0137,0.1667,4,0,,none,0.0,none,,,0.0048,need:+0.1303:need=0.15|demand=on_track|value:+0.0703:board=0.01|run=0.15|scarcity=0.9|athletic_fit:-0.0120:bucket_delta_-1.07_scale_0.28_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,need,0.1303,need=0.15|demand=on_track,value,0.0703,board=0.01|run=0.15|scarcity=0.9,athletic_fit,-0.012,bucket_delta_-1.07_scale_0.28_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
5,39,177,DAL,DAL,Proj. Compensatory Pick,Chris Bell,269-chris-bell,WR,Louisville,77.59,Round 4-5,0.1736,sample,0.13,1,0.0,6.99,6.99,formula_athletic_component,A Athlete-lean,position,0.286,position_delta_-0.0_scale_0.27_cap_0.015,-0.0057,0.095,0,0,0,216,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.306,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0490:board=0.01|run=0.435|scarcity=0.0|investment:-0.0057:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.0_scale_0.27_cap_0.015,need,0.1303,need=0.15|demand=on_track,value,0.049,board=0.01|run=0.435|scarcity=0.0,investment,-0.0057,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.0_scale_0.27_cap_0.015
5,40,178,NYJ,NYJ,Proj. Compensatory Pick,Darris Smith,170-darris-smith,EDGE,LSU,77.58,Round 4-5,0.2118,sample,0.13,1,-0.0066,7.81,6.95,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_-0.86_scale_0.22_cap_0.012,-0.0459,0.765,0,0,0,15,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.373,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.1205:board=0.01|run=1.0|scarcity=0.3|investment:-0.0459:capital_decay_only|athletic_fit:-0.0066:position_delta_-0.86_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1438,need=0.15|demand=on_track,value,0.1205,board=0.01|run=1.0|scarcity=0.3,investment,-0.0459,capital_decay_only,athletic_fit,-0.0066,position_delta_-0.86_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none
5,41,179,PHI,PHI,Proj. Compensatory Pick,Hero Kanu,621-hero-kanu,DT,Texas,76.26,Round 4-5,0.0922,sample,0.13,1,-0.0041,7.17,6.9,formula_athletic_component,A Athlete-lean,position,0.286,position_delta_-0.27_scale_0.27_cap_0.015,-0.0585,0.975,0,0,0,9,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.353,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1343:need=0.15|demand=on_track|investment:-0.0585:capital_decay_only|value:+0.0205:board=0.01|run=0.0|scarcity=0.3|athletic_fit:-0.0041:position_delta_-0.27_scale_0.27_cap_0.015|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.1343,need=0.15|demand=on_track,investment,-0.0585,capital_decay_only,value,0.0205,board=0.01|run=0.0|scarcity=0.3,athletic_fit,-0.0041,position_delta_-0.27_scale_0.27_cap_0.015,guardrail,0.0,intra=none|curve=none|qb=none
6,1,180,LV,LV,LAR g NYJ t CLE t JAX (J Meyers),Keon Sabb,194-keon-sabb,S,Alabama,77.47,Round 4-5,0.2719,sample,0.13,1,0.005,6.72,6.96,formula_athletic_component,C Balanced,position,0.429,position_delta_0.24_scale_0.33_cap_0.017,-0.0042,0.07,0,0,0,170,capital_decay_only,0.0,0,,none,0.0917,1,0.84,0,2,4,0.627,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2355:need=0.15|demand=under_target|late_round_catchup|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|athletic_fit:+0.0050:position_delta_0.24_scale_0.33_cap_0.017|investment:-0.0042:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2355,need=0.15|demand=under_target|late_round_catchup,value,0.0355,board=0.01|run=0.15|scarcity=0.3,athletic_fit,0.005,position_delta_0.24_scale_0.33_cap_0.017,investment,-0.0042,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none
6,2,181,ARI,ARI,,Cole Wisniewski,436-cole-wisniewski,S,Texas Tech Red Raiders,77.07,Round 4-5,0.0461,sample,0.13,1,0.0,6.91,6.89,formula_athletic_component,B Balanced-athletic,position,0.286,position_delta_-0.02_scale_0.27_cap_0.015,-0.0131,0.218,0,0,0,104,capital_decay_only,-0.1071,1,5,dup_count_1_round_6,-0.0131,1,0.84,1,2,4,0.591,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1307:need=0.15|demand=over_target|guardrail:-0.1071:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0131:capital_decay_only|athletic_fit:+0.0000:position_delta_-0.02_scale_0.27_cap_0.015,need,0.1307,need=0.15|demand=over_target,guardrail,-0.1071,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0131,capital_decay_only,athletic_fit,0.0,position_delta_-0.02_scale_0.27_cap_0.015
6,3,182,TEN,TEN,,Eric Rivers,386-eric-rivers,WR,Georgia Tech Yellow Jackets,75.88,Round 5-6,0.3207,sample,0.13,1,0.0177,6.01,7.11,formula_athletic_component,D Film/production-tolerant,position,0.571,position_delta_1.1_scale_0.39_cap_0.019,-0.0321,0.535,0,0,0,103,capital_decay_only,0.0,0,,none,0.0875,1,0.88,0,3,2,0.358,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3033:need=0.72|demand=under_target|late_round_catchup|investment:-0.0321:capital_decay_only|value:+0.0318:board=0.01|run=0.263|scarcity=0.0|athletic_fit:+0.0177:position_delta_1.1_scale_0.39_cap_0.019|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.3033,need=0.72|demand=under_target|late_round_catchup,investment,-0.0321,capital_decay_only,value,0.0318,board=0.01|run=0.263|scarcity=0.0,athletic_fit,0.0177,position_delta_1.1_scale_0.39_cap_0.019,guardrail,0.0,intra=none|curve=none|qb=none
6,4,183,LV,LV,,Martavius French,245-martavius-french,LB,Tennessee,77.41,Round 4-5,0.0254,sample,0.13,1,0.0,7.0,6.86,formula_athletic_component,C Balanced,position,0.0,position_delta_-0.14_scale_0.18_cap_0.01,-0.0124,0.206,0,0,0,148,capital_decay_only,-0.0994,1,3,dup_count_1_round_6,-0.0121,1,0.84,1,3,4,0.673,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1167:need=0.15|demand=over_target|guardrail:-0.0994:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0124:capital_decay_only|athletic_fit:+0.0000:position_delta_-0.14_scale_0.18_cap_0.01,need,0.1167,need=0.15|demand=over_target,guardrail,-0.0994,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0124,capital_decay_only,athletic_fit,0.0,position_delta_-0.14_scale_0.18_cap_0.01
6,5,184,NYG,NYG,,Matayo Uiagalelei,593-matayo-uiagalelei,EDGE,Oregon,77.29,Round 4-5,0.1859,sample,0.13,1,-0.0066,7.74,6.96,formula_athletic_component,A Athlete-lean,position,0.143,position_delta_-0.78_scale_0.22_cap_0.012,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.373,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0471:board=0.01|run=0.416|scarcity=0.0|athletic_fit:-0.0066:position_delta_-0.78_scale_0.22_cap_0.012|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none,need,0.1453,need=0.15|demand=on_track,value,0.0471,board=0.01|run=0.416|scarcity=0.0,athletic_fit,-0.0066,position_delta_-0.78_scale_0.22_cap_0.012,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none
6,6,185,WAS,WAS,,Ernest Hausmann,243-ernest-hausmann,LB,Michigan,77.59,Round 4-5,0.2289,sample,0.13,1,0.0,7.1,6.95,formula_athletic_component,B Balanced-athletic,position,0.143,position_delta_-0.15_scale_0.22_cap_0.012,-0.0115,0.191,0,0,0,139,capital_decay_only,0.0,0,,none,0.0911,1,0.84,0,3,4,0.604,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2199:need=0.15|demand=under_target|late_round_catchup|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:position_delta_-0.15_scale_0.22_cap_0.012,need,0.2199,need=0.15|demand=under_target|late_round_catchup,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,position_delta_-0.15_scale_0.22_cap_0.012
6,7,186,SEA,CLE,SEA g CLE (N Harris),Jeremiah Wilson,216-jeremiah-wilson,CB,Florida State,76.39,Round 4-5,0.2957,sample,0.13,1,-0.0059,7.2,6.8,formula_athletic_component,A Athlete-lean,position,0.571,position_delta_-0.4_scale_0.39_cap_0.019,-0.0535,0.891,0,0,0,5,capital_decay_only,0.0,0,,none,0.0916,1,0.86,0,3,3,0.569,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2864:need=0.48|demand=under_target|late_round_catchup|value:+0.0686:board=0.01|run=0.481|scarcity=0.3|investment:-0.0535:capital_decay_only|athletic_fit:-0.0059:position_delta_-0.4_scale_0.39_cap_0.019|guardrail:+0.0000:intra=none|curve=none|qb=none,need,0.2864,need=0.48|demand=under_target|late_round_catchup,value,0.0686,board=0.01|run=0.481|scarcity=0.3,investment,-0.0535,capital_decay_only,athletic_fit,-0.0059,position_delta_-0.4_scale_0.39_cap_0.019,guardrail,0.0,intra=none|curve=none|qb=none
