round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
5,26,164,JAX,PHI,JAX g SF t PHI (B Huff/T Bigsby),Enrique Cruz Jr.,528-enrique-cruz-jr.,OT,Kansas,74.56,Round 5-6,0.2325,top,,0,0.0,,,none,,,,disabled,-0.0677,1.128,0,0,0,27,capital_decay_only,0.0,0,,none,0.052,1,0.68,0,2,4,0.523,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0098,need:+0.1823:need=0.15|demand=under_target|value:+0.1178:board=0.01|run=0.575|scarcity=0.9|investment:-0.0677:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1823,need=0.15|demand=under_target,value,0.1178,board=0.01|run=0.575|scarcity=0.9,investment,-0.0677,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,27,165,HOU,PHI,HOU g HOU t PHI(C Gardner-Johnson/JMetchie),Latrell McCutchin Sr.,497-latrell-mccutchin-sr.,CB,Houston,74.21,Round 5-6,0.1848,top,,0,0.0,,,none,,,,disabled,-0.053,0.884,0,0,0,42,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.324,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0940:board=0.01|run=0.435|scarcity=0.9|investment:-0.0530:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.094,board=0.01|run=0.435|scarcity=0.9,investment,-0.053,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,28,166,BUF,BUF,,Fa'alili Fa'amoe,456-fa'alili-fa'amoe,OT,Wake Forest Demon Deacons,74.04,Round 5-6,0.251,top,,0,0.0,,,none,,,,disabled,-0.0119,0.198,0,0,0,204,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.414,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0098,value:+0.1326:board=0.01|run=0.722|scarcity=0.9|need:+0.1303:need=0.15|demand=on_track|investment:-0.0119:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,value,0.1326,board=0.01|run=0.722|scarcity=0.9,need,0.1303,need=0.15|demand=on_track,investment,-0.0119,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,29,167,KC,LAR,KC g LAR (T McDuffie) Unk if 142 or 167,Carson Beck,367-carson-beck,QB,Miami (FL) Hurricanes,78.04,Round 4-5,0.192,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.173,on_track,0.0,0.7865,0.0289,0.0137,0.1732,4,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0617:board=0.01|run=0.362|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0617,board=0.01|run=0.362|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,30,168,DEN,DEN,,Bryce Lance,377-bryce-lance,WR,North Dakota State,79.17,Round 4-5,0.1635,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,0.0416,2,1.57,1,3,1,0.412,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2994:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|investment:-0.0535:capital_decay_only|value:+0.0512:board=0.01|run=0.457|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.2994,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,investment,-0.0535,capital_decay_only,value,0.0512,board=0.01|run=0.457|scarcity=0.0,athletic_fit,0.0,disabled
5,31,169,NE,NE,,Pat Coogan,416-pat-coogan,IOL,Indiana Hoosiers,78.82,Round 4-5,0.163,top,,0,0.0,,,none,,,,disabled,-0.0497,0.828,0,0,0,95,capital_decay_only,0.0,0,,none,0.0556,1,0.68,0,2,4,0.695,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1860:need=0.15|demand=under_target|investment:-0.0497:capital_decay_only|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.186,need=0.15|demand=under_target,investment,-0.0497,capital_decay_only,value,0.0268,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,32,170,NO,SEA,NO g SEA (R Shaheed),Damonic Williams,491-damonic-williams,DT,Oklahoma,74.45,Round 5-6,0.2163,top,,0,0.0,,,none,,,,disabled,-0.0603,1.005,0,0,0,29,capital_decay_only,0.0,0,,none,0.053,1,0.68,0,2,4,0.571,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1968:need=0.15|demand=under_target|value:+0.0798:board=0.01|run=0.292|scarcity=0.9|investment:-0.0603:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1968,need=0.15|demand=under_target,value,0.0798,board=0.01|run=0.292|scarcity=0.9,investment,-0.0603,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,33,171,SF,SF,Proj. Compensatory Pick,Cole Payton,549-cole-payton,QB,North Dakota State,78.04,Round 4-5,0.1761,top,,0,0.0,,,none,,,,disabled,-0.0048,0.06,0,0,0,227,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.408,on_track,-0.0013,0.1286,0.05,0.5,0.4084,4,0,227,none,0.0,none,,,0.0057,need:+0.1303:need=0.15|demand=on_track|value:+0.0518:board=0.01|run=0.256|scarcity=0.3|investment:-0.0048:capital_decay_only|guardrail:-0.0013:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0518,board=0.01|run=0.256|scarcity=0.3,investment,-0.0048,capital_decay_only,guardrail,-0.0013,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,34,172,BAL,BAL,Proj. Compensatory Pick,CJ Daniels,352-cj-daniels,WR,Miami (FL) Hurricanes,79.17,Round 4-5,0.2282,top,,0,0.0,,,none,,,,disabled,-0.0485,0.808,0,0,0,22,capital_decay_only,0.0,0,,none,0.0506,1,0.71,0,3,3,0.341,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2304:need=0.48|demand=under_target|investment:-0.0485:capital_decay_only|value:+0.0462:board=0.01|run=0.407|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2304,need=0.48|demand=under_target,investment,-0.0485,capital_decay_only,value,0.0462,board=0.01|run=0.407|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,35,173,BAL,BAL,Proj. Compensatory Pick,Cade Klubnik,61-cade-klubnik,QB,Clemson,77.54,Round 4-5,0.1936,top,,0,0.0,,,none,,,,disabled,-0.0052,0.065,0,0,0,218,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.286,on_track,-0.0014,0.6926,0.0493,0.4614,0.2859,4,0,218,none,0.0,none,,,0.0052,need:+0.1303:need=0.15|demand=on_track|value:+0.0698:board=0.01|run=0.292|scarcity=0.6|investment:-0.0052:capital_decay_only|guardrail:-0.0014:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0698,board=0.01|run=0.292|scarcity=0.6,investment,-0.0052,capital_decay_only,guardrail,-0.0014,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,36,174,LV,LV,Proj. Compensatory Pick,Harold Perkins Jr.,18-harold-perkins-jr.,LB,LSU,80.88,Round 3-4,0.216,top,,0,0.0,,,none,,,,disabled,-0.0124,0.206,0,0,0,148,capital_decay_only,0.0,0,,none,0.057,1,0.68,0,3,4,0.766,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1858:need=0.15|demand=under_target|value:+0.0425:board=0.05|run=0.15|scarcity=0.0|investment:-0.0124:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1858,need=0.15|demand=under_target,value,0.0425,board=0.05|run=0.15|scarcity=0.0,investment,-0.0124,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,37,175,NYJ,NYJ,Proj. Compensatory Pick,J'Mari Taylor,413-j'mari-taylor,RB,Virginia Cavaliers,73.85,Round 5-6,0.253,top,,0,0.0,,,none,,,,disabled,-0.0197,0.329,0,0,0,134,capital_decay_only,0.0,0,,none,0.0556,1,0.68,0,2,4,0.698,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1860:need=0.15|demand=under_target|value:+0.0867:board=0.01|run=0.362|scarcity=0.9|investment:-0.0197:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.186,need=0.15|demand=under_target,value,0.0867,board=0.01|run=0.362|scarcity=0.9,investment,-0.0197,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,38,176,KC,KC,Proj. Compensatory Pick,Robert Henry Jr.,444-robert-henry-jr.,RB,UTSA Roadrunners,73.5,Round 5-6,0.2771,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,228,capital_decay_only,0.0,0,,none,0.0565,1,0.68,0,2,4,0.74,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1868:need=0.15|demand=under_target|value:+0.0938:board=0.01|run=0.433|scarcity=0.9|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1868,need=0.15|demand=under_target,value,0.0938,board=0.01|run=0.433|scarcity=0.9,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,39,177,DAL,DAL,Proj. Compensatory Pick,Robert Spears-Jennings,440-robert-spears-jennings,S,Oklahoma Sooners,74.18,Round 5-6,0.2785,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0527,1,0.68,0,2,4,0.557,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1965:need=0.15|demand=under_target|value:+0.0820:board=0.01|run=0.315|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1965,need=0.15|demand=under_target,value,0.082,board=0.01|run=0.315|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,40,178,NYJ,NYJ,Proj. Compensatory Pick,Ahmari Harvey,477-ahmari-harvey,CB,Georgia Tech,73.43,Round 5-6,0.2852,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,73,capital_decay_only,0.0,0,,none,0.0505,1,0.68,0,3,4,0.449,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1943:need=0.15|demand=under_target|value:+0.1225:board=0.01|run=0.72|scarcity=0.9|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1943,need=0.15|demand=under_target,value,0.1225,board=0.01|run=0.72|scarcity=0.9,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,41,179,PHI,PHI,Proj. Compensatory Pick,Joey Aguilar,474-joey-aguilar,QB,Tennessee,75.56,Round 5-6,0.1573,top,,0,0.0,,,none,,,,disabled,-0.0108,0.135,0,0,0,181,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.312,on_track,-0.003,0.5358,0.0349,0.4603,0.3125,4,0,181,none,0.0,none,,,0.0053,need:+0.1303:need=0.15|demand=on_track|value:+0.0408:board=0.01|run=0.0|scarcity=0.6|investment:-0.0108:capital_decay_only|guardrail:-0.0030:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0408,board=0.01|run=0.0|scarcity=0.6,investment,-0.0108,capital_decay_only,guardrail,-0.003,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,1,180,LV,LV,LAR g NYJ t CLE t JAX (J Meyers),Chris Adams,532-chris-adams,OT,Memphis,73.42,Round 5-6,0.1859,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,-0.0688,1,4,dup_count_1_round_6,-0.0145,1,0.86,1,2,3,0.302,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0146,need:+0.1707:need=0.48|demand=over_target|value:+0.1232:board=0.01|run=0.581|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0392:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1707,need=0.48|demand=over_target,value,0.1232,board=0.01|run=0.581|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0392,capital_decay_only,athletic_fit,0.0,disabled
6,2,181,ARI,ARI,,Vincent Anthony Jr.,448-vincent-anthony-jr.,EDGE,Duke Blue Devils,73.23,Round 5-6,0.3602,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0929,1,1,dup_count_1_round_6,0.0848,2,1.79,1,3,1,0.503,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3609:need=1.0|demand=under_target|late_round_catchup|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|value:+0.0921:board=0.01|run=0.416|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3609,need=1.0|demand=under_target|late_round_catchup,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,value,0.0921,board=0.01|run=0.416|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
6,3,182,TEN,TEN,,Chris McClellan,389-chris-mcclellan,DT,Missouri,74.05,Round 5-6,0.1713,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,38,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.434,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0726,board=0.01|run=0.221|scarcity=0.9,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,4,183,LV,LV,,Brenen Thompson,400-brenen-thompson,WR,Mississippi State,78.95,Round 4-5,0.108,top,,0,0.0,,,none,,,,disabled,-0.1472,1.12,0,1,0,58,y1_r12_same_pos,0.0,0,,none,0.0877,1,0.84,0,3,4,0.472,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2235:need=0.15|demand=under_target|late_round_catchup|investment:-0.1472:y1_r12_same_pos|value:+0.0318:board=0.01|run=0.263|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2235,need=0.15|demand=under_target|late_round_catchup,investment,-0.1472,y1_r12_same_pos,value,0.0318,board=0.01|run=0.263|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,5,184,NYG,NYG,,VJ Payne,445-vj-payne,S,Kansas State,73.14,Round 5-6,0.1789,top,,0,0.0,,,none,,,,disabled,-0.032,0.534,0,0,0,47,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.405,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0320:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.032,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,6,185,WAS,WAS,,Eric Rivers,403-eric-rivers,WR,Georgia Tech Yellow Jackets,77.67,Round 4-5,0.242,top,,0,0.0,,,none,,,,disabled,-0.0296,0.494,0,0,0,100,capital_decay_only,0.0,0,,none,0.0874,1,0.84,0,3,4,0.459,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2327:need=0.15|demand=under_target|late_round_catchup|value:+0.0389:board=0.01|run=0.334|scarcity=0.0|investment:-0.0296:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2327,need=0.15|demand=under_target|late_round_catchup,value,0.0389,board=0.01|run=0.334|scarcity=0.0,investment,-0.0296,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,7,186,SEA,CLE,SEA g CLE (N Harris),Marvin Jones Jr.,527-marvin-jones-jr.,EDGE,Oklahoma,73.0,Round 5-6,0.3142,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,142,capital_decay_only,0.0,0,,none,0.0858,1,0.84,0,3,4,0.395,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2311:need=0.15|demand=under_target|late_round_catchup|value:+0.0956:board=0.01|run=0.451|scarcity=0.9|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2311,need=0.15|demand=under_target|late_round_catchup,value,0.0956,board=0.01|run=0.451|scarcity=0.9,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,8,187,CIN,CIN,,Taylen Green,463-taylen-green,QB,Arkansas Razorbacks,75.04,Round 5-6,0.249,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.296,on_track,0.0,0.6058,0.0661,0.4969,0.2965,4,0,,none,0.0,none,,,0.0053,need:+0.1507:need=0.15|demand=on_track|value:+0.0983:board=0.01|run=0.575|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1507,need=0.15|demand=on_track,value,0.0983,board=0.01|run=0.575|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,9,188,NO,NO,,Logan Fano,470-logan-fano,EDGE,Utah Utes,72.96,Round 5-6,0.2029,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,40,capital_decay_only,-0.0929,1,1,dup_count_1_round_6,-0.0117,1,0.88,1,3,2,0.399,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2176:need=0.72|demand=over_target|value:+0.0991:board=0.01|run=0.486|scarcity=0.9|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0210:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2176,need=0.72|demand=over_target,value,0.0991,board=0.01|run=0.486|scarcity=0.9,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.021,capital_decay_only,athletic_fit,0.0,disabled
6,10,189,NE,KC,NE g KC (J Uche),De'Zhaun Stribling,376-de'zhaun-stribling,WR,Mississippi,77.67,Round 4-5,0.1676,top,,0,0.0,,,none,,,,disabled,-0.0679,1.132,0,0,0,37,capital_decay_only,-0.1033,1,1,dup_count_1_round_6,0.0841,2,1.75,1,3,2,0.601,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2999:need=0.72|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0679:capital_decay_only|value:+0.0389:board=0.01|run=0.334|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.2999,need=0.72|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0679,capital_decay_only,value,0.0389,board=0.01|run=0.334|scarcity=0.0,athletic_fit,0.0,disabled
6,11,190,NYG,MIA,NYG G MIA (D Waller),Nyjalik Kelly,541-nyjalik-kelly,EDGE,UCF,72.74,Round 5-6,0.3431,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.088,1,0.84,0,3,4,0.483,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2333:need=0.15|demand=under_target|late_round_catchup|value:+0.1098:board=0.01|run=0.593|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2333,need=0.15|demand=under_target|late_round_catchup,value,0.1098,board=0.01|run=0.593|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,12,191,NYG,DAL,NYG g DAL (J Phillips),Jack Endries,351-jack-endries,TE,Texas Longhorns,79.59,Round 4-5,0.1377,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,107,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.672,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,13,192,TEN,NYJ,TEN g BAL t NYJ (2025 Draft Trade/J Brownlee),Sam Roush,361-sam-roush,TE,Stanford,79.59,Round 4-5,0.1334,top,,0,0.0,,,none,,,,disabled,-0.0174,0.29,0,0,0,120,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.436,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0174:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0174,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,14,193,TB,TB,,David Gusta,530-david-gusta,DT,Kentucky,72.08,Round 5-6,0.2602,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,19,capital_decay_only,0.0,0,,none,0.088,1,0.84,0,2,4,0.482,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2168:need=0.15|demand=under_target|late_round_catchup|value:+0.0809:board=0.01|run=0.304|scarcity=0.9|investment:-0.0375:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2168,need=0.15|demand=under_target|late_round_catchup,value,0.0809,board=0.01|run=0.304|scarcity=0.9,investment,-0.0375,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,15,194,MIN,IND,MIN g IND (M Blackmon),Carver Willis,536-carver-willis,OT,Washington,72.55,Round 5-6,0.2408,top,,0,0.0,,,none,,,,disabled,-0.0039,0.065,0,0,0,177,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.437,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0098,need:+0.1303:need=0.15|demand=on_track|value:+0.1143:board=0.01|run=0.54|scarcity=0.9|investment:-0.0039:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1143,board=0.01|run=0.54|scarcity=0.9,investment,-0.0039,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,16,195,ATL,ATL,,Jam Miller,481-jam-miller,RB,Alabama Crimson Tide,72.6,Round 5-6,0.2403,top,,0,0.0,,,none,,,,disabled,-0.0474,0.79,0,0,0,8,capital_decay_only,0.0,0,,none,0.0918,1,0.84,0,2,4,0.631,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2222:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0474:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2222,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0474,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
