round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
5,25,163,BUF,CHI,BUF g CHI (DJ Moore),Robert Henry Jr.,444-robert-henry-jr.,RB,UTSA Roadrunners,77.62,Round 4-5,0.2205,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,128,capital_decay_only,0.0,0,,none,0.0492,1,0.68,0,2,4,0.386,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1795:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1795,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,26,164,JAX,PHI,JAX g SF t PHI (B Huff/T Bigsby),Eli Heidenreich,450-eli-heidenreich,RB,Navy,76.9,Round 4-5,0.205,top,,0,0.0,,,none,,,,disabled,-0.0361,0.601,0,0,0,88,capital_decay_only,0.0,0,,none,0.0554,1,0.68,0,2,4,0.686,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1905:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0361:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1905,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0361,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,27,165,HOU,PHI,HOU g HOU t PHI(C Gardner-Johnson/JMetchie),Michael Trigg,354-michael-trigg,TE,Baylor Bears,80.78,Round 3-4,0.1614,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,123,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.573,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0276:board=0.01|run=0.221|scarcity=0.0|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0276,board=0.01|run=0.221|scarcity=0.0,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,28,166,BUF,BUF,,Cade Klubnik,61-cade-klubnik,QB,Clemson,77.54,Round 4-5,0.2079,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.254,on_track,0.0,0.7743,0.5,0.0006,0.2543,4,0,,none,0.0,none,,,0.0058,need:+0.1453:need=0.15|demand=on_track|value:+0.0625:board=0.01|run=0.362|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0625,board=0.01|run=0.362|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,29,167,KC,LAR,KC g LAR (T McDuffie) Unk if 142 or 167,Rahsul Faison,453-rahsul-faison,RB,South Carolina Gamecocks,76.53,Round 4-5,0.2482,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,228,capital_decay_only,0.0,0,,none,0.056,1,0.68,0,2,4,0.719,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1863:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1863,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,30,168,DEN,DEN,,Bryce Lance,377-bryce-lance,WR,North Dakota State,79.67,Round 4-5,0.1631,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,0.0412,2,1.57,1,3,1,0.388,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2991:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|investment:-0.0535:capital_decay_only|value:+0.0512:board=0.01|run=0.457|scarcity=0.0|athletic_fit:+0.0000:disabled,need,0.2991,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,investment,-0.0535,capital_decay_only,value,0.0512,board=0.01|run=0.457|scarcity=0.0,athletic_fit,0.0,disabled
5,31,169,NE,NE,,Billy Schrauth,381-billy-schrauth,IOL,Notre Dame,79.47,Round 4-5,0.163,top,,0,0.0,,,none,,,,disabled,-0.0497,0.828,0,0,0,95,capital_decay_only,0.0,0,,none,0.0556,1,0.68,0,2,4,0.695,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1860:need=0.15|demand=under_target|investment:-0.0497:capital_decay_only|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.186,need=0.15|demand=under_target,investment,-0.0497,capital_decay_only,value,0.0268,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,32,170,NO,SEA,NO g SEA (R Shaheed),Ar'maj Reed-Adams,126-ar'maj-reed-adams,IOL,Texas A&M,79.47,Round 4-5,0.2047,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,103,capital_decay_only,0.0,0,,none,0.0542,1,0.68,0,2,4,0.629,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1845:need=0.15|demand=under_target|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1845,need=0.15|demand=under_target,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,33,171,SF,SF,Compensatory Pick,Marlin Klein,380-marlin-klein,TE,Michigan Wolverines,80.09,Round 3-4,0.1542,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.378,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,34,172,BAL,BAL,Compensatory Pick,J'Mari Taylor,413-j'mari-taylor,RB,Virginia Cavaliers,76.06,Round 4-5,0.2589,top,,0,0.0,,,none,,,,disabled,-0.0061,0.101,0,0,0,165,capital_decay_only,0.0,0,,none,0.057,1,0.68,0,2,4,0.767,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1873:need=0.15|demand=under_target|value:+0.0776:board=0.01|run=0.271|scarcity=0.9|investment:-0.0061:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1873,need=0.15|demand=under_target,value,0.0776,board=0.01|run=0.271|scarcity=0.9,investment,-0.0061,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,35,173,BAL,BAL,Compensatory Pick,DJ Campbell,396-dj-campbell,IOL,Texas Longhorns,79.47,Round 4-5,0.2072,top,,0,0.0,,,none,,,,disabled,-0.008,0.133,0,0,0,228,capital_decay_only,0.0,0,,none,0.0581,1,0.68,0,2,4,0.819,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1885:need=0.15|demand=under_target|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0080:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1885,need=0.15|demand=under_target,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.008,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,36,174,LV,LV,Compensatory Pick,Jackie Marshall,490-jackie-marshall,DT,Baylor,75.64,Round 5-6,0.2515,top,,0,0.0,,,none,,,,disabled,-0.0318,0.53,0,0,0,70,capital_decay_only,0.0,0,,none,0.0512,1,0.68,0,2,4,0.486,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1950:need=0.15|demand=under_target|value:+0.0883:board=0.01|run=0.378|scarcity=0.9|investment:-0.0318:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.195,need=0.15|demand=under_target,value,0.0883,board=0.01|run=0.378|scarcity=0.9,investment,-0.0318,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,37,175,NYJ,NYJ,Compensatory Pick,Jalon Daniels,436-jalon-daniels,QB,Kansas Jayhawks,76.04,Round 4-5,0.1631,top,,0,0.0,,,none,,,,disabled,-0.0081,0.101,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.704,on_track,-0.0022,0.1225,1.0,0.4758,0.7039,4,0,171,none,0.0,none,,,0.0075,need:+0.1303:need=0.15|demand=on_track|value:+0.0430:board=0.01|run=0.15|scarcity=0.3|investment:-0.0081:capital_decay_only|guardrail:-0.0022:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.043,board=0.01|run=0.15|scarcity=0.3,investment,-0.0081,capital_decay_only,guardrail,-0.0022,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,38,176,KC,KC,Compensatory Pick,Taylen Green,463-taylen-green,QB,Arkansas Razorbacks,76.04,Round 4-5,0.1708,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.198,on_track,0.0,0.7865,0.0289,0.0137,0.1979,4,0,,none,0.0,none,,,0.005,need:+0.1303:need=0.15|demand=on_track|value:+0.0405:board=0.01|run=0.15|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0405,board=0.01|run=0.15|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,39,177,DAL,DAL,Compensatory Pick,De'Zhaun Stribling,376-de'zhaun-stribling,WR,Mississippi,79.67,Round 4-5,0.2232,top,,0,0.0,,,none,,,,disabled,-0.0057,0.095,0,0,0,216,capital_decay_only,0.0,0,,none,0.0495,1,0.68,0,3,4,0.401,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1799:need=0.15|demand=under_target|value:+0.0490:board=0.01|run=0.435|scarcity=0.0|investment:-0.0057:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1799,need=0.15|demand=under_target,value,0.049,board=0.01|run=0.435|scarcity=0.0,investment,-0.0057,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,40,178,NYJ,NYJ,Compensatory Pick,Josh Cuevas,386-josh-cuevas,TE,Alabama Crimson Tide,80.09,Round 3-4,0.0829,top,,0,0.0,,,none,,,,disabled,-0.1238,0.73,0,1,0,42,y1_r12_same_pos,0.0,0,,none,0.0559,1,0.68,0,2,4,0.711,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1862:need=0.15|demand=under_target|investment:-0.1238:y1_r12_same_pos|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1862,need=0.15|demand=under_target,investment,-0.1238,y1_r12_same_pos,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,41,179,PHI,PHI,Compensatory Pick,Dallen Bentley,406-dallen-bentley,TE,Utah,80.09,Round 3-4,0.1358,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.764,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0055:board=0.01|run=0.0|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0055,board=0.01|run=0.0|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,1,180,LV,LV,LAR g NYJ t CLE t JAX (J Meyers),Jager Burton,405-jager-burton,IOL,Kentucky,79.47,Round 4-5,0.196,top,,0,0.0,,,none,,,,disabled,-0.053,0.884,0,0,0,44,capital_decay_only,0.0,0,,none,0.0919,1,0.84,0,2,4,0.637,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2223:need=0.15|demand=under_target|late_round_catchup|investment:-0.0530:capital_decay_only|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2223,need=0.15|demand=under_target|late_round_catchup,investment,-0.053,capital_decay_only,value,0.0268,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,2,181,ARI,ARI,,Bryce Boettcher,384-bryce-boettcher,LB,Oregon,80.88,Round 3-4,0.1804,top,,0,0.0,,,none,,,,disabled,-0.0673,1.121,0,0,0,41,capital_decay_only,0.0,0,,none,0.0929,1,0.84,0,3,4,0.674,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2218:need=0.15|demand=under_target|late_round_catchup|investment:-0.0673:capital_decay_only|value:+0.0260:board=0.02|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2218,need=0.15|demand=under_target|late_round_catchup,investment,-0.0673,capital_decay_only,value,0.026,board=0.02|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,3,182,TEN,TEN,,Xavier Nwankpa,95-xavier-nwankpa,S,Iowa,75.57,Round 5-6,0.1581,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,82,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.347,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,4,183,LV,LV,,Ted Hurst,378-ted-hurst,WR,Georgia State,79.67,Round 4-5,0.1068,top,,0,0.0,,,none,,,,disabled,-0.1472,1.12,0,1,0,58,y1_r12_same_pos,0.0,0,,none,0.0865,1,0.84,0,3,4,0.424,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2223:need=0.15|demand=under_target|late_round_catchup|investment:-0.1472:y1_r12_same_pos|value:+0.0318:board=0.01|run=0.263|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2223,need=0.15|demand=under_target|late_round_catchup,investment,-0.1472,y1_r12_same_pos,value,0.0318,board=0.01|run=0.263|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,5,184,NYG,NYG,,Pat Coogan,416-pat-coogan,IOL,Indiana Hoosiers,78.97,Round 4-5,0.2398,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,57,capital_decay_only,0.0,0,,none,0.0947,1,0.84,0,2,4,0.745,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.2251:need=0.15|demand=under_target|late_round_catchup|value:+0.0418:board=0.01|run=0.15|scarcity=0.3|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2251,need=0.15|demand=under_target|late_round_catchup,value,0.0418,board=0.01|run=0.15|scarcity=0.3,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,6,185,WAS,WAS,,Cameron Ball,494-cameron-ball,DT,Arkansas Razorbacks,75.64,Round 5-6,0.2592,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,36,capital_decay_only,0.0,0,,none,0.0879,1,0.84,0,2,4,0.478,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2317:need=0.15|demand=under_target|late_round_catchup|value:+0.0576:board=0.01|run=0.221|scarcity=0.6|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2317,need=0.15|demand=under_target|late_round_catchup,value,0.0576,board=0.01|run=0.221|scarcity=0.6,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,7,186,SEA,CLE,SEA g CLE (N Harris),Bobby Jamison-Travis,517-bobby-jamison-travis,DT,Auburn,75.64,Round 5-6,0.3214,top,,0,0.0,,,none,,,,disabled,-0.1106,1.01,0,0,1,16,y2_r1_same_pos,0.0,0,,none,0.145,2,1.75,0,2,2,0.513,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3594:need=0.72|demand=under_target|late_round_catchup|investment:-0.1106:y2_r1_same_pos|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3594,need=0.72|demand=under_target|late_round_catchup,investment,-0.1106,y2_r1_same_pos,value,0.0726,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,8,187,CIN,CIN,,Noah Whittington,483-noah-whittington,RB,Oregon Ducks,75.4,Round 5-6,0.2797,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,163,capital_decay_only,0.0,0,,none,0.0935,1,0.84,0,2,4,0.7,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2238:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2238,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,9,188,NO,NO,,David Gusta,530-david-gusta,DT,Kentucky,75.64,Round 5-6,0.2458,top,,0,0.0,,,none,,,,disabled,-0.0603,1.005,0,0,0,29,capital_decay_only,0.0,0,,none,0.0896,1,0.84,0,2,4,0.546,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2334:need=0.15|demand=under_target|late_round_catchup|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|investment:-0.0603:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2334,need=0.15|demand=under_target|late_round_catchup,value,0.0726,board=0.01|run=0.221|scarcity=0.9,investment,-0.0603,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,10,189,NE,KC,NE g KC (J Uche),Louis Moore,487-louis-moore,S,Indiana,75.57,Round 5-6,0.2583,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,106,capital_decay_only,0.0,0,,none,0.0921,1,0.84,0,2,4,0.643,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2359:need=0.15|demand=under_target|late_round_catchup|value:+0.0355:board=0.01|run=0.15|scarcity=0.3|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2359,need=0.15|demand=under_target|late_round_catchup,value,0.0355,board=0.01|run=0.15|scarcity=0.3,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,11,190,NYG,MIA,NYG G MIA (D Waller),Jakobe Thomas,488-jakobe-thomas,S,Miami (FL),75.57,Round 5-6,0.1638,top,,0,0.0,,,none,,,,disabled,-0.032,0.534,0,0,0,47,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.416,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0320:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.032,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,12,191,NYG,DAL,NYG g DAL (J Phillips),Eli Raridon,294-eli-raridon,TE,Notre Dame,80.09,Round 3-4,0.1377,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,107,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.641,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,13,192,TEN,NYJ,TEN g BAL t NYJ (2025 Draft Trade/J Brownlee),Toriano Pride Jr.,227-toriano-pride-jr.,CB,Missouri,75.17,Round 5-6,0.332,top,,0,0.0,,,none,,,,disabled,-0.0115,0.191,0,0,0,146,capital_decay_only,0.0,0,,none,0.0859,1,0.84,0,3,4,0.399,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2312:need=0.15|demand=under_target|late_round_catchup|value:+0.1123:board=0.01|run=0.617|scarcity=0.9|investment:-0.0115:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2312,need=0.15|demand=under_target|late_round_catchup,value,0.1123,board=0.01|run=0.617|scarcity=0.9,investment,-0.0115,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,14,193,TB,TB,,Tyler Onyedim,522-tyler-onyedim,DT,Texas A&M,75.25,Round 5-6,0.2602,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,19,capital_decay_only,0.0,0,,none,0.088,1,0.84,0,2,4,0.482,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2168:need=0.15|demand=under_target|late_round_catchup|value:+0.0809:board=0.01|run=0.304|scarcity=0.9|investment:-0.0375:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2168,need=0.15|demand=under_target|late_round_catchup,value,0.0809,board=0.01|run=0.304|scarcity=0.9,investment,-0.0375,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,15,194,MIN,IND,MIN g IND (M Blackmon),Jalen Huskey,500-jalen-huskey,S,Maryland Terrapins,75.57,Round 5-6,0.2777,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,134,capital_decay_only,0.0,0,,none,0.0885,1,0.84,0,2,4,0.501,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2338:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2338,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
