round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
6,20,199,GB,GB,,Jude Bowry,383-jude-bowry,OT,Boston College Eagles,75.03,Round 5-6,0.2566,top,,0,0.0,,,none,,,,disabled,-0.1695,1.491,0,1,1,25,y1_r12_same_pos,0.0,0,,none,0.0834,1,0.88,0,2,2,0.206,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0147,need:+0.2992:need=0.72|demand=under_target|late_round_catchup|investment:-0.1695:y1_r12_same_pos|value:+0.1268:board=0.01|run=0.616|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2992,need=0.72|demand=under_target|late_round_catchup,investment,-0.1695,y1_r12_same_pos,value,0.1268,board=0.01|run=0.616|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,21,200,NE,PIT,NE g PIT (K Duggar),Skyler Gill-Howard,368-skyler-gill-howard,DT,Texas Tech Red Raiders,76.99,Round 4-5,0.1774,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,137,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.381,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0467:board=0.01|run=0.262|scarcity=0.3|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0467,board=0.01|run=0.262|scarcity=0.3,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,22,201,JAX,HOU,JAX g PHI t HOU (T Bigsby),Treyveon McGee,229-treyveon-mcgee,CB,Georgia,76.11,Round 4-5,0.2822,top,,0,0.0,,,none,,,,disabled,-0.0479,0.799,0,0,0,88,capital_decay_only,-0.1033,1,2,dup_count_1_round_6,0.0835,2,1.79,1,3,1,0.447,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3611:need=1.0|demand=under_target|late_round_catchup|guardrail:-0.1033:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0722:board=0.01|run=0.517|scarcity=0.3|investment:-0.0479:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3611,need=1.0|demand=under_target|late_round_catchup,guardrail,-0.1033,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0722,board=0.01|run=0.517|scarcity=0.3,investment,-0.0479,capital_decay_only,athletic_fit,0.0,disabled
6,23,202,LAC,LAC,,Kobe Baynes,402-kobe-baynes,IOL,Kansas Jayhawks,77.04,Round 4-5,0.2417,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,156,capital_decay_only,0.0,0,,none,0.0914,1,0.84,0,2,4,0.616,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.2218:need=0.15|demand=under_target|late_round_catchup|value:+0.0295:board=0.01|run=0.191|scarcity=0.0|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2218,need=0.15|demand=under_target|late_round_catchup,value,0.0295,board=0.01|run=0.191|scarcity=0.0,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,24,203,DET,JAX,DET g JAX (2025 Draft Trade),Patrick Payton,92-patrick-payton,EDGE,LSU,75.34,Round 5-6,0.2255,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,196,capital_decay_only,-0.0929,1,1,dup_count_1_round_6,-0.0103,1,0.89,1,3,1,0.352,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2665:need=1.0|demand=over_target|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0574:board=0.01|run=0.369|scarcity=0.3|investment:-0.0054:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2665,need=1.0|demand=over_target,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0574,board=0.01|run=0.369|scarcity=0.3,investment,-0.0054,capital_decay_only,athletic_fit,0.0,disabled
6,25,204,CLE,CHI,CLE g CHI (J Tryon),Jaeden Roberts,125-jaeden-roberts,IOL,Alabama,76.9,Round 4-5,0.1449,top,,0,0.0,,,none,,,,disabled,-0.0191,0.319,0,0,0,85,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.661,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0337:board=0.01|run=0.232|scarcity=0.0|investment:-0.0191:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0337,board=0.01|run=0.232|scarcity=0.0,investment,-0.0191,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,26,205,LAR,HOU,LAR g HOU (B Skowronek),Robert Spears-Jennings,427-robert-spears-jennings,S,Oklahoma Sooners,75.02,Round 5-6,0.3034,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0884,1,0.84,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2337:need=0.15|demand=under_target|late_round_catchup|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2337,need=0.15|demand=under_target|late_round_catchup,value,0.0696,board=0.01|run=0.191|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,27,206,NYJ,BUF,NYJ g BUF (B Codrington),Keith Abney II,316-keith-abney-ii,CB,Arizona State Sun Devils,76.23,Round 4-5,0.1804,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,73,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.274,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0681:board=0.01|run=0.476|scarcity=0.3|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0681,board=0.01|run=0.476|scarcity=0.3,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,28,207,WAS,SF,WAS g SF (B Robinson),Jalen Catalon,469-jalen-catalon,S,Missouri Tigers,74.96,Round 5-6,0.2742,top,,0,0.0,,,none,,,,disabled,-0.0271,0.451,0,0,0,47,capital_decay_only,0.0,0,,none,0.0919,1,0.84,0,2,4,0.636,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2357:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0271:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2357,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0271,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,29,208,LAR,TEN,LAR g LAR t TEN (T White/ E Jones),Dontay Corleone,328-dontay-corleone,DT,Cincinnati Bearcats,77.04,Round 4-5,0.2811,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0884,1,0.84,0,2,4,0.5,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2172:need=0.15|demand=under_target|late_round_catchup|value:+0.0639:board=0.01|run=0.434|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2172,need=0.15|demand=under_target|late_round_catchup,value,0.0639,board=0.01|run=0.434|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,investment,0.0,none,athletic_fit,0.0,disabled
6,30,209,BAL,PHI,BAL g DEN t NYJ t MIN t PHI(J Alexander/Various),Cole Payton,576-cole-payton,QB,North Dakota State,75.51,Round 5-6,0.1802,top,,0,0.0,,,none,,,,disabled,-0.0052,0.065,0,0,0,218,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.261,on_track,-0.0005,0.8338,0.0493,0.4614,0.2609,4,0,218,none,0.0,none,,,0.005,need:+0.1303:need=0.15|demand=on_track|value:+0.0555:board=0.01|run=0.15|scarcity=0.6|investment:-0.0052:capital_decay_only|guardrail:-0.0005:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0555,board=0.01|run=0.15|scarcity=0.6,investment,-0.0052,capital_decay_only,guardrail,-0.0005,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,31,210,NE,NE,,Jahiem Lawson,626-jahiem-lawson,EDGE,Clemson,75.27,Round 5-6,0.15,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,46,capital_decay_only,-0.0929,1,2,dup_count_1_round_6,-0.0138,1,0.86,1,3,3,0.366,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1795:need=0.48|demand=over_target|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|value:+0.0843:board=0.01|run=0.488|scarcity=0.6|investment:-0.0210:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1795,need=0.48|demand=over_target,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none,value,0.0843,board=0.01|run=0.488|scarcity=0.6,investment,-0.021,capital_decay_only,athletic_fit,0.0,disabled
6,32,211,DET,JAX,DET g SEA t JAX(R Robertson-Harris/T Patrick),Arlis Boardingham,293-arlis-boardingham,TE,Florida,75.08,Round 5-6,0.1919,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,34,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.645,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0825:board=0.01|run=0.32|scarcity=0.9|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0825,board=0.01|run=0.32|scarcity=0.9,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,33,212,DET,DET,Proj. Compensatory Pick,Noah Whittington,502-noah-whittington,RB,Oregon Ducks,74.75,Round 5-6,0.2616,top,,0,0.0,,,none,,,,disabled,-0.047,0.783,0,0,0,12,capital_decay_only,0.0,0,,none,0.0915,1,0.84,0,2,4,0.62,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2218:need=0.15|demand=under_target|late_round_catchup|value:+0.0867:board=0.01|run=0.362|scarcity=0.9|investment:-0.0470:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2218,need=0.15|demand=under_target|late_round_catchup,value,0.0867,board=0.01|run=0.362|scarcity=0.9,investment,-0.047,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,34,213,PIT,PIT,Proj. Compensatory Pick,Carson Beck,356-carson-beck,QB,Miami (FL) Hurricanes,74.97,Round 5-6,0.1948,top,,0,0.0,,,none,,,,disabled,-0.0072,0.09,0,0,0,185,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.683,on_track,-0.0007,0.9256,0.9647,0.8458,0.6834,4,0,185,none,0.0,none,,,0.0069,need:+0.1303:need=0.15|demand=on_track|value:+0.0724:board=0.01|run=0.15|scarcity=0.9|investment:-0.0072:capital_decay_only|guardrail:-0.0007:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0724,board=0.01|run=0.15|scarcity=0.9,investment,-0.0072,capital_decay_only,guardrail,-0.0007,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,35,214,PIT,PIT,Proj. Compensatory Pick,Kade Pieper,597-kade-pieper,IOL,Iowa,77.18,Round 4-5,0.1177,top,,0,0.0,,,none,,,,disabled,-0.0381,0.635,0,0,0,51,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.47,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|investment:-0.0381:capital_decay_only|value:+0.0254:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.0381,capital_decay_only,value,0.0254,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,36,215,DAL,DAL,Proj. Compensatory Pick,Michael Trigg,344-michael-trigg,TE,Baylor Bears,75.22,Round 5-6,0.2622,top,,0,0.0,,,none,,,,disabled,-0.0186,0.31,0,0,0,58,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.338,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,value:+0.1505:board=0.01|run=1.0|scarcity=0.9|need:+0.1303:need=0.15|demand=on_track|investment:-0.0186:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,value,0.1505,board=0.01|run=1.0|scarcity=0.9,need,0.1303,need=0.15|demand=on_track,investment,-0.0186,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
6,37,216,IND,IND,Proj. Compensatory Pick,Rohan Jones,570-rohan-jones,TE,Arkansas Razorbacks,74.71,Round 5-6,0.1974,top,,0,0.0,,,none,,,,disabled,-0.1992,1.32,1,1,1,14,y1_r1_same_pos,0.0,0,,none,0.0882,1,0.89,0,2,1,0.334,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3461:need=1.0|demand=under_target|late_round_catchup|investment:-0.1992:y1_r1_same_pos|value:+0.0505:board=0.01|run=0.0|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3461,need=1.0|demand=under_target|late_round_catchup,investment,-0.1992,y1_r1_same_pos,value,0.0505,board=0.01|run=0.0|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,1,217,ARI,ARI,,Trinidad Chambliss,340-trinidad-chambliss,QB,Mississippi Rebels,75.13,Round 5-6,0.2225,top,,0,0.0,,,none,,,,disabled,-0.0056,0.07,0,0,0,139,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.697,on_track,-0.0005,0.6038,1.0,0.45,0.6966,4,0,139,none,0.0,none,,,0.0072,need:+0.1453:need=0.15|demand=on_track|value:+0.0833:board=0.01|run=0.256|scarcity=0.9|investment:-0.0056:capital_decay_only|guardrail:-0.0005:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0833,board=0.01|run=0.256|scarcity=0.9,investment,-0.0056,capital_decay_only,guardrail,-0.0005,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,2,218,NYJ,TEN,NYJ g TEN (J Brownlee),Cayden Green,605-cayden-green,IOL,Missouri,76.83,Round 4-5,0.1539,top,,0,0.0,,,none,,,,disabled,-0.021,0.35,0,0,0,43,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.559,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0445:board=0.01|run=0.191|scarcity=0.3|investment:-0.0210:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0445,board=0.01|run=0.191|scarcity=0.3,investment,-0.021,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,3,219,LV,LV,,Jalen McMurray,616-jalen-mcmurray,S,Tennessee,75.06,Round 5-6,0.1063,top,,0,0.0,,,none,,,,disabled,-0.0042,0.07,0,0,0,170,capital_decay_only,-0.1071,1,4,dup_count_1_round_7,0.0,1,1.0,1,2,4,0.627,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|guardrail:-0.1071:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0738:board=0.01|run=0.232|scarcity=0.9|investment:-0.0042:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,guardrail,-0.1071,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0738,board=0.01|run=0.232|scarcity=0.9,investment,-0.0042,capital_decay_only,athletic_fit,0.0,disabled
7,4,220,BUF,NYJ,BUF g NYJ (B Codrington),Micah Morris,479-micah-morris,IOL,Georgia Bulldogs,75.73,Round 5-6,0.2502,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,59,capital_decay_only,0.0,0,,none,0.1018,1,1.0,0,2,4,0.538,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0049,need:+0.2321:need=0.15|demand=under_target|late_round_catchup|value:+0.0445:board=0.01|run=0.191|scarcity=0.3|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2321,need=0.15|demand=under_target|late_round_catchup,value,0.0445,board=0.01|run=0.191|scarcity=0.3,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,5,221,CIN,DAL,CIN g NYG t DAL (J Phillips/L Wilson),Josh Moten,467-josh-moten,CB,Southern Miss Golden Eagles,75.68,Round 5-6,0.1986,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,60,capital_decay_only,-0.0765,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,2,0.596,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2293:need=0.72|demand=on_track|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|value:+0.0722:board=0.01|run=0.517|scarcity=0.3|investment:-0.0265:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2293,need=0.72|demand=on_track,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,value,0.0722,board=0.01|run=0.517|scarcity=0.3,investment,-0.0265,capital_decay_only,athletic_fit,0.0,disabled
7,6,222,DET,CLE,DET g CLE (Z Smith),Sam Hecht,358-sam-hecht,IOL,Kansas State Wildcats,75.87,Round 5-6,0.1981,top,,0,0.0,,,none,,,,disabled,-0.1337,0.895,0,1,0,57,y1_r12_same_pos,0.0,0,,none,0.0996,1,1.0,0,2,3,0.466,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0073,need:+0.2848:need=0.48|demand=under_target|late_round_catchup|investment:-0.1337:y1_r12_same_pos|value:+0.0469:board=0.01|run=0.191|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2848,need=0.48|demand=under_target|late_round_catchup,investment,-0.1337,y1_r12_same_pos,value,0.0469,board=0.01|run=0.191|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,7,223,WAS,WAS,,Darrell Jackson Jr.,7-darrell-jackson-jr.,DT,Florida State,77.08,Round 4-5,0.2808,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,36,capital_decay_only,0.0,0,,none,0.0962,1,1.0,0,2,4,0.354,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2400:need=0.15|demand=under_target|late_round_catchup|value:+0.0710:board=0.01|run=0.505|scarcity=0.3|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.24,need=0.15|demand=under_target|late_round_catchup,value,0.071,board=0.01|run=0.505|scarcity=0.3,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,8,224,PIT,NE,PIT g NO t NE (D Godchaux/K Duggar),Jermaine Mathews Jr.,430-jermaine-mathews-jr.,CB,Ohio State Buckeyes,75.43,Round 5-6,0.1209,top,,0,0.0,,,none,,,,disabled,-0.0303,0.505,0,0,0,32,capital_decay_only,-0.0765,1,3,dup_count_1_round_7,0.0,1,1.0,1,3,4,0.535,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0824:board=0.01|run=0.619|scarcity=0.3|guardrail:-0.0765:intra=dup_count_1_round_7|curve=none|qb=none|investment:-0.0303:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0824,board=0.01|run=0.619|scarcity=0.3,guardrail,-0.0765,intra=dup_count_1_round_7|curve=none|qb=none,investment,-0.0303,capital_decay_only,athletic_fit,0.0,disabled
7,9,225,DAL,KC,DAL g KC (P Hendershot cond),Martavius French,245-martavius-french,LB,Tennessee,77.41,Round 4-5,0.2202,top,,0,0.0,,,none,,,,disabled,-0.0362,0.604,0,0,0,87,capital_decay_only,0.0,0,,none,0.1029,1,1.0,0,3,4,0.577,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2318:need=0.15|demand=under_target|late_round_catchup|investment:-0.0362:capital_decay_only|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2318,need=0.15|demand=under_target|late_round_catchup,investment,-0.0362,capital_decay_only,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,10,226,CIN,CIN,,Peyton Bowen,481-peyton-bowen,S,Oklahoma Sooners,74.58,Round 5-6,0.3083,top,,0,0.0,,,none,,,,disabled,-0.014,0.233,0,0,0,95,capital_decay_only,0.0,0,,none,0.1047,1,1.0,0,2,4,0.635,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2485:need=0.15|demand=under_target|late_round_catchup|value:+0.0737:board=0.01|run=0.232|scarcity=0.9|investment:-0.0140:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2485,need=0.15|demand=under_target|late_round_catchup,value,0.0737,board=0.01|run=0.232|scarcity=0.9,investment,-0.014,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,11,227,MIA,MIA,,Oscar Cardenas,296-oscar-cardenas,TE,UTSA,74.85,Round 5-6,0.2038,top,,0,0.0,,,none,,,,disabled,-0.0027,0.045,0,0,0,197,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.654,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:-0.0027:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,-0.0027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,12,228,BUF,DAL,BUF g DAL (K Elam),Devon Marshall,419-devon-marshall,CB,North Carolina State Wolfpack,74.9,Round 5-6,0.2385,top,,0,0.0,,,none,,,,disabled,-0.2067,1.445,1,1,1,30,y1_r1_same_pos,0.0,0,,none,0.0944,1,1.0,0,3,2,0.295,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3237:need=0.72|demand=under_target|late_round_catchup|investment:-0.2067:y1_r1_same_pos|value:+0.1215:board=0.01|run=0.86|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.3237,need=0.72|demand=under_target|late_round_catchup,investment,-0.2067,y1_r1_same_pos,value,0.1215,board=0.01|run=0.86|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,13,229,TB,TB,,Bear Alexander,609-bear-alexander,DT,Oregon,76.59,Round 4-5,0.2572,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,19,capital_decay_only,0.0,0,,none,0.0972,1,1.0,0,2,4,0.387,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2260:need=0.15|demand=under_target|late_round_catchup|value:+0.0686:board=0.01|run=0.481|scarcity=0.3|investment:-0.0375:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.226,need=0.15|demand=under_target|late_round_catchup,value,0.0686,board=0.01|run=0.481|scarcity=0.3,investment,-0.0375,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
7,14,230,IND,IND,,Antonio Williams,267-antonio-williams,WR,Clemson,76.42,Round 4-5,0.2461,top,,0,0.0,,,none,,,,disabled,-0.0442,0.737,0,0,0,52,capital_decay_only,0.0,0,,none,0.102,1,1.0,0,3,4,0.546,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2473:need=0.15|demand=under_target|late_round_catchup|investment:-0.0442:capital_decay_only|value:+0.0430:board=0.01|run=0.375|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|athletic_fit:+0.0000:disabled,need,0.2473,need=0.15|demand=under_target|late_round_catchup,investment,-0.0442,capital_decay_only,value,0.043,board=0.01|run=0.375|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none,athletic_fit,0.0,disabled
