round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
5,25,163,CHI,CHI,,Treydan Stukes,461-treydan-stukes,CB,Arizona Wildcats,74.22,Round 5-6,0.3095,top,,0,0.0,,,none,,,,disabled,-0.0312,0.52,0,0,0,56,capital_decay_only,0.0,0,,none,0.0499,1,0.71,0,3,3,0.311,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2432:need=0.48|demand=under_target|value:+0.0975:board=0.01|run=0.47|scarcity=0.9|investment:-0.0312:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2432,need=0.48|demand=under_target,value,0.0975,board=0.01|run=0.47|scarcity=0.9,investment,-0.0312,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,26,164,JAX,PHI,JAX g SF t PHI (B Huff/T Bigsby),Diego Pavia,444-diego-pavia,QB,Vanderbilt Commodores,75.36,Round 5-6,0.2264,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.236,on_track,0.0,0.9469,0.0363,0.5,0.2362,4,0,,none,0.0,none,,,0.0049,need:+0.1453:need=0.15|demand=on_track|value:+0.0810:board=0.01|run=0.256|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.081,board=0.01|run=0.256|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,27,165,HOU,PHI,HOU g HOU t PHI(C Gardner-Johnson/JMetchie),Rahsul Faison,430-rahsul-faison,RB,South Carolina Gamecocks,76.82,Round 4-5,0.1802,top,,0,0.0,,,none,,,,disabled,-0.0171,0.285,0,0,0,116,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.67,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0171:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0171,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,28,166,BUF,BUF,,Ahmaad Moses,477-ahmaad-moses,S,SMU Mustangs,74.49,Round 5-6,0.2868,top,,0,0.0,,,none,,,,disabled,-0.0268,0.446,0,0,0,60,capital_decay_only,0.0,0,,none,0.0548,1,0.71,0,2,3,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2481:need=0.48|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0268:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2481,need=0.48|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0268,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,29,167,LAR,LAR,,Dametrious Crownover,428-dametrious-crownover,OT,Texas A&M Aggies,73.79,Round 5-6,0.3419,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,0.0431,2,1.57,1,2,1,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.022,need:+0.3175:need=1.0|demand=under_target|value:+0.1447:board=0.01|run=0.722|scarcity=0.9|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3175,need=1.0|demand=under_target,value,0.1447,board=0.01|run=0.722|scarcity=0.9,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,30,168,DEN,DEN,,Red Murdock,504-red-murdock,LB,Buffalo,79.34,Round 4-5,0.1736,top,,0,0.0,,,none,,,,disabled,-0.041,0.684,0,0,0,67,capital_decay_only,0.0,0,,none,0.0488,1,0.68,0,3,4,0.367,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1941:need=0.15|demand=under_target|investment:-0.0410:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1941,need=0.15|demand=under_target,investment,-0.041,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,31,169,NE,NE,,Taurean York,348-taurean-york,LB,Texas A&M Aggies,78.78,Round 4-5,0.1804,top,,0,0.0,,,none,,,,disabled,-0.0198,0.33,0,0,0,76,capital_decay_only,0.0,0,,none,0.0509,1,0.68,0,3,4,0.471,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1797:need=0.15|demand=under_target|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0198:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1797,need=0.15|demand=under_target,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0198,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,32,170,NO,SEA,NO g SEA (R Shaheed),Kyle Louis,399-kyle-louis,LB,Pittsburgh Panthers,78.25,Round 4-5,0.1798,top,,0,0.0,,,none,,,,disabled,-0.0229,0.381,0,0,0,112,capital_decay_only,0.0,0,,none,0.0534,1,0.68,0,3,4,0.591,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1822:need=0.15|demand=under_target|investment:-0.0229:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1822,need=0.15|demand=under_target,investment,-0.0229,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,33,171,SF,SF,Proj. Compensatory Pick,Robert Henry Jr.,421-robert-henry-jr.,RB,UTSA Roadrunners,76.81,Round 4-5,0.1901,top,,0,0.0,,,none,,,,disabled,-0.0179,0.298,0,0,0,129,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.654,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0611:board=0.01|run=0.256|scarcity=0.6|investment:-0.0179:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0611,board=0.01|run=0.256|scarcity=0.6,investment,-0.0179,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,34,172,BAL,BAL,Proj. Compensatory Pick,Joe Fagnano,452-joe-fagnano,QB,Connecticut Huskies,74.75,Round 5-6,0.1914,top,,0,0.0,,,none,,,,disabled,-0.0052,0.065,0,0,0,218,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.261,on_track,-0.0014,0.8338,0.0493,0.4614,0.2609,4,0,218,none,0.0,none,,,0.005,need:+0.1303:need=0.15|demand=on_track|value:+0.0677:board=0.01|run=0.271|scarcity=0.6|investment:-0.0052:capital_decay_only|guardrail:-0.0014:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0677,board=0.01|run=0.271|scarcity=0.6,investment,-0.0052,capital_decay_only,guardrail,-0.0014,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,35,173,BAL,BAL,Proj. Compensatory Pick,Ted Hurst,395-ted-hurst,WR,Georgia State Panthers,79.67,Round 4-5,0.1764,top,,0,0.0,,,none,,,,disabled,-0.0485,0.808,0,0,0,22,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,3,0.324,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1798:need=0.48|demand=on_track|investment:-0.0485:capital_decay_only|value:+0.0450:board=0.01|run=0.395|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1798,need=0.48|demand=on_track,investment,-0.0485,capital_decay_only,value,0.045,board=0.01|run=0.395|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,36,174,LV,LV,Proj. Compensatory Pick,Rayshaun Benny,439-rayshaun-benny,DT,Michigan Wolverines,74.53,Round 5-6,0.2004,top,,0,0.0,,,none,,,,disabled,-0.0318,0.53,0,0,0,70,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0883:board=0.01|run=0.378|scarcity=0.9|investment:-0.0318:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0883,board=0.01|run=0.378|scarcity=0.9,investment,-0.0318,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,37,175,NYJ,NYJ,Proj. Compensatory Pick,Damonic Williams,474-damonic-williams,DT,Oklahoma Sooners,73.82,Round 5-6,0.2378,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.356,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0940:board=0.01|run=0.435|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.094,board=0.01|run=0.435|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,38,176,KC,KC,Proj. Compensatory Pick,VJ Payne,453-vj-payne,S,Kansas State Wildcats,72.9,Round 5-6,0.2651,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,133,capital_decay_only,0.0,0,,none,0.0543,1,0.68,0,2,4,0.633,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1981:need=0.15|demand=under_target|value:+0.0765:board=0.01|run=0.26|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1981,need=0.15|demand=under_target,value,0.0765,board=0.01|run=0.26|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,39,177,DAL,DAL,Proj. Compensatory Pick,Luke Altmyer,434-luke-altmyer,QB,Illinois Fighting Illini,74.22,Round 5-6,0.2008,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.277,on_track,0.0,0.9109,0.0127,0.45,0.2767,4,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0704:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0704,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,40,178,NYJ,NYJ,Proj. Compensatory Pick,Jaylon Guilbeau,480-jaylon-guilbeau,CB,Texas Longhorns,73.17,Round 5-6,0.2347,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,73,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.274,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.1225:board=0.01|run=0.72|scarcity=0.9|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.1225,board=0.01|run=0.72|scarcity=0.9,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,41,179,PHI,PHI,Proj. Compensatory Pick,Behren Morton,458-behren-morton,QB,Texas Tech Red Raiders,73.65,Round 5-6,0.1722,top,,0,0.0,,,none,,,,disabled,-0.0108,0.135,0,0,0,181,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.248,on_track,-0.003,0.6618,0.0349,0.4603,0.248,4,0,181,none,0.0,none,,,0.0051,need:+0.1303:need=0.15|demand=on_track|value:+0.0556:board=0.01|run=0.0|scarcity=0.9|investment:-0.0108:capital_decay_only|guardrail:-0.0030:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0556,board=0.01|run=0.0|scarcity=0.9,investment,-0.0108,capital_decay_only,guardrail,-0.003,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,1,180,LV,LV,LAR g NYJ t CLE t JAX (J Meyers),Diego Pounds,468-diego-pounds,OT,Mississippi Rebels,73.2,Round 5-6,0.1854,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,-0.0688,1,4,dup_count_1_round_6,-0.015,1,0.86,1,2,3,0.251,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0146,need:+0.1702:need=0.48|demand=over_target|value:+0.1232:board=0.01|run=0.581|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0392:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1702,need=0.48|demand=over_target,value,0.1232,board=0.01|run=0.581|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0392,capital_decay_only,athletic_fit,0.0,disabled
6,2,181,ARI,ARI,,Mason Reiger,451-mason-reiger,EDGE,Wisconsin Badgers,75.09,Round 5-6,0.2653,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0929,1,1,dup_count_1_round_6,-0.0101,1,0.89,1,3,1,0.382,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2661:need=1.0|demand=over_target|guardrail:-0.0929:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|value:+0.0921:board=0.01|run=0.416|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2661,need=1.0|demand=over_target,guardrail,-0.0929,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,value,0.0921,board=0.01|run=0.416|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
6,3,182,TEN,TEN,,Jack Pyburn,469-jack-pyburn,EDGE,LSU Tigers,74.57,Round 5-6,0.2003,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0688,1,3,dup_count_1_round_6,-0.0137,1,0.86,1,3,3,0.381,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1811:need=0.48|demand=over_target|value:+0.0880:board=0.01|run=0.375|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1811,need=0.48|demand=over_target,value,0.088,board=0.01|run=0.375|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,4,183,LV,LV,,Alex Harkey,499-alex-harkey,IOL,Oregon,79.27,Round 4-5,0.1041,top,,0,0.0,,,none,,,,disabled,-0.053,0.884,0,0,0,44,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.487,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|investment:-0.0530:capital_decay_only|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.053,capital_decay_only,value,0.0268,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,5,184,NYG,NYG,,Cameron Ball,464-cameron-ball,DT,Arkansas Razorbacks,72.81,Round 5-6,0.1769,top,,0,0.0,,,none,,,,disabled,-0.0246,0.41,0,0,0,65,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|investment:-0.0246:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0726,board=0.01|run=0.221|scarcity=0.9,investment,-0.0246,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,6,185,WAS,WAS,,Noah Whittington,456-noah-whittington,RB,Oregon Ducks,75.4,Round 5-6,0.2674,top,,0,0.0,,,none,,,,disabled,-0.0063,0.105,0,0,0,193,capital_decay_only,0.0,0,,none,0.0929,1,0.84,0,2,4,0.674,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2233:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0063:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2233,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0063,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,7,186,SEA,CLE,SEA g CLE (N Harris),Brandon Cleveland,457-brandon-cleveland,DT,North Carolina State Wolfpack,72.37,Round 5-6,0.2637,top,,0,0.0,,,none,,,,disabled,-0.1106,1.01,0,0,1,16,y2_r1_same_pos,0.0,0,,none,0.0873,1,0.88,0,2,2,0.353,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3017:need=0.72|demand=under_target|late_round_catchup|investment:-0.1106:y2_r1_same_pos|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3017,need=0.72|demand=under_target|late_round_catchup,investment,-0.1106,y2_r1_same_pos,value,0.0726,board=0.01|run=0.221|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,8,187,CIN,CIN,,J'Mari Taylor,392-j'mari-taylor,RB,Virginia Cavaliers,74.18,Round 5-6,0.2626,top,,0,0.0,,,none,,,,disabled,-0.0096,0.16,0,0,0,163,capital_decay_only,0.0,0,,none,0.0913,1,0.84,0,2,4,0.615,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2217:need=0.15|demand=under_target|late_round_catchup|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0096:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2217,need=0.15|demand=under_target|late_round_catchup,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0096,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,9,188,NO,NO,,Eli Raridon,294-eli-raridon,TE,Notre Dame,80.09,Round 3-4,0.1472,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,248,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.47,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,10,189,NE,KC,NE g KC (J Uche),TJ Hall,441-tj-hall,CB,Iowa Hawkeyes,71.33,Round 6-7,0.2908,top,,0,0.0,,,none,,,,disabled,-0.0495,0.825,0,0,0,17,capital_decay_only,0.0,0,,none,0.0836,1,0.84,0,3,4,0.309,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2274:need=0.15|demand=under_target|late_round_catchup|value:+0.1129:board=0.01|run=0.624|scarcity=0.9|investment:-0.0495:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2274,need=0.15|demand=under_target|late_round_catchup,value,0.1129,board=0.01|run=0.624|scarcity=0.9,investment,-0.0495,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,11,190,NYG,MIA,NYG G MIA (D Waller),Max Klare,300-max-klare,TE,Purdue,78.6,Round 4-5,0.1377,top,,0,0.0,,,none,,,,disabled,-0.0131,0.218,0,0,0,107,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.532,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0131:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0131,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,12,191,NYG,DAL,NYG g DAL (J Phillips),Justin Jefferson,507-justin-jefferson,LB,Alabama,77.61,Round 4-5,0.0452,top,,0,0.0,,,none,,,,disabled,-0.2109,1.515,1,1,1,3,y1_r1_same_pos,0.0,0,,none,0.0903,1,0.84,0,3,4,0.575,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2356:need=0.15|demand=under_target|late_round_catchup|investment:-0.2109:y1_r1_same_pos|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2356,need=0.15|demand=under_target|late_round_catchup,investment,-0.2109,y1_r1_same_pos,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,13,192,TEN,NYJ,TEN g BAL t NYJ (2025 Draft Trade/J Brownlee),Gary Smith III,460-gary-smith-iii,DT,UCLA Bruins,71.29,Round 6-7,0.1754,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,38,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.369,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0767:board=0.01|run=0.262|scarcity=0.9|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0767,board=0.01|run=0.262|scarcity=0.9,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,14,193,TB,TB,,Marlin Klein,367-marlin-klein,TE,Michigan Wolverines,79.35,Round 4-5,0.144,top,,0,0.0,,,none,,,,disabled,-0.0068,0.113,0,0,0,171,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.648,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0068:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0068,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,15,194,MIN,IND,MIN g IND (M Blackmon),Josh Cuevas,370-josh-cuevas,TE,Alabama Crimson Tide,78.35,Round 4-5,0.1561,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,202,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.466,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0311:board=0.01|run=0.256|scarcity=0.0|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0311,board=0.01|run=0.256|scarcity=0.0,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
