snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 11, 2026",Javon Hargrave,DT,Cut,released,confirmed,,MIN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Javon Hargrave Cut"
2026-03-13,"March 11, 2026",Matt Nelson,OT,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Matt Nelson Declared Free Agent"
2026-03-13,"March 11, 2026",Harrison Smith,CB,Cut,released,confirmed,,MIN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Harrison Smith Cut"
2026-03-13,"March 11, 2026",John Wolford,QB,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN John Wolford Declared Free Agent"
2026-03-13,"March 11, 2026",Ty Chandler,RB,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Ty Chandler Declared Free Agent"
2026-03-13,"March 11, 2026",C.J. Ham,RB,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN C.J. Ham Declared Free Agent"
2026-03-13,"March 11, 2026",Jonathan Allen,EDGE,Cut,released,confirmed,,MIN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Jonathan Allen Cut"
2026-03-13,"March 11, 2026",Eric Wilson,DT,Re-signed Three-year extension (through 2028),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Eric Wilson Re-signed Three-year extension (through 2028)"
2026-03-13,"March 11, 2026",Jeff Okudah,CB,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Jeff Okudah Declared Free Agent"
2026-03-13,"March 11, 2026",Brett Rypien,QB,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Brett Rypien Declared Free Agent"
2026-03-13,"March 11, 2026",Jaquelin Roy,DT,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Jaquelin Roy Declared Free Agent"
2026-03-13,"March 11, 2026",Stefon Diggs,WR,Cut,released,confirmed,,NE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Stefon Diggs Cut"
2026-03-13,"March 11, 2026",Yasir Durant,OT,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Yasir Durant Declared Free Agent"
2026-03-13,"March 11, 2026",K'Lavon Chaisson,LB,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE K'Lavon Chaisson Declared Free Agent"
2026-03-13,"March 11, 2026",Austin Hooper,TE,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Austin Hooper Declared Free Agent"
2026-03-13,"March 11, 2026",Thayer Munford,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Thayer Munford Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Gibbens,LB,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Jack Gibbens Declared Free Agent"
2026-03-13,"March 11, 2026",Alex Austin,CB,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Alex Austin Declared Free Agent"
2026-03-13,"March 11, 2026",Khyiris Tonga,DT,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Khyiris Tonga Declared Free Agent"
2026-03-13,"March 11, 2026",Jahlani Tavai,LB,Cut,released,confirmed,,NE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Jahlani Tavai Cut"
2026-03-13,"March 11, 2026",Anfernee Jennings,LB,Cut,released,confirmed,,NE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Anfernee Jennings Cut"
2026-03-13,"March 11, 2026",Vederian Lowe,OT,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Vederian Lowe Declared Free Agent"
2026-03-13,"March 11, 2026",Deneric Prince,RB,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Deneric Prince Declared Free Agent"
2026-03-13,"March 11, 2026",Jaylinn Hawkins,S,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Jaylinn Hawkins Declared Free Agent"
2026-03-13,"March 11, 2026",Isaiah Iton,DT,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Isaiah Iton Declared Free Agent"
2026-03-13,"March 11, 2026",Terrell Burgess,S,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Terrell Burgess Declared Free Agent"
2026-03-13,"March 11, 2026",Taysom Hill,TE,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Taysom Hill Declared Free Agent"
2026-03-13,"March 11, 2026",Luke Fortner,IOL,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Luke Fortner Declared Free Agent"
2026-03-13,"March 11, 2026",John Ridgeway,DT,Re-signed Two-year extension (through 2027),re-signed,confirmed,,NO,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO John Ridgeway Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",Michael Davis,RB,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Michael Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Stoll,TE,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Jack Stoll Declared Free Agent"
2026-03-13,"March 11, 2026",Dillon Radunz,OT,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Dillon Radunz Declared Free Agent"
2026-03-13,"March 11, 2026",Demario Davis,LB,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Demario Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Ugo Amadi,CB,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Ugo Amadi Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Rumph II,EDGE,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Chris Rumph II Declared Free Agent"
2026-03-13,"March 11, 2026",Cameron Jordan,EDGE,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Cameron Jordan Declared Free Agent"
2026-03-13,"March 11, 2026",Alontae Taylor,CB,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Alontae Taylor Declared Free Agent"
2026-03-13,"March 11, 2026",Dante Pettis,WR,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Dante Pettis Declared Free Agent"
2026-03-13,"March 11, 2026",Mason Pline,TE,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Mason Pline Declared Free Agent"
2026-03-13,"March 11, 2026",Foster Moreau,TE,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Foster Moreau Declared Free Agent"
2026-03-13,"March 11, 2026",Landon Young,OT,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Landon Young Declared Free Agent"
2026-03-13,"March 11, 2026",Jonah Williams,OT,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Jonah Williams Declared Free Agent"
2026-03-13,"March 11, 2026",Jonathan Bullard,EDGE,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Jonathan Bullard Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Board,LB,Cut,released,confirmed,,NYG,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Chris Board Cut"
2026-03-13,"March 11, 2026",Jamie Gillan,,Cut,released,confirmed,,NYG,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Jamie Gillan Cut"
2026-03-13,"March 11, 2026",Joshua Ezeudu,IOL,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Joshua Ezeudu Declared Free Agent"
2026-03-13,"March 11, 2026",Victor Dimukeje,LB,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Victor Dimukeje Declared Free Agent"
2026-03-13,"March 11, 2026",Isaiah Hodgins,WR,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Isaiah Hodgins Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Neville Hewitt,LB,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Neville Hewitt Declared Free Agent"
2026-03-13,"March 11, 2026",Austin Schlottmann,IOL,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Austin Schlottmann Declared Free Agent"
2026-03-13,"March 11, 2026",Micah McFadden,LB,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Micah McFadden Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Zaire Barnes,LB,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Zaire Barnes Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Wan'Dale Robinson,WR,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Wan'Dale Robinson Declared Free Agent"
2026-03-13,"March 11, 2026",Aaron Stinnie,IOL,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Aaron Stinnie Declared Free Agent"
2026-03-13,"March 11, 2026",Rakeem Nunez-Roches,DT,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Rakeem Nunez-Roches Declared Free Agent"
2026-03-13,"March 11, 2026",Bryce Ford-Wheaton,WR,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Bryce Ford-Wheaton Declared Free Agent"
2026-03-13,"March 11, 2026",Evan Neal,OT,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Evan Neal Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Evan Neal,OT,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Evan Neal Declared Free Agent"
2026-03-13,"March 11, 2026",Dane Belton,S,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Dane Belton Declared Free Agent"
2026-03-13,"March 11, 2026",D.J. Davidson,DT,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG D.J. Davidson Declared Free Agent"
2026-03-13,"March 11, 2026",Tomon Fox,LB,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Tomon Fox Declared Free Agent"
2026-03-13,"March 11, 2026",Russell Wilson,QB,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Russell Wilson Declared Free Agent"
2026-03-13,"March 11, 2026",Cordale Flott,CB,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Cordale Flott Declared Free Agent"
2026-03-13,"March 11, 2026",Daniel Bellinger,TE,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Daniel Bellinger Declared Free Agent"
2026-03-13,"March 11, 2026",Greg Van Roten,IOL,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Greg Van Roten Declared Free Agent"
2026-03-13,"March 11, 2026",Casey Kreiter,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Casey Kreiter Declared Free Agent"
2026-03-13,"March 11, 2026",Demetrius Flannigan-Fowles,LB,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Demetrius Flannigan-Fowles Declared Free Agent"
2026-03-13,"March 11, 2026",Nick Folk,,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Nick Folk Declared Free Agent"
2026-03-13,"March 11, 2026",Stone Smartt,TE,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Stone Smartt Declared Free Agent"
2026-03-13,"March 11, 2026",John Simpson,IOL,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ John Simpson Declared Free Agent"
2026-03-13,"March 11, 2026",Micheal Clemons,EDGE,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Micheal Clemons Declared Free Agent"
2026-03-13,"March 11, 2026",Quincy Williams,LB,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Quincy Williams Declared Free Agent"
2026-03-13,"March 11, 2026",Alijah Vera-Tucker,IOL,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Alijah Vera-Tucker Declared Free Agent"
2026-03-13,"March 11, 2026",T'Vondre Sweat,DT,Traded for DE Jermaine Johnson,traded,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ T'Vondre Sweat Traded for DE Jermaine Johnson"
2026-03-13,"March 11, 2026",Xavier Newman-Johnson,IOL,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Xavier Newman-Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Tyrod Taylor,QB,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Tyrod Taylor Declared Free Agent"
2026-03-13,"March 11, 2026",Khalil Herbert,RB,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Khalil Herbert Declared Free Agent"
2026-03-13,"March 11, 2026",Kene Nwangwu,RB,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Kene Nwangwu Declared Free Agent"
2026-03-13,"March 11, 2026",Kris Boyd,CB,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Kris Boyd Declared Free Agent"
2026-03-13,"March 11, 2026",Khalen Saunders,DT,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Khalen Saunders Declared Free Agent"
2026-03-13,"March 11, 2026",Andre Cisco,S,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Andre Cisco Declared Free Agent"
2026-03-13,"March 11, 2026",Chukwuma Okorafor,OT,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Chukwuma Okorafor Declared Free Agent"
2026-03-13,"March 11, 2026",Minkah Fitzpatrick,S,Traded for 2026 seventh-round draft pick,traded,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Minkah Fitzpatrick Traded for 2026 seventh-round draft pick"
2026-03-13,"March 11, 2026",John Metchie III,WR,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ John Metchie III Declared Free Agent"
2026-03-13,"March 11, 2026",Ja'Sir Taylor,CB,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Ja'Sir Taylor Declared Free Agent"
2026-03-13,"March 11, 2026",Andrew Beck,RB,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYJ,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Andrew Beck Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Josh Reynolds,WR,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Josh Reynolds Declared Free Agent"
2026-03-13,"March 11, 2026",Mykal Walker,LB,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Mykal Walker Declared Free Agent"
2026-03-13,"March 11, 2026",Cam Jones,LB,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Cam Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Geno Smith,QB,Traded w/ pick for 2026 sixth-round draft pick,traded,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Geno Smith Traded w/ pick for 2026 sixth-round draft pick"
2026-03-13,"March 11, 2026",Jay Tufele,DT,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Jay Tufele Declared Free Agent"
2026-03-13,"March 11, 2026",Hendon Hooker,QB,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Hendon Hooker Declared Free Agent"
2026-03-13,"March 11, 2026",Tony Adams,QB,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Tony Adams Declared Free Agent"
2026-03-13,"March 11, 2026",Tyler Johnson,WR,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Tyler Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Isaiah Oliver,S,Declared Free Agent,other,confirmed,,NYJ,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYJ Isaiah Oliver Declared Free Agent"
2026-03-13,"March 11, 2026",Josh Uche,,Declared Free Agent,other,confirmed,,PHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PHI Josh Uche Declared Free Agent"
2026-03-13,"March 11, 2026",Sam Howell,QB,Declared Free Agent,other,confirmed,,PHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PHI Sam Howell Declared Free Agent"
2026-03-13,"March 11, 2026",Jaelan Phillips,LB,Declared Free Agent,other,confirmed,,PHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PHI Jaelan Phillips Declared Free Agent"
2026-03-13,"March 11, 2026",Nakobe Dean,LB,Declared Free Agent,other,confirmed,,PHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PHI Nakobe Dean Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Pryor,OT,Declared Free Agent,other,confirmed,,PHI,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 PHI Matt Pryor Declared Free Agent"
