snapshot_date,event_date,player_name,position,action_text,transaction_type,transaction_status,direction,team,team_name,impact_weight,source_url,raw_line
2026-03-13,"March 11, 2026",Larry Borom,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Larry Borom Declared Free Agent"
2026-03-13,"March 11, 2026",Cedrick Wilson Jr.,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Cedrick Wilson Jr. Declared Free Agent"
2026-03-13,"March 11, 2026",Ifeatu Melifonwu,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Ifeatu Melifonwu Declared Free Agent"
2026-03-13,"March 11, 2026",D'Wayne Eskridge,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA D'Wayne Eskridge Declared Free Agent"
2026-03-13,"March 11, 2026",Yodny Cajuste,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Yodny Cajuste Declared Free Agent"
2026-03-13,"March 11, 2026",Rasul Douglas,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Rasul Douglas Declared Free Agent"
2026-03-13,"March 11, 2026",Elijah Campbell,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Elijah Campbell Declared Free Agent"
2026-03-13,"March 11, 2026",Julian Hill,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Julian Hill Declared Free Agent"
2026-03-13,"March 11, 2026",K.J. Britt,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA K.J. Britt Declared Free Agent"
2026-03-13,"March 11, 2026",Ben Sims,,Signed/unrest FA One-year contract (through 2026),signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Ben Sims Signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Benito Jones,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Benito Jones Declared Free Agent"
2026-03-13,"March 11, 2026",A.J. Green,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,MIA,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA A.J. Green Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Cole Strange,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Cole Strange Declared Free Agent"
2026-03-13,"March 11, 2026",A.J. Green,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA A.J. Green Declared Free Agent"
2026-03-13,"March 11, 2026",Riley Patterson,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Riley Patterson Declared Free Agent"
2026-03-13,"March 11, 2026",Germain Ifedi,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Germain Ifedi Declared Free Agent"
2026-03-13,"March 11, 2026",Ashtyn Davis,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Ashtyn Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Jones,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Jack Jones Declared Free Agent"
2026-03-13,"March 11, 2026",Artie Burns,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Artie Burns Declared Free Agent"
2026-03-13,"March 11, 2026",Bradley Chubb,,Cut,released,confirmed,,MIA,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Bradley Chubb Cut"
2026-03-13,"March 11, 2026",Joe Cardona,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Joe Cardona Declared Free Agent"
2026-03-13,"March 11, 2026",Darren Waller,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Darren Waller Declared Free Agent"
2026-03-13,"March 11, 2026",Kader Kohou,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Kader Kohou Declared Free Agent"
2026-03-13,"March 11, 2026",Quinton Bell,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Quinton Bell Declared Free Agent"
2026-03-13,"March 11, 2026",Caleb Johnson,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Caleb Johnson Declared Free Agent"
2026-03-13,"March 11, 2026",Kendall Lamm,,Declared Free Agent,other,confirmed,,MIA,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIA Kendall Lamm Declared Free Agent"
2026-03-13,"March 11, 2026",Justin Skule,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Justin Skule Declared Free Agent"
2026-03-13,"March 11, 2026",Ty Chandler,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Ty Chandler Declared Free Agent"
2026-03-13,"March 11, 2026",Eric Wilson,,Re-signed Three-year extension (through 2028),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Eric Wilson Re-signed Three-year extension (through 2028)"
2026-03-13,"March 11, 2026",Ivan Pace Jr.,,Restricted Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Ivan Pace Jr. Restricted Free Agent"
2026-03-13,"March 11, 2026",John Wolford,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN John Wolford Declared Free Agent"
2026-03-13,"March 11, 2026",Fabian Moreau,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Fabian Moreau Declared Free Agent"
2026-03-13,"March 11, 2026",Carson Wentz,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Carson Wentz Declared Free Agent"
2026-03-13,"March 11, 2026",Rondale Moore,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Rondale Moore Declared Free Agent"
2026-03-13,"March 11, 2026",Ryan Wright,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Ryan Wright Declared Free Agent"
2026-03-13,"March 11, 2026",Harrison Smith,,Cut,released,confirmed,,MIN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Harrison Smith Cut"
2026-03-13,"March 11, 2026",Jeff Okudah,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Jeff Okudah Declared Free Agent"
2026-03-13,"March 11, 2026",C.J. Ham,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN C.J. Ham Declared Free Agent"
2026-03-13,"March 11, 2026",Andrew DePaola,,Re-signed One-year extension (through 2026),re-signed,confirmed,,MIN,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Andrew DePaola Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Jonathan Allen,,Cut,released,confirmed,,MIN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Jonathan Allen Cut"
2026-03-13,"March 11, 2026",Brett Rypien,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Brett Rypien Declared Free Agent"
2026-03-13,"March 11, 2026",Jalen Nailor,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Jalen Nailor Declared Free Agent"
2026-03-13,"March 11, 2026",Ben Sims,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Ben Sims Declared Free Agent"
2026-03-13,"March 11, 2026",Matt Nelson,,Declared Free Agent,other,confirmed,,MIN,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Matt Nelson Declared Free Agent"
2026-03-13,"March 11, 2026",Javon Hargrave,,Cut,released,confirmed,,MIN,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 MIN Javon Hargrave Cut"
2026-03-13,"March 11, 2026",Jaquelin Roy,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Jaquelin Roy Declared Free Agent"
2026-03-13,"March 11, 2026",Vederian Lowe,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Vederian Lowe Declared Free Agent"
2026-03-13,"March 11, 2026",Jahlani Tavai,,Cut,released,confirmed,,NE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Jahlani Tavai Cut"
2026-03-13,"March 11, 2026",Austin Hooper,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Austin Hooper Declared Free Agent"
2026-03-13,"March 11, 2026",Anfernee Jennings,,Cut,released,confirmed,,NE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Anfernee Jennings Cut"
2026-03-13,"March 11, 2026",Jack Gibbens,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Jack Gibbens Declared Free Agent"
2026-03-13,"March 11, 2026",Stefon Diggs,,Cut,released,confirmed,,NE,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Stefon Diggs Cut"
2026-03-13,"March 11, 2026",K'Lavon Chaisson,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE K'Lavon Chaisson Declared Free Agent"
2026-03-13,"March 11, 2026",Deneric Prince,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Deneric Prince Declared Free Agent"
2026-03-13,"March 11, 2026",Jaylinn Hawkins,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Jaylinn Hawkins Declared Free Agent"
2026-03-13,"March 11, 2026",Alex Austin,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Alex Austin Declared Free Agent"
2026-03-13,"March 11, 2026",Khyiris Tonga,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Khyiris Tonga Declared Free Agent"
2026-03-13,"March 11, 2026",Thayer Munford,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Thayer Munford Declared Free Agent"
2026-03-13,"March 11, 2026",Isaiah Iton,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Isaiah Iton Declared Free Agent"
2026-03-13,"March 11, 2026",Yasir Durant,,Declared Free Agent,other,confirmed,,NE,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NE Yasir Durant Declared Free Agent"
2026-03-13,"March 11, 2026",Demario Davis,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Demario Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Dillon Radunz,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Dillon Radunz Declared Free Agent"
2026-03-13,"March 11, 2026",Foster Moreau,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Foster Moreau Declared Free Agent"
2026-03-13,"March 11, 2026",Mason Pline,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Mason Pline Declared Free Agent"
2026-03-13,"March 11, 2026",Terrell Burgess,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Terrell Burgess Declared Free Agent"
2026-03-13,"March 11, 2026",John Ridgeway,,Re-signed Two-year extension (through 2027),re-signed,confirmed,,NO,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO John Ridgeway Re-signed Two-year extension (through 2027)"
2026-03-13,"March 11, 2026",Taysom Hill,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Taysom Hill Declared Free Agent"
2026-03-13,"March 11, 2026",Jonathan Bullard,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Jonathan Bullard Declared Free Agent"
2026-03-13,"March 11, 2026",Jack Stoll,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Jack Stoll Declared Free Agent"
2026-03-13,"March 11, 2026",Jonah Williams,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Jonah Williams Declared Free Agent"
2026-03-13,"March 11, 2026",Cameron Jordan,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Cameron Jordan Declared Free Agent"
2026-03-13,"March 11, 2026",Dante Pettis,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Dante Pettis Declared Free Agent"
2026-03-13,"March 11, 2026",Landon Young,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Landon Young Declared Free Agent"
2026-03-13,"March 11, 2026",Michael Davis,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Michael Davis Declared Free Agent"
2026-03-13,"March 11, 2026",Luke Fortner,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Luke Fortner Declared Free Agent"
2026-03-13,"March 11, 2026",Ugo Amadi,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Ugo Amadi Declared Free Agent"
2026-03-13,"March 11, 2026",Alontae Taylor,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Alontae Taylor Declared Free Agent"
2026-03-13,"March 11, 2026",Chris Rumph II,,Declared Free Agent,other,confirmed,,NO,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NO Chris Rumph II Declared Free Agent"
2026-03-13,"March 11, 2026",Russell Wilson,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Russell Wilson Declared Free Agent"
2026-03-13,"March 11, 2026",Jamie Gillan,,Cut,released,confirmed,,NYG,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Jamie Gillan Cut"
2026-03-13,"March 11, 2026",Chris Board,,Cut,released,confirmed,,NYG,,1.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Chris Board Cut"
2026-03-13,"March 11, 2026",Neville Hewitt,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Neville Hewitt Declared Free Agent"
2026-03-13,"March 11, 2026",Bryce Ford-Wheaton,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Bryce Ford-Wheaton Declared Free Agent"
2026-03-13,"March 11, 2026",Victor Dimukeje,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Victor Dimukeje Declared Free Agent"
2026-03-13,"March 11, 2026",Dane Belton,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Dane Belton Declared Free Agent"
2026-03-13,"March 11, 2026",Wan'Dale Robinson,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Wan'Dale Robinson Declared Free Agent"
2026-03-13,"March 11, 2026",Evan Neal,,Re-signed/unrest FA One-year contract (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Evan Neal Re-signed/unrest FA One-year contract (through 2026)"
2026-03-13,"March 11, 2026",Evan Neal,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Evan Neal Declared Free Agent"
2026-03-13,"March 11, 2026",Zaire Barnes,,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Zaire Barnes Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Greg Van Roten,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Greg Van Roten Declared Free Agent"
2026-03-13,"March 11, 2026",Austin Schlottmann,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Austin Schlottmann Declared Free Agent"
2026-03-13,"March 11, 2026",Rakeem Nunez-Roches,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Rakeem Nunez-Roches Declared Free Agent"
2026-03-13,"March 11, 2026",Isaiah Hodgins,,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Isaiah Hodgins Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Micah McFadden,,Re-signed One-year extension (through 2026),re-signed,confirmed,,NYG,,-0.8,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Micah McFadden Re-signed One-year extension (through 2026)"
2026-03-13,"March 11, 2026",Daniel Bellinger,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Daniel Bellinger Declared Free Agent"
2026-03-13,"March 11, 2026",D.J. Davidson,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG D.J. Davidson Declared Free Agent"
2026-03-13,"March 11, 2026",Cordale Flott,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Cordale Flott Declared Free Agent"
2026-03-13,"March 11, 2026",Casey Kreiter,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Casey Kreiter Declared Free Agent"
2026-03-13,"March 11, 2026",Joshua Ezeudu,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Joshua Ezeudu Declared Free Agent"
2026-03-13,"March 11, 2026",Tomon Fox,,Declared Free Agent,other,confirmed,,NYG,,0.0,https://www.cbssports.com/nfl/transactions/,"March 11, 2026 NYG Tomon Fox Declared Free Agent"
