year,player,first_name,last_name,college,position,position_group,height,weight,arm_length,hand_size,forty_yard_dash,ten_yard_split,bench_press,vertical_jump,broad_jump,three_cone_drill,twenty_yard_shuttle,person_id,grade,draft_grade,draft_projection,nfl_comparison
2015,Christion Jones,Christion,Jones,Alabama,WR,WR,70.125,182.0,30.0,9.0,4.63,,8.0,32.5,119.0,6.91,4.19,32004a4f-4e16-2440-153b-fb2493661bc7,0.0,51.05,,
2015,Clay Burton,Clay,Burton,Florida,TE,TE,74.125,224.0,31.0,9.375,4.62,,,30.0,112.0,7.14,4.32,32004255-5275-9651-d077-e7ff127fe0cf,,56.9,,
2015,Clayton Geathers,Clayton,Geathers,UCF,SS,DB,73.625,218.0,31.625,9.125,4.55,,22.0,37.0,120.0,7.21,4.27,32004745-4140-5166-c149-89a3a66bff99,5.6,69.8,,
2015,Clive Walford,Clive,Walford,Miami,TE,TE,76.0,251.0,34.0,10.25,4.79,,20.0,35.0,120.0,7.32,4.57,32005741-4c06-2390-2654-cc20c29541f6,6.2,74.22,,Dwayne Allen
2015,Cody Fajardo,Cody,Fajardo,Nevada,QB,QB,73.5,223.0,31.375,9.5,4.63,,,32.5,118.0,6.95,4.1,32004641-4a05-9326-3c0d-d34a0a59ff6d,5.5,68.32,,Ryan Fitzpatrick
2015,Cody Prewitt,Cody,Prewitt,Mississippi,FS,DB,74.0,208.0,32.625,9.125,4.6,,11.0,35.0,125.0,7.12,4.23,32005052-4579-7704-a287-f398210a1976,5.8,70.2,,Phillip Thomas
2015,Connor Halliday,Connor,Halliday,Washington State,QB,QB,75.0,196.0,31.25,8.375,,,,,,,,32004841-4c64-1981-f9a5-0bd2d146f862,5.6,62.26,,Ryan Griffin
2015,Corey Crawford,Corey,Crawford,Clemson,DE,DL,77.25,283.0,34.5,9.25,5.01,,,33.0,110.0,7.64,4.65,32004352-4154-9968-4349-41b127d1f48a,5.4,59.32,,
2015,Craig Mager,Craig,Mager,Texas State-San Marcos,CB,DB,71.5,201.0,29.75,9.25,4.44,,17.0,38.0,130.0,6.83,4.07,32004d41-4726-3579-b27d-25e52480e159,5.9,78.34,,Bene' Benwikere
2015,D'Joun Smith,D'Joun,Smith,Florida Atlantic,CB,DB,70.0,187.0,30.375,8.125,4.45,,18.0,36.0,124.0,6.96,4.26,3200534d-4920-6823-3891-16ba687f3476,6.1,72.18,,Ross Cockrell
2015,D.J. Humphries,Dierrias,Humphries,Florida,OT,OL,77.0,307.0,33.625,10.0,5.12,,26.0,31.0,104.0,7.87,4.64,32004855-4d72-8022-b4bf-94e3429ecec8,6.3,79.53,,D'Brickashaw Ferguson
2015,Da'Ron Brown,Da'Ron,Brown,Northern Illinois,WR,WR,72.125,205.0,32.0,10.25,4.54,,17.0,37.0,120.0,7.04,4.11,32004252-4f36-7295-ca93-761053e1f0e6,5.4,65.8,,
2015,DaVaris Daniels,DaVaris,Daniels,Notre Dame,WR,WR,73.5,201.0,31.25,9.0,4.62,,13.0,37.0,122.0,,,32004441-4e52-9377-29b6-80ad644239d1,5.6,56.39,,Jarrett Boykin
2015,Damarious Randall,Damarious,Randall,"Arizona State, Mesa Cc, Butler County Cc",FS,DB,70.875,196.0,30.25,8.625,4.46,,14.0,38.0,120.0,6.83,4.07,32005241-4e05-2747-893f-1a139ed1aa96,5.9,83.51,,
2015,Damian Swann,Damian,Swann,Georgia,CB,DB,72.0,189.0,31.0,8.875,4.5,,,33.0,118.0,,,32005357-4131-4232-f9c1-b9c2e8010870,5.8,67.64,,Chris Lewis-Harris
2015,Damien Wilson,Damien,Wilson,"Minnesota, Jones County Jc",ILB,LB,72.0,245.0,33.75,9.375,4.77,,22.0,37.0,119.0,7.21,4.2,32005749-4c66-4778-a2c9-a44b815d6e0e,5.6,68.29,,
2015,Danielle Hunter,Danielle,Hunter,LSU,DE,DL,77.125,252.0,34.25,10.5,4.57,,25.0,,,,,32004855-4e52-9240-4ef3-07ebfed3439a,6.2,74.5,,Jason Pierre-Paul
2015,Danny Shelton,Danny,Shelton,Washington,NT,DL,74.125,339.0,32.0,10.25,5.64,,34.0,30.5,95.0,7.99,4.65,32005348-4541-1954-277c-fac0cfdab4aa,6.8,81.78,,Vince Wilfork
2015,Dante Fowler Jr.,Dante,Fowler,Florida,OLB,LB,74.625,261.0,33.75,9.5,4.6,,19.0,32.5,112.0,7.4,4.32,3200464f-5738-2785-f81a-f6d367ce1686,6.8,82.89,,Khalil Mack
2015,Darius Philon,Darius,Philon,Arkansas,DT,DL,73.375,298.0,32.375,9.5,5.0,,26.0,31.0,107.0,8.0,,32005048-4967-6018-6db8-5036c14f62f0,5.9,67.19,,George Uko
2015,Darren Waller,Darren,Waller,Georgia Tech,WR,WR,78.125,238.0,33.25,9.0,4.46,,12.0,37.0,125.0,7.07,4.25,32005741-4c50-9040-67d6-042691fb535a,5.9,76.4,,Brian Quick
2015,Darrian Miller,Darrian,Miller,Kentucky,OG,OL,76.875,307.0,33.0,9.75,5.51,,,25.0,97.0,7.91,4.87,32004d49-4c20-9686-e2a0-33eed230dd3b,5.6,51.7,,
2015,Daryl Williams,Daryl,Williams,Oklahoma,OT,OL,77.25,327.0,35.0,9.75,5.34,,27.0,26.0,97.0,,5.15,32005749-4c20-8701-502e-fbb04b54af5b,6.1,66.83,,
2015,David Cobb,David,Cobb,Minnesota,RB,RB,70.875,229.0,31.625,9.375,4.81,,17.0,38.5,121.0,,,3200434f-4214-1451-fb68-cb1e508304a2,5.9,68.53,,Stevan Ridley
2015,David Johnson,David,Johnson,Northern Iowa,RB,RB,72.625,224.0,31.25,9.625,4.5,,25.0,41.5,127.0,6.82,4.27,32004a4f-4817-4477-4e5f-db6fb5a95abe,5.8,76.88,,
2015,David Parry,David,Parry,Stanford,NT,DL,73.25,308.0,31.0,9.875,5.38,,34.0,29.0,103.0,,,32005041-5270-2152-9e79-7fe18f700697,5.9,66.25,,Stephen Paea
2015,Davis Tull,Charles,Tull,Tennessee-Chattanooga,OLB,LB,74.375,246.0,31.25,9.75,,,26.0,42.5,132.0,,,32005455-4c13-6073-d952-32ff69884f46,5.8,71.04,,Dan Skuta
2015,DeAndre Smelter,DeAndre,Smelter,Georgia Tech,WR,WR,74.125,226.0,32.625,11.0,,,,,,,,3200534d-4538-7261-1077-b85637ab3e70,5.9,69.51,,Eric Decker
2015,DeAndrew White,DeAndrew,White,Alabama,WR,WR,71.5,193.0,31.0,9.125,4.44,,,34.5,118.0,6.97,4.18,32005748-4915-2624-26c3-e9625de98423,5.6,56.92,,Donnie Avery
2015,DeVante Parker,DeVante,Parker,Louisville,WR,WR,74.625,209.0,33.25,9.25,4.45,,17.0,36.5,125.0,,,32005041-5222-6609-dc38-38b3aae27410,6.7,90.88,,Hakeem Nicks
2015,Dean Marlowe,Dean,Marlowe,James Madison,FS,DB,73.5,203.0,31.0,8.75,4.58,,16.0,33.5,114.0,7.0,4.18,32004d41-5226-8763-d964-08a678c7e15b,5.4,60.77,,
2015,Denzel Perryman,Denzel,Perryman,Miami,ILB,LB,70.75,236.0,31.875,9.5,4.78,,27.0,32.0,113.0,,,32005045-5277-5462-491f-9c5c82a7d666,6.2,73.62,,D'Qwell Jackson
2015,Deon Long,Deon,Long,"Maryland, Iowa Western Cc, New Mexico",WR,WR,71.625,192.0,31.0,9.5,4.51,,12.0,34.0,120.0,6.98,4.27,32004c4f-4e25-0134-9a77-3a6cf3842121,5.6,54.78,,Keshawn Martin
2015,Deon Simon,Deon,Simon,Northwestern State (La),NT,DL,76.375,321.0,33.0,10.5,5.12,,35.0,29.5,105.0,7.92,4.76,32005349-4d36-1296-9ce2-e729668d24bf,5.4,62.01,,
2015,Derrick Lott,Derrick,Lott,"Tennessee-Chattanooga, Georgia",DT,DL,76.0,314.0,33.625,9.125,4.99,,30.0,26.5,106.0,7.3,4.44,32004c4f-5428-9903-f660-8241fbfd99e6,5.8,68.49,,
2015,Derron Smith,Derron,Smith,Fresno State,FS,DB,70.0,200.0,29.75,9.0,,,,,,,,3200534d-4920-1550-a21f-0d3b6d095fd0,6.2,79.78,,Marcus Gilchrist
2015,Detrick Bonner,Detrick,Bonner,Virginia Tech,S,DB,71.75,207.0,31.25,8.875,,,15.0,,,,,3200424f-4e53-4989-9cef-086f8397cb88,,65.02,,
2015,Devante Davis,Devante,Davis,UNLV,WR,WR,74.875,220.0,32.375,9.5,4.57,,16.0,35.5,115.0,7.25,4.12,32004441-5626-3423-91d9-1a87c22ad4bb,5.6,65.43,,
2015,Devin Funchess,Devin,Funchess,Michigan,WR,WR,76.25,232.0,33.5,9.75,4.7,,17.0,38.5,122.0,,,32004655-4e40-5541-3ae9-16d8a3a4b0c1,6.1,75.02,,Gavin Escobar
2015,Devin Smith,Devin,Smith,Ohio State,WR,WR,72.375,196.0,31.0,9.0,4.42,,10.0,39.0,122.0,,4.15,3200534d-4920-2710-5876-087c34c4a942,6.2,77.54,,DeSean Jackson
2015,Dezmin Lewis,Dezmin,Lewis,Central Arkansas,WR,WR,75.75,214.0,32.5,9.875,4.58,,16.0,33.5,119.0,7.11,4.28,32004c45-5721-8253-3d21-437264ae2154,5.8,63.21,,
2015,Dominique Brown,Dominique,Brown,Louisville,RB,RB,73.875,234.0,32.375,9.5,,,17.0,,,,,32004252-4f39-5301-8d54-e7c70a7c1013,5.4,58.74,,Toby Gerhart
2015,Donald Celiscar,Donald,Celiscar,Western Michigan,CB,DB,70.875,194.0,31.375,9.25,4.62,,,,120.0,,,32004345-4c39-5705-c359-7968940dfbdf,5.8,61.83,,Glover Quin
2015,Donatella Luckett,Donatella,Luckett,Harding University,WR,WR,71.75,211.0,31.0,9.25,4.65,,17.0,34.0,118.0,7.51,4.5,32004c55-4361-9849-66d9-871f709bfd99,5.8,54.87,,Brandon Lloyd
2015,Donovan Smith,Donovan,Smith,Penn State,OG,OL,77.625,338.0,34.375,10.625,5.27,,26.0,32.0,109.0,7.95,4.79,3200534d-4922-1725-3f1e-39d251c81444,5.8,77.34,,Max Starks
2015,Doran Grant,Doran,Grant,Ohio State,CB,DB,70.25,200.0,30.25,9.375,4.44,,21.0,33.0,116.0,,4.33,32004752-4141-2011-3bcd-b16d749e2171,5.8,68.86,,
2015,Dorial Green-Beckham,Dorial,Green-Beckham,"Oklahoma, Missouri",WR,WR,77.125,237.0,32.5,9.0,4.49,,13.0,33.5,119.0,6.89,4.45,32004752-4539-8545-9fb3-9dd6e75ec02a,6.2,77.43,,Justin Hunter
2015,Dres Anderson,Dres,Anderson,Utah,WR,WR,73.125,187.0,31.625,9.375,,,13.0,,,,,3200414e-4419-6249-d76e-5ba95069e6d3,5.9,61.29,,Chris Givens
2015,Duke Johnson,Randy,Johnson,Miami,RB,RB,69.125,207.0,30.375,9.25,4.54,,,33.5,121.0,,,32004a4f-4800-0009-3d52-7d0c4c49cdd8,6.3,80.45,,C.J. Spiller
2015,Durell Eskridge,Durell,Eskridge,Syracuse,FS,DB,74.875,208.0,32.375,9.625,4.63,,,31.0,117.0,7.09,4.26,32004553-4b55-8735-fc93-486be63285bf,5.6,61.54,,Jonathan Dowling
2015,E.J. Bibbs,Emmanuel,Bibbs,"Iowa State, Arizona Western",TE,TE,74.0,258.0,31.125,10.25,,,20.0,,,,,32004249-4207-4624-db8e-5daae126e22f,5.5,64.87,,
2015,Eddie Goldman,Eddie,Goldman,Florida State,DT,DL,75.875,336.0,33.125,10.125,,,,,,,,3200474f-4c21-6018-6732-763c50e6532e,6.7,74.78,,Randy Starks
2015,Eli Harold,Medgar,Harold,Virginia,OLB,LB,75.125,247.0,33.0,9.375,4.6,,,35.0,123.0,7.07,4.16,32004841-5223-6127-6dfc-605366401ccf,6.3,76.99,,Olivier Vernon
2015,Ellis McCarthy,Ellis,McCarthy,UCLA,DT,DL,76.625,338.0,34.125,9.875,5.21,,24.0,32.0,109.0,8.16,5.07,32004d43-4318-4267-2d82-c606ab99367b,5.5,60.09,,
2015,Ereck Flowers,Ereck,Flowers,Miami,OT,OL,78.25,329.0,34.5,9.875,5.31,,37.0,,,,,3200464c-4f32-5059-e3ba-462fb5fe315e,6.4,79.12,,Anthony Davis
2015,Eric Kendricks,Eric-Nathan,Kendricks,UCLA,ILB,LB,72.25,232.0,31.0,9.625,4.61,,19.0,38.0,124.0,,,32004b45-4e10-1224-7c6e-cc615bedb57b,6.2,90.15,,Wesley Woodyard
2015,Eric Rowe,Nelson,Rowe,Utah,FS,DB,72.75,205.0,31.5,9.5,4.45,,19.0,39.0,125.0,6.7,3.97,3200524f-5733-2230-e44f-b8ef82278f51,5.9,81.15,,Pierre Desir
2015,Eric Tomlinson,Eric,Tomlinson,Texas-El Paso,TE,TE,77.625,263.0,32.875,10.0,4.98,,19.0,30.5,110.0,7.46,4.54,3200544f-4d67-7561-4ca1-1759d64c8c4a,5.1,51.11,,
2015,Ezell Ruffin,Ezell,Ruffin,San Diego State,WR,WR,71.625,218.0,31.125,8.75,4.68,,17.0,27.5,110.0,7.35,4.58,32005255-4642-7183-2a51-df6d41f3b50c,5.1,52.16,,
2015,Frank Clark,Frank,Clark,Michigan,DE,DL,74.875,271.0,34.375,10.125,4.79,,19.0,38.5,118.0,7.08,4.05,3200434c-4129-6952-efff-0405ba414afc,5.1,63.58,,Scott Crichton
2015,Gabe Wright,Gabriel,Wright,Auburn,DT,DL,74.75,300.0,32.625,10.75,5.07,,34.0,26.5,100.0,7.73,4.56,32005752-4926-9524-17aa-ad5b9fe104bc,6.2,65.25,,Terrell McClain
2015,Garrett Grayson,Garrett,Grayson,Colorado State,QB,QB,74.5,213.0,30.0,10.0,,,,,,,,32004752-4182-4508-7ced-5cbbbf5e5977,5.9,75.06,,Landry Jones
2015,Garry Peters,Garry,Peters,Clemson,CB,DB,71.75,191.0,31.5,10.0,4.61,,7.0,32.5,119.0,6.8,4.0,32005045-5414-7944-a2fe-a86e36c3fe07,5.8,56.33,,Terrance Mitchell
2015,Geneo Grissom,Geneo,Grissom,Oklahoma,DE,DL,75.375,262.0,33.375,10.25,4.81,,20.0,37.0,117.0,7.24,4.38,32004752-4982-5263-647a-96b44ce15941,5.9,67.58,,Frank Alexander
2015,Gerald Christian,Gerald,Christian,"Louisville, Florida",TE,TE,75.0,244.0,32.5,10.75,4.87,,28.0,,,7.62,4.7,32004348-5235-6457-bede-250b5a7fd8ac,5.8,62.96,,Owen Daniels
2015,Geremy Davis,Geremy,Davis,Connecticut,WR,WR,74.375,216.0,32.25,9.5,,,23.0,36.5,124.0,6.86,4.18,32004441-5634-2290-e452-a2d12fb4dd7a,5.1,66.44,,
2015,Gerod Holliman,Gerod,Holliman,Louisville,FS,DB,71.75,218.0,32.0,9.5,,,17.0,,,,,3200484f-4c25-4806-8c75-a8f8901c6aab,5.9,64.31,,Jairus Byrd
2015,Grady Jarrett,Grady,Jarrett,Clemson,NT,DL,72.75,304.0,32.375,10.0,5.06,,30.0,31.0,112.0,7.37,4.56,32004a41-5225-4349-33b2-d2f5008fd3a4,6.2,79.98,,Earl Mitchell
2015,Greg Mancz,Gregory,Mancz,Toledo,C,OL,76.5,301.0,32.375,10.0,,,,,,,,32004d41-4e03-9930-4a16-102f328e9a66,5.9,58.18,,J.C. Tretter
2015,Gus Johnson,Landon,Johnson,Stephen F. Austin State,RB,RB,69.625,215.0,29.625,9.125,4.7,,26.0,36.5,120.0,7.09,4.13,32004a4f-4829-2540-4fb5-ef54a80bae60,5.4,61.32,,
2015,Hau'oli Kikaha,Hau'oli,Kikaha,Washington,OLB,LB,74.375,253.0,32.5,9.625,,,,,,,,32004b49-4b05-9326-423d-25b16f1f5d10,6.3,79.68,,Rob Ninkovich
2015,Hayes Pullard,Hayes,Pullard,USC,ILB,LB,72.5,240.0,31.25,9.625,4.78,,19.0,31.0,110.0,7.07,4.39,32005055-4c38-9002-330e-4ce8873ec82f,5.9,65.67,,Lamin Barrow
2015,Henry Anderson,Henry,Anderson,Stanford,DE,DL,78.25,294.0,33.5,9.75,4.97,,,30.0,111.0,7.2,4.19,3200414e-4428-7484-fe5c-ce7b869feb75,6.1,83.08,,
2015,Hroniss Grasu,Hroniss,Grasu,Oregon,C,OL,75.0,297.0,32.125,10.25,,,,,,,,32004752-4153-3780-5745-cf83fbd417e7,6.2,73.42,,Brian Schwenke
2015,Ibraheim Campbell,Ibraheim,Campbell,Northwestern,SS,DB,71.375,208.0,30.375,10.25,,,23.0,,,,,32004341-4d36-2155-d7f8-f63b6639e61d,5.8,74.09,,Duke Ihenacho
2015,Ifo Ekpre-Olomu,Ifomeno,Ekpre-Olomu,Oregon,CB,DB,69.125,192.0,30.875,9.625,,,,,,,,3200454b-5056-3610-9f35-daf01081f45a,6.1,76.91,,Alterraun Verner
2015,J.J. Nelson,Jamarcus,Nelson,UAB,WR,WR,70.25,156.0,31.125,8.25,4.28,,,36.0,127.0,7.02,4.15,32004e45-4c48-8051-702e-fc066869d22f,5.4,70.04,,
2015,J.R. Tavai,John,Tavai,USC,OLB,LB,73.75,249.0,31.5,9.125,4.91,,20.0,30.5,112.0,,,32005441-5605-4826-b4cb-67a33bffe8e9,5.9,56.32,,Trevor Reilly
2015,J.T. Surratt,Terrence,Surratt,South Carolina,DT,DL,73.0,304.0,32.0,10.125,5.19,,29.0,30.0,106.0,7.78,4.71,32005355-5255-0109-b01c-e92c3b86d19b,,53.9,,
2015,JaCorey Shepherd,JaCorey,Shepherd,Kansas,CB,DB,70.875,199.0,30.625,8.625,,,14.0,,,,,32005348-4550-8041-d24c-2cbc1aebaa4e,5.9,65.07,,Sherrick McManis
2015,Jacoby Glenn,Jacoby,Glenn,UCF,CB,DB,72.0,179.0,31.25,8.625,4.64,,,34.0,123.0,6.97,4.26,3200474c-4522-0216-6c3c-56e23bc43109,5.8,56.87,,Shaun Prater
2015,Jaelen Strong,Jaelen,Strong,"Arizona State, Pierce College",WR,WR,74.375,217.0,32.5,9.0,4.44,,,42.0,123.0,,,32005354-5262-7834-4806-c3368d0cc97b,6.3,84.8,,Dwayne Bowe
2015,Jahwan Edwards,Jahwan,Edwards,Ball State,RB,RB,69.5,220.0,31.625,8.875,4.8,,16.0,35.5,117.0,7.63,4.5,32004544-5751-3954-3b0f-60c83b10866b,5.5,58.81,,Joe Banyard
2015,Jake Fisher,Jake,Fisher,Oregon,OT,OL,78.125,306.0,33.75,10.375,5.01,,25.0,32.5,,7.25,4.33,32004649-5338-5760-300e-eeea80770208,6.2,79.23,,
2015,Jake Ryan,Jacob,Ryan,Michigan,OLB,LB,74.375,240.0,31.0,9.375,4.65,,20.0,34.5,120.0,7.11,4.2,32005259-4120-8916-5cde-ca80c981ce42,5.8,76.01,,Desmond Bishop
2015,Jalen Collins,Jalen,Collins,LSU,CB,DB,73.5,203.0,32.125,9.375,4.48,,,36.0,124.0,6.77,4.27,3200434f-4c60-4473-d9ef-8175d6bfbbbe,6.7,79.51,,Terence Newman
2015,Jalston Fowler,Jalston,Fowler,Alabama,FB,RB,71.0,254.0,32.75,10.5,4.94,,23.0,33.5,114.0,7.56,4.4,3200464f-5744-2542-c456-81862ad0a221,5.5,,,Will Ta'ufo'ou
2015,Jameis Winston,Jameis,Winston,Florida State,QB,QB,75.75,231.0,32.0,9.375,4.97,,,28.5,103.0,7.16,4.36,32005749-4e62-3708-9650-e59a3f7bea83,7.0,79.74,,Eli Manning
2015,James Sample,James,Sample,"Louisville, Washington, American River",SS,DB,74.125,209.0,32.0,9.5,4.56,,,32.5,123.0,7.04,,32005341-4d11-7282-7a90-d2f325e737de,5.6,69.81,,Bernard Pollard
2015,Jamil Douglas,Jamil,Douglas,Arizona State,OG,OL,76.0,304.0,33.375,10.75,5.25,,28.0,29.0,99.0,7.99,4.75,3200444f-5540-6284-562c-a0ee444685ea,5.8,66.99,,Earl Watford
2015,Jamison Crowder,Jamison,Crowder,Duke,WR,WR,68.375,185.0,30.375,8.75,4.56,,10.0,37.0,115.0,7.17,4.32,32004352-4f69-7273-6662-7a928881f033,5.9,68.66,,Eddie Royal
2015,Jamon Brown,Jamon,Brown,Louisville,OT,OL,75.625,323.0,34.375,9.75,,,,,,,,32004252-4f48-5991-4eb2-390cd5f5fede,5.8,72.12,,
2015,Jaquiski Tartt,Jaquiski,Tartt,Samford,SS,DB,73.375,221.0,32.375,9.875,4.53,,,,124.0,,,32005441-5268-6527-eacd-fb913b2b03a0,6.1,76.47,,Barry Church
2015,Jared Roberts,Jared,Roberts,Colorado State,K,SPEC,71.75,210.0,30.125,9.0,,,,,,,,3200524f-4221-4533-ca9b-246ce2983df3,,,,
2015,Jarvis Harrison,Jarvis,Harrison,Texas A&M,OG,OL,76.125,330.0,33.5,9.75,5.19,,26.0,29.5,102.0,7.51,4.62,32004841-5260-1343-921b-425de0f5c023,6.2,76.58,,Kelechi Osemele
2015,Javorius Allen,Javorius,Allen,USC,RB,RB,72.5,221.0,31.75,9.375,4.53,,11.0,35.5,121.0,6.96,4.28,3200414c-4c46-9092-5c78-2e9c81c3e122,5.8,76.78,,Bernard Pierce
2015,Jay Ajayi,Jonathan,Ajayi,Boise State,RB,RB,71.75,221.0,32.0,10.0,4.57,,19.0,39.0,121.0,7.1,4.1,3200414a-4177-1256-2431-b2af057c0b9d,6.4,78.58,,Marshawn Lynch
2015,Jean Sifrin,Jean,Sifrin,"Umass Amherst, El Camino",TE,TE,77.25,245.0,33.375,11.0,4.84,,,33.0,114.0,7.5,4.6,32005349-4656-3610-da36-a950cf398c93,5.8,54.91,,Jared Cook
2015,Jeff Heuerman,Jeffrey,Heuerman,Ohio State,TE,TE,77.125,254.0,33.25,10.125,,,26.0,,,,,32004845-5519-0731-c160-ede9f629ceb1,5.9,72.53,,Rob Housler
2015,Jeremiah Poutasi,Cedrick,Poutasi,Utah,OG,OL,77.125,335.0,33.875,9.5,5.32,,26.0,26.5,95.0,8.09,4.89,3200504f-5568-5229-3120-0e99e1e7165d,5.9,66.87,,Mike McGlynn
2015,Jeremy Langford,Jeremy,Langford,Michigan State,RB,RB,71.625,208.0,31.5,8.75,4.42,,,34.5,118.0,7.22,4.32,32004c41-4e55-0009-7df2-5868ebab3d73,5.8,68.81,,Donald Brown
2015,Jermaine Whitehead,Jermaine,Whitehead,Auburn,FS,DB,71.0,197.0,31.0,9.375,4.59,,15.0,37.0,128.0,6.95,4.11,32005748-4962-1475-8943-2330c27fca34,0.0,66.48,,
2015,Jerry Lovelocke,Jerry,Lovelocke,Prairie View A&M,QB,QB,76.5,248.0,34.25,10.5,4.99,,,31.5,113.0,7.3,4.51,32004c4f-5645-9446-9008-0a27673e3315,0.0,62.27,,
2015,Jesse James,Jesse,James,Penn State,TE,TE,79.0,261.0,33.0,9.375,4.83,,26.0,37.5,121.0,7.53,4.5,32004a41-4d23-9797-c82d-bde8548b3188,5.6,67.07,,Phillip Supernaw
2015,Joe Cardona,Joseph,Cardona,Navy,LS,SPEC,73.625,242.0,31.5,9.625,4.91,,30.0,33.0,,,,32004341-5205-4160-e18a-17a03cc27e0e,0.0,,,
2015,Joey Iosefa,Marvin,Iosefa,Hawaii,RB,RB,71.75,247.0,31.75,10.25,5.02,,30.0,31.5,110.0,7.24,4.33,3200494f-5317-7981-243b-b3fe47c0d5d1,5.1,,,
2015,Joey Mbu,Joseph,Mbu,Houston,DT,DL,74.875,313.0,35.0,9.25,5.54,,,22.5,97.0,8.2,5.01,32004d42-5502-9662-5d69-eef31fa86144,5.6,52.75,,Jerrell Powe
2015,John Crockett,Johnathon,Crockett,North Dakota State,RB,RB,71.75,217.0,31.0,9.75,4.62,,15.0,40.0,125.0,7.15,4.25,32004352-4f02-8230-4f63-e27e77224e50,5.8,67.53,,Joseph Randle
2015,John Miller,John,Miller,Louisville,OG,OL,74.5,303.0,33.25,10.25,5.33,,29.0,27.0,104.0,8.2,4.75,32004d49-4c33-0317-c67c-f7636112a4a0,6.1,69.31,,Alvin Bailey
2015,Jon Feliciano,Jonathan,Feliciano,Miami,OG,OL,75.875,323.0,32.375,9.75,5.33,,,26.5,97.0,,4.74,32004645-4c27-5082-fa59-b8b5c90da459,5.1,61.0,,
2015,Jordan Hicks,Jordan,Hicks,Texas,OLB,LB,73.375,236.0,32.0,10.0,4.68,,20.0,38.0,124.0,6.78,4.15,32004849-4351-6259-1f9d-4fc42253b5c3,5.9,78.61,,
2015,Jordan Phillips,Jordan,Phillips,Oklahoma,NT,DL,77.25,329.0,34.75,9.375,5.17,,28.0,30.0,105.0,7.88,4.68,32005048-4938-6190-4549-4deed276dff3,6.7,74.56,,Terrance Knighton
2015,Josh Harper,Josh,Harper,Fresno State,WR,WR,72.875,191.0,30.875,8.75,4.64,,13.0,32.0,108.0,7.15,4.36,32004841-5226-7323-7e0d-e36230a12443,5.9,58.91,,Quinton Patton
2015,Josh Lambo,Joshua,Lambo,Texas A&M,K,SPEC,72.25,216.0,29.5,9.0,,,,,,,,32004c41-4d58-0646-b160-f72bc4c35284,0.0,,,
2015,Josh Robinson,Joshua,Robinson,Mississippi State,RB,RB,67.875,217.0,29.75,10.125,4.7,,21.0,32.0,113.0,,,3200524f-4259-0769-ff79-05ec4b6720ae,5.6,63.3,,Mike Tolbert
2015,Josh Shaw,Joshua,Shaw,"Usc, Florida",CB,DB,72.5,201.0,30.75,9.0,4.44,,26.0,37.5,130.0,7.01,4.12,32005348-4164-1197-1f13-5052489b8352,5.9,69.2,,
2015,Josue Matias,Josue,Matias,Florida State,OG,OL,77.5,309.0,33.125,10.0,5.52,,,17.5,84.0,8.19,5.12,32004d41-5429-1058-9426-e39c364a809f,6.1,53.29,,James Carpenter
2015,Julian Wilson,Julian,Wilson,Oklahoma,CB,DB,74.0,205.0,32.375,9.25,4.58,,,36.0,125.0,6.94,4.22,32005749-4c73-7677-6e6c-b8114be6f520,5.1,63.99,,
2015,Justin Coleman,Justin,Coleman,Tennessee,CB,DB,70.625,185.0,31.25,9.375,4.53,,20.0,37.5,124.0,6.61,3.98,3200434f-4c29-4032-6cc8-84e808480389,5.8,66.93,,
2015,Justin Cox,Justin,Cox,Mississippi State,FS,DB,72.625,191.0,31.25,9.0,4.36,,15.0,38.0,129.0,7.05,4.07,3200434f-5844-0040-252b-a2cdbb317358,5.4,63.84,,
2015,Justin Hardy,Justin,Hardy,East Carolina,WR,WR,70.25,192.0,32.125,10.0,4.56,,11.0,36.5,114.0,6.63,4.21,32004841-5211-1877-e1fe-326c6e4b66eb,5.9,71.12,,Ryan Grice-Mullen
2015,Justin Manton,Justin,Manton,Louisiana-Monroe,K,SPEC,74.75,196.0,32.5,8.75,,,,,,,,32004d41-4e69-4782-7c4b-0695efd58004,5.1,,,
2015,Kaelin Clay,Kaelin,Clay,"Utah, Mt. San Antonio, California",WR,WR,69.625,195.0,30.875,9.0,4.51,,10.0,33.0,113.0,6.97,4.26,3200434c-4172-6206-5f5e-4bc84f2b963b,5.5,51.39,,
2015,Karlos Williams,Karlos,Williams,Florida State,RB,RB,72.75,230.0,33.0,9.75,4.48,,16.0,33.5,117.0,7.16,4.46,32005749-4c39-8250-3203-7c4584bc633d,5.8,64.05,,Alfred Blue
2015,Keith Mumphery,Keith,Mumphery,Michigan State,WR,WR,71.625,215.0,31.125,9.125,4.54,,,32.5,121.0,7.07,4.25,32004d55-4d54-0970-ebe5-11a1b36dc315,5.1,55.06,,
2015,Kenny Bell,Kenny,Bell,Nebraska,WR,WR,73.125,197.0,31.625,9.25,4.42,,7.0,41.5,129.0,6.66,4.15,32004245-4c43-1552-33bc-26093fde0efd,5.9,73.23,,Nate Washington
2015,Kenny Hilliard,Kendrick,Hilliard,LSU,RB,RB,71.625,226.0,31.25,9.25,4.83,,,27.0,111.0,7.17,4.4,32004849-4c71-9831-c364-d5ae91d8774f,5.1,51.02,,
