player_id,alt_player_id,player_name,pos_abbr,school,school_abbr,school_primary_color,school_alt_color,season,statistic,value,active,all_star
2026_0082_emmett_johnson,,Emmett Johnson,RB,Nebraska,NEBR,,,2025,receptions,46,TRUE,
2026_0082_emmett_johnson,,Emmett Johnson,RB,Nebraska,NEBR,,,2025,receivingtd,3,TRUE,
2026_0082_emmett_johnson,,Emmett Johnson,RB,Nebraska,NEBR,,,2025,receivingyards,370,TRUE,
2026_0082_emmett_johnson,,Emmett Johnson,RB,Nebraska,NEBR,,,2025,carries,251,TRUE,
2026_0082_emmett_johnson,,Emmett Johnson,RB,Nebraska,NEBR,,,2025,rushingtd,12,TRUE,
2026_0082_emmett_johnson,,Emmett Johnson,RB,Nebraska,NEBR,,,2025,rushingyards,1451,TRUE,
2026_0079_max_klare,,Max Klare,TE,Ohio State,OS,,,2025,receptions,43,TRUE,
2026_0079_max_klare,,Max Klare,TE,Ohio State,OS,,,2025,receivingtd,2,TRUE,
2026_0079_max_klare,,Max Klare,TE,Ohio State,OS,,,2025,receivingyards,448,TRUE,
2026_0416_collin_wright,,Collin Wright,CB,Stanford,STAN,,,2025,passbreakups,4,TRUE,
2026_0416_collin_wright,,Collin Wright,CB,Stanford,STAN,,,2025,sacks,0,TRUE,
2026_0416_collin_wright,,Collin Wright,CB,Stanford,STAN,,,2025,tacklesforloss,1,TRUE,
2026_0416_collin_wright,,Collin Wright,CB,Stanford,STAN,,,2025,totaltackles,33,TRUE,
2026_0416_collin_wright,,Collin Wright,CB,Stanford,STAN,,,2025,interceptionsdef,1,TRUE,
2026_0528_devyn_bobby,,Devyn Bobby,S,Notre Dame,ND,,,2025,passbreakups,2,TRUE,
2026_0528_devyn_bobby,,Devyn Bobby,S,Notre Dame,ND,,,2025,sacks,0,TRUE,
2026_0528_devyn_bobby,,Devyn Bobby,S,Notre Dame,ND,,,2025,tacklesforloss,1.5,TRUE,
2026_0528_devyn_bobby,,Devyn Bobby,S,Notre Dame,ND,,,2025,totaltackles,77,TRUE,
2026_0149_david_oke,,David Oke,DT,Arkansas Razorbacks,AR,,,2025,passbreakups,0,TRUE,
2026_0149_david_oke,,David Oke,DT,Arkansas Razorbacks,AR,,,2025,sacks,0,TRUE,
2026_0149_david_oke,,David Oke,DT,Arkansas Razorbacks,AR,,,2025,tacklesforloss,1.0,TRUE,
2026_0149_david_oke,,David Oke,DT,Arkansas Razorbacks,AR,,,2025,totaltackles,4,TRUE,
2026_0527_bryan_thomas_jr,,Bryan Thomas Jr.,EDGE,South Carolina,SC,,,2025,passbreakups,1,TRUE,
2026_0527_bryan_thomas_jr,,Bryan Thomas Jr.,EDGE,South Carolina,SC,,,2025,sacks,7,TRUE,
2026_0527_bryan_thomas_jr,,Bryan Thomas Jr.,EDGE,South Carolina,SC,,,2025,tacklesforloss,11,TRUE,
2026_0527_bryan_thomas_jr,,Bryan Thomas Jr.,EDGE,South Carolina,SC,,,2025,totaltackles,40,TRUE,
2026_0032_emmanuel_mcneil-warren,,Emmanuel McNeil-Warren,S,Toledo,TOLE,,,2025,passbreakups,6,TRUE,
2026_0032_emmanuel_mcneil-warren,,Emmanuel McNeil-Warren,S,Toledo,TOLE,,,2025,sacks,0.5,TRUE,
2026_0032_emmanuel_mcneil-warren,,Emmanuel McNeil-Warren,S,Toledo,TOLE,,,2025,tacklesforloss,5.5,TRUE,
2026_0032_emmanuel_mcneil-warren,,Emmanuel McNeil-Warren,S,Toledo,TOLE,,,2025,totaltackles,77,TRUE,
2026_0032_emmanuel_mcneil-warren,,Emmanuel McNeil-Warren,S,Toledo,TOLE,,,2025,interceptionsdef,2,TRUE,
2026_0554_jeremiah_wilson,,Jeremiah Wilson,CB,Florida State,FS,,,2025,passbreakups,2,TRUE,
2026_0554_jeremiah_wilson,,Jeremiah Wilson,CB,Florida State,FS,,,2025,sacks,0,TRUE,
2026_0554_jeremiah_wilson,,Jeremiah Wilson,CB,Florida State,FS,,,2025,tacklesforloss,1,TRUE,
2026_0554_jeremiah_wilson,,Jeremiah Wilson,CB,Florida State,FS,,,2025,totaltackles,42,TRUE,
2026_0554_jeremiah_wilson,,Jeremiah Wilson,CB,Florida State,FS,,,2025,interceptionsdef,3,TRUE,
2026_0054_gabe_jacas,,Gabe Jacas,EDGE,Illinois,ILLI,,,2025,passbreakups,1,TRUE,
2026_0054_gabe_jacas,,Gabe Jacas,EDGE,Illinois,ILLI,,,2025,sacks,11.0,TRUE,
2026_0054_gabe_jacas,,Gabe Jacas,EDGE,Illinois,ILLI,,,2025,tacklesforloss,13.5,TRUE,
2026_0054_gabe_jacas,,Gabe Jacas,EDGE,Illinois,ILLI,,,2025,totaltackles,44,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,passbreakups,0,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,sacks,0,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,tacklesforloss,0,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,totaltackles,1,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,passattempts,379,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,completions,273,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,interceptions,6,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,passingtd,41,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,passingyards,3535,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,carries,90,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,rushingtd,7,TRUE,
2026_0001_fernando_mendoza,,Fernando Mendoza,QB,Indiana,INDI,,,2025,rushingyards,276,TRUE,
2026_0404_jack_pyburn,,Jack Pyburn,EDGE,LSU Tigers,LT,,,2025,passbreakups,2,TRUE,
2026_0404_jack_pyburn,,Jack Pyburn,EDGE,LSU Tigers,LT,,,2025,sacks,2.0,TRUE,
2026_0404_jack_pyburn,,Jack Pyburn,EDGE,LSU Tigers,LT,,,2025,tacklesforloss,6.0,TRUE,
2026_0404_jack_pyburn,,Jack Pyburn,EDGE,LSU Tigers,LT,,,2025,totaltackles,51,TRUE,
2026_0249_vj_payne,,VJ Payne,S,Kansas State Wildcats,KSW,,,2025,passbreakups,3,TRUE,
2026_0249_vj_payne,,VJ Payne,S,Kansas State Wildcats,KSW,,,2025,sacks,0,TRUE,
2026_0249_vj_payne,,VJ Payne,S,Kansas State Wildcats,KSW,,,2025,tacklesforloss,3.0,TRUE,
2026_0249_vj_payne,,VJ Payne,S,Kansas State Wildcats,KSW,,,2025,totaltackles,59,TRUE,
2026_0249_vj_payne,,VJ Payne,S,Kansas State Wildcats,KSW,,,2025,interceptionsdef,1,TRUE,
2026_0153_jalen_farmer,,Jalen Farmer,IOL,Kentucky,KENT,,,2025,passbreakups,0,TRUE,
2026_0153_jalen_farmer,,Jalen Farmer,IOL,Kentucky,KENT,,,2025,sacks,0,TRUE,
2026_0153_jalen_farmer,,Jalen Farmer,IOL,Kentucky,KENT,,,2025,tacklesforloss,0,TRUE,
2026_0153_jalen_farmer,,Jalen Farmer,IOL,Kentucky,KENT,,,2025,totaltackles,1,TRUE,
2026_0410_amari_jackson,,Amari Jackson,CB,Boston College Eagles,BCE,,,2025,passbreakups,4,TRUE,
2026_0410_amari_jackson,,Amari Jackson,CB,Boston College Eagles,BCE,,,2025,sacks,0,TRUE,
2026_0410_amari_jackson,,Amari Jackson,CB,Boston College Eagles,BCE,,,2025,tacklesforloss,0,TRUE,
2026_0410_amari_jackson,,Amari Jackson,CB,Boston College Eagles,BCE,,,2025,totaltackles,7,TRUE,
2026_0194_daequan_wright,,Dae'Quan Wright,TE,Mississippi Rebels,MR,,,2025,receptions,39,TRUE,
2026_0194_daequan_wright,,Dae'Quan Wright,TE,Mississippi Rebels,MR,,,2025,receivingtd,5,TRUE,
2026_0194_daequan_wright,,Dae'Quan Wright,TE,Mississippi Rebels,MR,,,2025,receivingyards,635,TRUE,
2026_0194_daequan_wright,,Dae'Quan Wright,TE,Mississippi Rebels,MR,,,2025,carries,1,TRUE,
2026_0194_daequan_wright,,Dae'Quan Wright,TE,Mississippi Rebels,MR,,,2025,rushingtd,0,TRUE,
2026_0194_daequan_wright,,Dae'Quan Wright,TE,Mississippi Rebels,MR,,,2025,rushingyards,2,TRUE,
2026_0046_zion_young,,Zion Young,EDGE,Missouri,MISS,,,2025,passbreakups,2,TRUE,
2026_0046_zion_young,,Zion Young,EDGE,Missouri,MISS,,,2025,sacks,6.5,TRUE,
2026_0046_zion_young,,Zion Young,EDGE,Missouri,MISS,,,2025,tacklesforloss,15.5,TRUE,
2026_0046_zion_young,,Zion Young,EDGE,Missouri,MISS,,,2025,totaltackles,42,TRUE,
2026_0055_chris_johnson,,Chris Johnson,CB,San Diego State,SDS,,,2025,passbreakups,7,TRUE,
2026_0055_chris_johnson,,Chris Johnson,CB,San Diego State,SDS,,,2025,sacks,1,TRUE,
2026_0055_chris_johnson,,Chris Johnson,CB,San Diego State,SDS,,,2025,tacklesforloss,3.0,TRUE,
2026_0055_chris_johnson,,Chris Johnson,CB,San Diego State,SDS,,,2025,totaltackles,47,TRUE,
2026_0055_chris_johnson,,Chris Johnson,CB,San Diego State,SDS,,,2025,interceptionsdef,4,TRUE,
2026_0261_caleb_douglas,,Caleb Douglas,WR,Texas Tech Red Raiders,TTRR,,,2025,receptions,53,TRUE,
2026_0261_caleb_douglas,,Caleb Douglas,WR,Texas Tech Red Raiders,TTRR,,,2025,receivingtd,7,TRUE,
2026_0261_caleb_douglas,,Caleb Douglas,WR,Texas Tech Red Raiders,TTRR,,,2025,receivingyards,830,TRUE,
2026_0507_cj_mims,,CJ Mims,EDGE,West Virginia,WV,,,2025,passbreakups,0,TRUE,
2026_0507_cj_mims,,CJ Mims,EDGE,West Virginia,WV,,,2025,sacks,2,TRUE,
2026_0507_cj_mims,,CJ Mims,EDGE,West Virginia,WV,,,2025,tacklesforloss,2.5,TRUE,
2026_0507_cj_mims,,CJ Mims,EDGE,West Virginia,WV,,,2025,totaltackles,41,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,passattempts,3,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,completions,2,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,interceptions,0,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,passingtd,0,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,passingyards,33,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,receptions,41,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,receivingtd,4,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,receivingyards,488,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,carries,19,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,rushingtd,1,TRUE,
2026_0247_zavion_thomas,,Zavion Thomas,WR,LSU Tigers,LT,,,2025,rushingyards,99,TRUE,
2026_0051_chris_bell,,Chris Bell,WR,Louisville,LOUI,,,2025,passbreakups,0,TRUE,
2026_0051_chris_bell,,Chris Bell,WR,Louisville,LOUI,,,2025,sacks,0,TRUE,
2026_0051_chris_bell,,Chris Bell,WR,Louisville,LOUI,,,2025,tacklesforloss,0,TRUE,
2026_0051_chris_bell,,Chris Bell,WR,Louisville,LOUI,,,2025,totaltackles,1,TRUE,
2026_0051_chris_bell,,Chris Bell,WR,Louisville,LOUI,,,2025,receptions,72,TRUE,
2026_0051_chris_bell,,Chris Bell,WR,Louisville,LOUI,,,2025,receivingtd,6,TRUE,
2026_0051_chris_bell,,Chris Bell,WR,Louisville,LOUI,,,2025,receivingyards,917,TRUE,
2026_0623_kobe_prentice,,Kobe Prentice,WR,Baylor,BAYL,,,2025,receptions,26,TRUE,
2026_0623_kobe_prentice,,Kobe Prentice,WR,Baylor,BAYL,,,2025,receivingtd,6,TRUE,
2026_0623_kobe_prentice,,Kobe Prentice,WR,Baylor,BAYL,,,2025,receivingyards,380,TRUE,
2026_0594_jaiden_ausberry,,Jaiden Ausberry,LB,Notre Dame,ND,,,2025,passbreakups,0,TRUE,
2026_0594_jaiden_ausberry,,Jaiden Ausberry,LB,Notre Dame,ND,,,2025,sacks,2,TRUE,
2026_0594_jaiden_ausberry,,Jaiden Ausberry,LB,Notre Dame,ND,,,2025,tacklesforloss,4,TRUE,
2026_0594_jaiden_ausberry,,Jaiden Ausberry,LB,Notre Dame,ND,,,2025,totaltackles,51,TRUE,
2026_0035_cj_allen,,C.J. Allen,LB,Georgia,GEOR,,,2025,passbreakups,4,TRUE,
2026_0035_cj_allen,,C.J. Allen,LB,Georgia,GEOR,,,2025,sacks,3.5,TRUE,
2026_0035_cj_allen,,C.J. Allen,LB,Georgia,GEOR,,,2025,tacklesforloss,8.0,TRUE,
2026_0035_cj_allen,,C.J. Allen,LB,Georgia,GEOR,,,2025,totaltackles,88,TRUE,
2026_0065_zachariah_branch,,Zachariah Branch,WR,Georgia,GEOR,,,2025,receptions,81,TRUE,
2026_0065_zachariah_branch,,Zachariah Branch,WR,Georgia,GEOR,,,2025,receivingtd,6,TRUE,
2026_0065_zachariah_branch,,Zachariah Branch,WR,Georgia,GEOR,,,2025,receivingyards,811,TRUE,
2026_0065_zachariah_branch,,Zachariah Branch,WR,Georgia,GEOR,,,2025,carries,4,TRUE,
2026_0065_zachariah_branch,,Zachariah Branch,WR,Georgia,GEOR,,,2025,rushingtd,0,TRUE,
2026_0065_zachariah_branch,,Zachariah Branch,WR,Georgia,GEOR,,,2025,rushingyards,7,TRUE,
2026_0006_rueben_bain_jr,,Rueben Bain Jr.,EDGE,Miami,MIAM,,,2025,passbreakups,1,TRUE,
2026_0006_rueben_bain_jr,,Rueben Bain Jr.,EDGE,Miami,MIAM,,,2025,sacks,9.5,TRUE,
2026_0006_rueben_bain_jr,,Rueben Bain Jr.,EDGE,Miami,MIAM,,,2025,tacklesforloss,15.5,TRUE,
2026_0006_rueben_bain_jr,,Rueben Bain Jr.,EDGE,Miami,MIAM,,,2025,totaltackles,54,TRUE,
2026_0006_rueben_bain_jr,,Rueben Bain Jr.,EDGE,Miami,MIAM,,,2025,interceptionsdef,1,TRUE,
2026_0278_peyton_bowen,,Peyton Bowen,S,Oklahoma Sooners,OS,,,2025,passbreakups,7,TRUE,
2026_0278_peyton_bowen,,Peyton Bowen,S,Oklahoma Sooners,OS,,,2025,sacks,0,TRUE,
2026_0278_peyton_bowen,,Peyton Bowen,S,Oklahoma Sooners,OS,,,2025,tacklesforloss,1,TRUE,
2026_0278_peyton_bowen,,Peyton Bowen,S,Oklahoma Sooners,OS,,,2025,totaltackles,46,TRUE,
2026_0278_peyton_bowen,,Peyton Bowen,S,Oklahoma Sooners,OS,,,2025,interceptionsdef,2,TRUE,
2026_0590_troy_bowles,,Troy Bowles,LB,Michigan,MICH,,,2025,passbreakups,0,TRUE,
2026_0590_troy_bowles,,Troy Bowles,LB,Michigan,MICH,,,2025,sacks,1,TRUE,
2026_0590_troy_bowles,,Troy Bowles,LB,Michigan,MICH,,,2025,tacklesforloss,2,TRUE,
2026_0590_troy_bowles,,Troy Bowles,LB,Michigan,MICH,,,2025,totaltackles,27,TRUE,
2026_0030_kevin_concepcion,,Kevin Concepcion,WR,Texas A&M,TA,,,2025,passbreakups,0,TRUE,
2026_0030_kevin_concepcion,,Kevin Concepcion,WR,Texas A&M,TA,,,2025,sacks,0,TRUE,
2026_0030_kevin_concepcion,,Kevin Concepcion,WR,Texas A&M,TA,,,2025,tacklesforloss,0,TRUE,
2026_0030_kevin_concepcion,,Kevin Concepcion,WR,Texas A&M,TA,,,2025,totaltackles,0,TRUE,
2026_0030_kevin_concepcion,,Kevin Concepcion,WR,Texas A&M,TA,,,2025,receptions,61,TRUE,
2026_0030_kevin_concepcion,,Kevin Concepcion,WR,Texas A&M,TA,,,2025,receivingtd,9,TRUE,
2026_0030_kevin_concepcion,,Kevin Concepcion,WR,Texas A&M,TA,,,2025,receivingyards,919,TRUE,
2026_0030_kevin_concepcion,,Kevin Concepcion,WR,Texas A&M,TA,,,2025,carries,10,TRUE,
2026_0030_kevin_concepcion,,Kevin Concepcion,WR,Texas A&M,TA,,,2025,rushingtd,1,TRUE,
2026_0030_kevin_concepcion,,Kevin Concepcion,WR,Texas A&M,TA,,,2025,rushingyards,75,TRUE,
2026_0592_lewis_carter,,Lewis Carter,LB,UCF,UCF,,,2025,passbreakups,1,TRUE,
2026_0592_lewis_carter,,Lewis Carter,LB,UCF,UCF,,,2025,sacks,2,TRUE,
2026_0592_lewis_carter,,Lewis Carter,LB,UCF,UCF,,,2025,tacklesforloss,4,TRUE,
2026_0592_lewis_carter,,Lewis Carter,LB,UCF,UCF,,,2025,totaltackles,95,TRUE,
2026_0004_caleb_downs,,Caleb Downs,S,Ohio State,OS,,,2025,passbreakups,1,TRUE,
2026_0004_caleb_downs,,Caleb Downs,S,Ohio State,OS,,,2025,sacks,1,TRUE,
2026_0004_caleb_downs,,Caleb Downs,S,Ohio State,OS,,,2025,tacklesforloss,5,TRUE,
2026_0004_caleb_downs,,Caleb Downs,S,Ohio State,OS,,,2025,totaltackles,68,TRUE,
2026_0004_caleb_downs,,Caleb Downs,S,Ohio State,OS,,,2025,interceptionsdef,2,TRUE,
2026_0022_keldric_faulk,,Keldric Faulk,EDGE,Auburn,AUBU,,,2025,passbreakups,4,TRUE,
2026_0022_keldric_faulk,,Keldric Faulk,EDGE,Auburn,AUBU,,,2025,sacks,2,TRUE,
2026_0022_keldric_faulk,,Keldric Faulk,EDGE,Auburn,AUBU,,,2025,tacklesforloss,5,TRUE,
2026_0022_keldric_faulk,,Keldric Faulk,EDGE,Auburn,AUBU,,,2025,totaltackles,27,TRUE,
2026_0546_aj_harris,,AJ Harris,CB,Penn State,PS,,,2025,passbreakups,1,TRUE,
2026_0546_aj_harris,,AJ Harris,CB,Penn State,PS,,,2025,sacks,0,TRUE,
2026_0546_aj_harris,,AJ Harris,CB,Penn State,PS,,,2025,tacklesforloss,1,TRUE,
2026_0546_aj_harris,,AJ Harris,CB,Penn State,PS,,,2025,totaltackles,33,TRUE,
2026_0011_nyck_harbor,,Nyck Harbor,WR,South Carolina,SC,,,2025,passbreakups,0,TRUE,
2026_0011_nyck_harbor,,Nyck Harbor,WR,South Carolina,SC,,,2025,sacks,0,TRUE,
2026_0011_nyck_harbor,,Nyck Harbor,WR,South Carolina,SC,,,2025,tacklesforloss,0,TRUE,
2026_0011_nyck_harbor,,Nyck Harbor,WR,South Carolina,SC,,,2025,totaltackles,3,TRUE,
2026_0011_nyck_harbor,,Nyck Harbor,WR,South Carolina,SC,,,2025,receptions,30,TRUE,
2026_0011_nyck_harbor,,Nyck Harbor,WR,South Carolina,SC,,,2025,receivingtd,6,TRUE,
2026_0011_nyck_harbor,,Nyck Harbor,WR,South Carolina,SC,,,2025,receivingyards,618,TRUE,
2026_0011_nyck_harbor,,Nyck Harbor,WR,South Carolina,SC,,,2025,carries,1,TRUE,
2026_0011_nyck_harbor,,Nyck Harbor,WR,South Carolina,SC,,,2025,rushingtd,0,TRUE,
2026_0011_nyck_harbor,,Nyck Harbor,WR,South Carolina,SC,,,2025,rushingyards,12,TRUE,
2026_0299_daniel_harris,,Daniel Harris,CB,Georgia Bulldogs,GB,,,2025,passbreakups,0,TRUE,
2026_0299_daniel_harris,,Daniel Harris,CB,Georgia Bulldogs,GB,,,2025,sacks,0,TRUE,
2026_0299_daniel_harris,,Daniel Harris,CB,Georgia Bulldogs,GB,,,2025,tacklesforloss,0,TRUE,
2026_0299_daniel_harris,,Daniel Harris,CB,Georgia Bulldogs,GB,,,2025,totaltackles,7,TRUE,
2026_0562_jakeem_jackson,,Ja'Keem Jackson,CB,Florida,FLOR,,,2025,passbreakups,0,TRUE,
2026_0562_jakeem_jackson,,Ja'Keem Jackson,CB,Florida,FLOR,,,2025,sacks,0,TRUE,
2026_0562_jakeem_jackson,,Ja'Keem Jackson,CB,Florida,FLOR,,,2025,tacklesforloss,0,TRUE,
2026_0562_jakeem_jackson,,Ja'Keem Jackson,CB,Florida,FLOR,,,2025,totaltackles,6,TRUE,
2026_0467_justice_haynes,,Justice Haynes,RB,Michigan,MICH,,,2025,receptions,13,TRUE,
2026_0467_justice_haynes,,Justice Haynes,RB,Michigan,MICH,,,2025,receivingtd,0,TRUE,
2026_0467_justice_haynes,,Justice Haynes,RB,Michigan,MICH,,,2025,receivingyards,50,TRUE,
2026_0467_justice_haynes,,Justice Haynes,RB,Michigan,MICH,,,2025,carries,121,TRUE,
2026_0467_justice_haynes,,Justice Haynes,RB,Michigan,MICH,,,2025,rushingtd,10,TRUE,
2026_0467_justice_haynes,,Justice Haynes,RB,Michigan,MICH,,,2025,rushingyards,857,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,passbreakups,0,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,sacks,0,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,tacklesforloss,0,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,totaltackles,1,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,passattempts,1,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,completions,1,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,interceptions,0,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,passingtd,1,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,passingyards,24,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,receptions,79,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,receivingtd,11,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,receivingyards,1156,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,carries,9,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,rushingtd,2,TRUE,
2026_0014_makai_lemon,,Makai Lemon,WR,USC,USC,,,2025,rushingyards,4,TRUE,
2026_0641_luke_hasz,,Luke Hasz,TE,Arkansas,ARKA,,,2025,receptions,3,TRUE,
2026_0641_luke_hasz,,Luke Hasz,TE,Arkansas,ARKA,,,2025,receivingtd,1,TRUE,
2026_0641_luke_hasz,,Luke Hasz,TE,Arkansas,ARKA,,,2025,receivingyards,28,TRUE,
2026_0041_anthony_hill_jr,,Anthony Hill Jr.,LB,Texas,TEXA,,,2025,passbreakups,1,TRUE,
2026_0041_anthony_hill_jr,,Anthony Hill Jr.,LB,Texas,TEXA,,,2025,sacks,3.5,TRUE,
2026_0041_anthony_hill_jr,,Anthony Hill Jr.,LB,Texas,TEXA,,,2025,tacklesforloss,6.5,TRUE,
2026_0041_anthony_hill_jr,,Anthony Hill Jr.,LB,Texas,TEXA,,,2025,totaltackles,70,TRUE,
2026_0041_anthony_hill_jr,,Anthony Hill Jr.,LB,Texas,TEXA,,,2025,interceptionsdef,2,TRUE,
2026_0007_jeremiyah_love,,Jeremiyah Love,RB,Notre Dame,ND,,,2025,receptions,27,TRUE,
2026_0007_jeremiyah_love,,Jeremiyah Love,RB,Notre Dame,ND,,,2025,receivingtd,3,TRUE,
2026_0007_jeremiyah_love,,Jeremiyah Love,RB,Notre Dame,ND,,,2025,receivingyards,280,TRUE,
2026_0007_jeremiyah_love,,Jeremiyah Love,RB,Notre Dame,ND,,,2025,carries,199,TRUE,
2026_0007_jeremiyah_love,,Jeremiyah Love,RB,Notre Dame,ND,,,2025,rushingtd,18,TRUE,
2026_0007_jeremiyah_love,,Jeremiyah Love,RB,Notre Dame,ND,,,2025,rushingyards,1372,TRUE,
2026_0447_eli_holstein,,Eli Holstein,QB,Pittsburgh,PITT,,,2025,passattempts,125,TRUE,
2026_0447_eli_holstein,,Eli Holstein,QB,Pittsburgh,PITT,,,2025,completions,77,TRUE,
2026_0447_eli_holstein,,Eli Holstein,QB,Pittsburgh,PITT,,,2025,interceptions,6,TRUE,
2026_0447_eli_holstein,,Eli Holstein,QB,Pittsburgh,PITT,,,2025,passingtd,12,TRUE,
2026_0447_eli_holstein,,Eli Holstein,QB,Pittsburgh,PITT,,,2025,passingyards,1081,TRUE,
2026_0447_eli_holstein,,Eli Holstein,QB,Pittsburgh,PITT,,,2025,carries,36,TRUE,
2026_0447_eli_holstein,,Eli Holstein,QB,Pittsburgh,PITT,,,2025,rushingtd,1,TRUE,
2026_0447_eli_holstein,,Eli Holstein,QB,Pittsburgh,PITT,,,2025,rushingyards,88,TRUE,
2026_0084_jakobi_lane,,Ja'Kobi Lane,WR,USC,USC,,,2025,receptions,49,TRUE,
2026_0084_jakobi_lane,,Ja'Kobi Lane,WR,USC,USC,,,2025,receivingtd,4,TRUE,
2026_0084_jakobi_lane,,Ja'Kobi Lane,WR,USC,USC,,,2025,receivingyards,745,TRUE,
2026_0601_bai_jobe,,Bai Jobe,EDGE,Miami (OH),M(,,,2025,passbreakups,0,TRUE,
2026_0601_bai_jobe,,Bai Jobe,EDGE,Miami (OH),M(,,,2025,sacks,3.5,TRUE,
2026_0601_bai_jobe,,Bai Jobe,EDGE,Miami (OH),M(,,,2025,tacklesforloss,4.0,TRUE,
2026_0601_bai_jobe,,Bai Jobe,EDGE,Miami (OH),M(,,,2025,totaltackles,15,TRUE,
2026_0031_tj_parker,,T.J. Parker,EDGE,Clemson,CLEM,,,2025,passbreakups,1,TRUE,
2026_0031_tj_parker,,T.J. Parker,EDGE,Clemson,CLEM,,,2025,sacks,5,TRUE,
2026_0031_tj_parker,,T.J. Parker,EDGE,Clemson,CLEM,,,2025,tacklesforloss,9.0,TRUE,
2026_0031_tj_parker,,T.J. Parker,EDGE,Clemson,CLEM,,,2025,totaltackles,37,TRUE,
2026_0036_kayden_mcdonald,,Kayden McDonald,DT,Ohio State,OS,,,2025,passbreakups,1,TRUE,
2026_0036_kayden_mcdonald,,Kayden McDonald,DT,Ohio State,OS,,,2025,sacks,3,TRUE,
2026_0036_kayden_mcdonald,,Kayden McDonald,DT,Ohio State,OS,,,2025,tacklesforloss,9,TRUE,
2026_0036_kayden_mcdonald,,Kayden McDonald,DT,Ohio State,OS,,,2025,totaltackles,65,TRUE,
2026_0606_samuel_mpemba,,Samuel M'Pemba,EDGE,Texas A&M,TA,,,2025,passbreakups,0,TRUE,
2026_0606_samuel_mpemba,,Samuel M'Pemba,EDGE,Texas A&M,TA,,,2025,sacks,1,TRUE,
2026_0606_samuel_mpemba,,Samuel M'Pemba,EDGE,Texas A&M,TA,,,2025,tacklesforloss,1.5,TRUE,
2026_0606_samuel_mpemba,,Samuel M'Pemba,EDGE,Texas A&M,TA,,,2025,totaltackles,2,TRUE,
2026_0457_jaden_rashada,,Jaden Rashada,QB,Sacramento State,SS,,,2025,passattempts,42,TRUE,
